type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	243	1520709760812	0	1	1	0	0	0	1	9	69	16	50	258	85	50	227	72	50	324	10	50	217	89	50	47	80	50	180	61	50	318	30	50	145	39	50	148	13	50	274	86	50	277	29	50	9	47	50	283	97	50	73	60	50	112	41	50	257	56	50	72	96	50	148	13	50	274	86	50	277	29	50	9	47	50	283	97	50	73	60	50	112	41	50	257	56	50	72	96	50	69	16	50	258	85	50	227	72	50	324	10	50	217	89	50	47	80	50	180	61	50	318	30	50	145	39	50
StateGrid	243	1520709760812	1	0	1	0	0	1	0	9	219	42	50	15	81	50	214	93	50	231	86	50	236	34	50	116	28	50	153	65	50	56	69	50	174	65	50	198	15	50	65	0	50	240	95	50	342	69	50	65	8	50	178	97	50	314	37	50	92	58	50	78	21	50	219	42	50	15	81	50	214	93	50	231	86	50	236	34	50	116	28	50	153	65	50	56	69	50	174	65	50	198	15	50	65	0	50	240	95	50	342	69	50	65	8	50	178	97	50	314	37	50	92	58	50	78	21	50
StateGrid	243	1520709760812	2	1	1	0	1	1	0	9	294	1	50	271	29	50	259	53	50	13	61	50	136	3	50	44	0	50	247	67	50	145	14	50	278	43	50	305	76	50	66	68	50	322	74	50	157	16	50	284	85	50	318	49	50	170	94	50	299	37	50	104	37	50	294	1	50	271	29	50	259	53	50	13	61	50	136	3	50	44	0	50	247	67	50	145	14	50	278	43	50	305	76	50	66	68	50	322	74	50	157	16	50	284	85	50	318	49	50	170	94	50	299	37	50	104	37	50
StateGrid	243	1520709760812	3	0	1	0	1	0	1	9	166	14	50	316	55	50	7	74	50	337	3	50	8	26	50	122	65	50	122	81	50	206	95	50	345	56	50	74	39	50	267	11	50	153	50	50	219	52	50	136	8	50	29	41	50	67	14	50	295	97	50	16	84	50	74	39	50	267	11	50	153	50	50	219	52	50	136	8	50	29	41	50	67	14	50	295	97	50	16	84	50	166	14	50	316	55	50	7	74	50	337	3	50	8	26	50	122	65	50	122	81	50	206	95	50	345	56	50
StateGrid	243	1520709760812	4	0	0	1	0	0	1	9	7	31	50	186	29	50	328	82	50	190	7	50	232	40	50	33	38	50	238	99	50	57	69	50	228	76	50	13	20	50	30	0	50	279	81	50	323	31	50	272	68	50	57	63	50	267	84	50	86	43	50	251	61	50	7	31	50	186	29	50	328	82	50	190	7	50	232	40	50	33	38	50	238	99	50	57	69	50	228	76	50	13	20	50	30	0	50	279	81	50	323	31	50	272	68	50	57	63	50	267	84	50	86	43	50	251	61	50
StateGrid	243	1520709760812	5	1	1	0	0	0	1	9	235	59	50	354	33	50	30	60	50	12	48	50	163	22	50	103	90	50	206	69	50	332	18	50	12	61	50	302	45	50	117	67	50	274	58	50	18	2	50	281	10	50	45	99	50	268	7	50	84	78	50	276	58	50	302	45	50	117	67	50	274	58	50	18	2	50	281	10	50	45	99	50	268	7	50	84	78	50	276	58	50	235	59	50	354	33	50	30	60	50	12	48	50	163	22	50	103	90	50	206	69	50	332	18	50	12	61	50
StateGrid	243	1520709760813	6	1	1	0	1	1	0	9	257	98	50	345	47	50	172	16	50	236	73	50	288	98	50	289	70	50	137	8	50	23	38	50	352	14	50	324	39	50	178	26	50	353	4	50	88	11	50	248	67	50	35	29	50	146	50	50	42	63	50	117	19	50	257	98	50	345	47	50	172	16	50	236	73	50	288	98	50	289	70	50	137	8	50	23	38	50	352	14	50	324	39	50	178	26	50	353	4	50	88	11	50	248	67	50	35	29	50	146	50	50	42	63	50	117	19	50
StateGrid	243	1520709760813	7	0	0	1	0	0	1	9	288	30	50	151	12	50	39	84	50	336	10	50	307	1	50	81	30	50	57	67	50	216	23	50	297	45	50	333	52	50	164	56	50	44	75	50	20	31	50	26	18	50	31	19	50	32	37	50	234	27	50	261	26	50	288	30	50	151	12	50	39	84	50	336	10	50	307	1	50	81	30	50	57	67	50	216	23	50	297	45	50	333	52	50	164	56	50	44	75	50	20	31	50	26	18	50	31	19	50	32	37	50	234	27	50	261	26	50
StateGrid	243	1520709760813	8	1	1	0	0	0	1	9	60	53	50	201	18	50	87	42	50	10	31	50	328	45	50	197	92	50	305	28	50	240	27	50	38	95	50	152	85	50	125	67	50	196	42	50	331	53	50	200	80	50	290	47	50	225	27	50	194	45	50	58	50	50	152	85	50	125	67	50	196	42	50	331	53	50	200	80	50	290	47	50	225	27	50	194	45	50	58	50	50	60	53	50	201	18	50	87	42	50	10	31	50	328	45	50	197	92	50	305	28	50	240	27	50	38	95	50
StateGrid	243	1520709760813	9	0	1	0	0	1	0	9	259	49	50	30	33	50	89	46	50	133	78	50	219	6	50	33	1	50	56	16	50	34	3	50	158	50	50	334	11	50	112	98	50	135	76	50	112	50	50	91	76	50	356	34	50	151	71	50	324	44	50	65	20	50	259	49	50	30	33	50	89	46	50	133	78	50	219	6	50	33	1	50	56	16	50	34	3	50	158	50	50	334	11	50	112	98	50	135	76	50	112	50	50	91	76	50	356	34	50	151	71	50	324	44	50	65	20	50
