type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	811	1520719282658	0	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	136	66	50	142	30	50	88	21	50	302	15	50	213	93	50	143	16	50	230	80	50	240	38	50	13	12	50	288	53	50	98	8	50	127	45	50	335	45	50	293	17	50	29	79	50	156	16	50	171	24	50	52	82	50	136	66	50	142	30	50	88	21	50	302	15	50	213	93	50	143	16	50	230	80	50	240	38	50	13	12	50	288	53	50	98	8	50	127	45	50	335	45	50	293	17	50	29	79	50	156	16	50	171	24	50	52	82	50
StateGrid	811	1520719282658	1	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	204	48	50	303	44	50	64	92	50	329	31	50	21	92	50	98	2	50	134	36	50	290	14	50	123	84	50	356	1	50	342	81	50	233	4	50	304	65	50	323	32	50	274	84	50	107	98	50	135	4	50	253	11	50	204	48	50	303	44	50	64	92	50	329	31	50	21	92	50	98	2	50	134	36	50	290	14	50	123	84	50	356	1	50	342	81	50	233	4	50	304	65	50	323	32	50	274	84	50	107	98	50	135	4	50	253	11	50
StateGrid	811	1520719282658	2	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	120	46	50	356	15	50	126	29	50	309	55	50	19	38	50	242	3	50	198	81	50	319	84	50	34	71	50	171	81	50	335	62	50	110	94	50	242	52	50	341	48	50	327	69	50	158	1	50	343	25	50	31	45	50	171	81	50	335	62	50	110	94	50	242	52	50	341	48	50	327	69	50	158	1	50	343	25	50	31	45	50	120	46	50	356	15	50	126	29	50	309	55	50	19	38	50	242	3	50	198	81	50	319	84	50	34	71	50
StateGrid	811	1520719282658	3	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	300	0	50	168	41	50	335	25	50	314	91	50	294	31	50	100	35	50	87	75	50	217	7	50	321	62	50	224	12	50	173	82	50	358	19	50	315	47	50	325	32	50	89	61	50	127	78	50	101	1	50	331	97	50	300	0	50	168	41	50	335	25	50	314	91	50	294	31	50	100	35	50	87	75	50	217	7	50	321	62	50	224	12	50	173	82	50	358	19	50	315	47	50	325	32	50	89	61	50	127	78	50	101	1	50	331	97	50
StateGrid	811	1520719282658	4	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	61	80	50	339	69	50	25	86	50	319	35	50	240	50	50	118	50	50	236	72	50	137	87	50	114	51	50	265	48	50	146	44	50	146	10	50	169	90	50	115	79	50	31	16	50	280	15	50	178	29	50	0	81	50	61	80	50	339	69	50	25	86	50	319	35	50	240	50	50	118	50	50	236	72	50	137	87	50	114	51	50	265	48	50	146	44	50	146	10	50	169	90	50	115	79	50	31	16	50	280	15	50	178	29	50	0	81	50
StateGrid	811	1520719282658	5	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	156	13	50	67	78	50	7	55	50	207	91	50	152	63	50	41	1	50	235	24	50	187	4	50	244	24	50	174	0	50	176	19	50	21	3	50	228	79	50	81	79	50	267	70	50	102	17	50	272	5	50	1	96	50	156	13	50	67	78	50	7	55	50	207	91	50	152	63	50	41	1	50	235	24	50	187	4	50	244	24	50	174	0	50	176	19	50	21	3	50	228	79	50	81	79	50	267	70	50	102	17	50	272	5	50	1	96	50
StateGrid	811	1520719282661	6	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	43	35	50	286	38	50	12	76	50	82	28	50	316	13	50	98	60	50	170	1	50	211	7	50	282	87	50	94	63	50	203	23	50	42	86	50	281	8	50	3	60	50	167	25	50	342	35	50	59	49	50	230	82	50	43	35	50	286	38	50	12	76	50	82	28	50	316	13	50	98	60	50	170	1	50	211	7	50	282	87	50	94	63	50	203	23	50	42	86	50	281	8	50	3	60	50	167	25	50	342	35	50	59	49	50	230	82	50
StateGrid	811	1520719282661	7	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	141	38	50	43	90	50	66	38	50	292	84	50	133	64	50	78	32	50	322	71	50	11	52	50	257	54	50	342	37	50	132	12	50	222	47	50	179	35	50	30	53	50	106	83	50	120	13	50	97	71	50	179	23	50	141	38	50	43	90	50	66	38	50	292	84	50	133	64	50	78	32	50	322	71	50	11	52	50	257	54	50	342	37	50	132	12	50	222	47	50	179	35	50	30	53	50	106	83	50	120	13	50	97	71	50	179	23	50
StateGrid	811	1520719282661	8	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	112	39	50	88	65	50	183	17	50	80	13	50	358	76	50	206	71	50	76	90	50	17	18	50	8	94	50	226	75	50	210	33	50	341	0	50	272	28	50	62	58	50	152	41	50	130	69	50	304	53	50	93	12	50	112	39	50	88	65	50	183	17	50	80	13	50	358	76	50	206	71	50	76	90	50	17	18	50	8	94	50	226	75	50	210	33	50	341	0	50	272	28	50	62	58	50	152	41	50	130	69	50	304	53	50	93	12	50
StateGrid	811	1520719282661	9	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	6	19	50	121	94	50	296	94	50	153	37	50	167	31	50	344	85	50	55	64	50	350	29	50	149	18	50	88	54	50	50	0	50	235	15	50	114	71	50	246	42	50	319	22	50	163	44	50	35	40	50	57	85	50	88	54	50	50	0	50	235	15	50	114	71	50	246	42	50	319	22	50	163	44	50	35	40	50	57	85	50	6	19	50	121	94	50	296	94	50	153	37	50	167	31	50	344	85	50	55	64	50	350	29	50	149	18	50
