type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	349	1520709761338	0	0	1	0	0	1	0	9	265	7	50	76	70	50	154	22	50	285	1	50	39	46	50	36	22	50	116	15	50	205	26	50	127	22	50	263	66	50	66	12	50	233	24	50	223	29	50	15	42	50	140	95	50	16	65	50	103	29	50	132	59	50	265	7	50	76	70	50	154	22	50	285	1	50	39	46	50	36	22	50	116	15	50	205	26	50	127	22	50	263	66	50	66	12	50	233	24	50	223	29	50	15	42	50	140	95	50	16	65	50	103	29	50	132	59	50
StateGrid	349	1520709761338	1	0	1	0	1	0	1	9	120	36	50	249	51	50	300	62	50	277	24	50	291	0	50	113	13	50	246	80	50	251	45	50	242	31	50	80	82	50	159	2	50	235	73	50	92	71	50	182	91	50	182	59	50	238	6	50	341	68	50	137	11	50	80	82	50	159	2	50	235	73	50	92	71	50	182	91	50	182	59	50	238	6	50	341	68	50	137	11	50	120	36	50	249	51	50	300	62	50	277	24	50	291	0	50	113	13	50	246	80	50	251	45	50	242	31	50
StateGrid	349	1520709761338	2	0	1	0	0	1	0	9	331	91	50	294	77	50	208	10	50	72	77	50	265	96	50	272	19	50	209	56	50	120	54	50	6	12	50	52	2	50	271	56	50	126	11	50	176	24	50	342	60	50	205	81	50	252	46	50	102	91	50	351	56	50	331	91	50	294	77	50	208	10	50	72	77	50	265	96	50	272	19	50	209	56	50	120	54	50	6	12	50	52	2	50	271	56	50	126	11	50	176	24	50	342	60	50	205	81	50	252	46	50	102	91	50	351	56	50
StateGrid	349	1520709761338	3	1	0	1	0	1	0	9	303	37	50	273	20	50	359	90	50	245	8	50	90	51	50	240	31	50	241	87	50	203	30	50	130	13	50	358	99	50	116	45	50	202	27	50	320	74	50	356	32	50	46	0	50	274	33	50	290	85	50	348	51	50	358	99	50	116	45	50	202	27	50	320	74	50	356	32	50	46	0	50	274	33	50	290	85	50	348	51	50	303	37	50	273	20	50	359	90	50	245	8	50	90	51	50	240	31	50	241	87	50	203	30	50	130	13	50
StateGrid	349	1520709761338	4	0	0	1	1	1	0	9	230	20	50	54	2	50	169	94	50	334	79	50	146	46	50	313	52	50	41	56	50	96	89	50	98	56	50	134	36	50	338	69	50	301	99	50	286	67	50	25	17	50	19	48	50	82	57	50	93	18	50	245	36	50	134	36	50	338	69	50	301	99	50	286	67	50	25	17	50	19	48	50	82	57	50	93	18	50	245	36	50	230	20	50	54	2	50	169	94	50	334	79	50	146	46	50	313	52	50	41	56	50	96	89	50	98	56	50
StateGrid	349	1520709761338	5	1	1	0	0	0	1	9	102	28	50	309	96	50	158	79	50	10	21	50	48	71	50	333	11	50	179	9	50	33	30	50	148	30	50	227	21	50	215	14	50	82	49	50	350	28	50	100	79	50	284	91	50	3	30	50	85	53	50	81	24	50	227	21	50	215	14	50	82	49	50	350	28	50	100	79	50	284	91	50	3	30	50	85	53	50	81	24	50	102	28	50	309	96	50	158	79	50	10	21	50	48	71	50	333	11	50	179	9	50	33	30	50	148	30	50
StateGrid	349	1520709761338	6	0	0	1	1	1	0	9	215	82	50	44	19	50	33	32	50	107	88	50	199	25	50	28	92	50	145	1	50	38	96	50	200	5	50	85	2	50	206	32	50	26	27	50	169	80	50	348	3	50	43	92	50	185	9	50	59	97	50	175	58	50	85	2	50	206	32	50	26	27	50	169	80	50	348	3	50	43	92	50	185	9	50	59	97	50	175	58	50	215	82	50	44	19	50	33	32	50	107	88	50	199	25	50	28	92	50	145	1	50	38	96	50	200	5	50
StateGrid	349	1520709761338	7	0	0	1	0	0	1	9	124	68	50	292	42	50	31	34	50	245	87	50	70	39	50	127	66	50	47	17	50	243	1	50	202	94	50	127	21	50	3	10	50	297	41	50	171	1	50	230	7	50	51	97	50	107	51	50	165	74	50	286	91	50	124	68	50	292	42	50	31	34	50	245	87	50	70	39	50	127	66	50	47	17	50	243	1	50	202	94	50	127	21	50	3	10	50	297	41	50	171	1	50	230	7	50	51	97	50	107	51	50	165	74	50	286	91	50
StateGrid	349	1520709761338	8	1	1	0	1	1	0	9	192	51	50	63	69	50	194	47	50	108	67	50	276	15	50	78	18	50	224	0	50	137	9	50	170	2	50	9	54	50	144	55	50	29	1	50	26	84	50	5	30	50	12	39	50	239	87	50	12	20	50	127	90	50	192	51	50	63	69	50	194	47	50	108	67	50	276	15	50	78	18	50	224	0	50	137	9	50	170	2	50	9	54	50	144	55	50	29	1	50	26	84	50	5	30	50	12	39	50	239	87	50	12	20	50	127	90	50
StateGrid	349	1520709761338	9	1	1	0	1	1	0	9	247	35	50	341	96	50	278	79	50	118	52	50	346	71	50	86	46	50	179	98	50	221	73	50	251	4	50	54	19	50	254	9	50	349	92	50	282	67	50	79	14	50	324	53	50	109	53	50	315	44	50	199	52	50	247	35	50	341	96	50	278	79	50	118	52	50	346	71	50	86	46	50	179	98	50	221	73	50	251	4	50	54	19	50	254	9	50	349	92	50	282	67	50	79	14	50	324	53	50	109	53	50	315	44	50	199	52	50
