type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	356	1520709761365	0	1	0	1	1	0	1	9	102	37	50	242	33	50	65	29	50	320	60	50	244	3	50	241	91	50	283	45	50	248	64	50	223	86	50	316	96	50	285	88	50	296	68	50	62	79	50	262	90	50	297	38	50	327	10	50	37	32	50	13	51	50	102	37	50	242	33	50	65	29	50	320	60	50	244	3	50	241	91	50	283	45	50	248	64	50	223	86	50	316	96	50	285	88	50	296	68	50	62	79	50	262	90	50	297	38	50	327	10	50	37	32	50	13	51	50
StateGrid	356	1520709761365	1	0	1	0	0	1	0	9	231	32	50	355	68	50	167	13	50	17	35	50	46	92	50	18	84	50	116	79	50	300	79	50	25	4	50	357	94	50	71	64	50	294	86	50	244	5	50	174	49	50	272	88	50	48	78	50	162	7	50	340	77	50	231	32	50	355	68	50	167	13	50	17	35	50	46	92	50	18	84	50	116	79	50	300	79	50	25	4	50	357	94	50	71	64	50	294	86	50	244	5	50	174	49	50	272	88	50	48	78	50	162	7	50	340	77	50
StateGrid	356	1520709761365	2	0	1	0	0	1	0	9	354	19	50	153	78	50	129	91	50	197	28	50	308	2	50	12	22	50	317	1	50	178	53	50	352	35	50	227	39	50	148	45	50	97	49	50	214	93	50	230	40	50	13	72	50	3	61	50	150	76	50	307	27	50	354	19	50	153	78	50	129	91	50	197	28	50	308	2	50	12	22	50	317	1	50	178	53	50	352	35	50	227	39	50	148	45	50	97	49	50	214	93	50	230	40	50	13	72	50	3	61	50	150	76	50	307	27	50
StateGrid	356	1520709761365	3	0	1	0	0	1	0	9	338	4	50	41	65	50	178	27	50	17	77	50	225	22	50	25	28	50	353	5	50	226	57	50	298	4	50	341	72	50	179	53	50	140	14	50	335	26	50	273	93	50	75	13	50	208	56	50	120	10	50	2	19	50	338	4	50	41	65	50	178	27	50	17	77	50	225	22	50	25	28	50	353	5	50	226	57	50	298	4	50	341	72	50	179	53	50	140	14	50	335	26	50	273	93	50	75	13	50	208	56	50	120	10	50	2	19	50
StateGrid	356	1520709761369	4	1	0	1	0	1	0	9	35	97	50	259	87	50	322	7	50	317	43	50	165	10	50	262	15	50	38	68	50	200	61	50	288	57	50	345	59	50	324	73	50	138	28	50	199	86	50	203	98	50	216	6	50	258	3	50	218	13	50	133	60	50	345	59	50	324	73	50	138	28	50	199	86	50	203	98	50	216	6	50	258	3	50	218	13	50	133	60	50	35	97	50	259	87	50	322	7	50	317	43	50	165	10	50	262	15	50	38	68	50	200	61	50	288	57	50
StateGrid	356	1520709761369	5	0	0	1	0	0	1	9	149	7	50	114	60	50	17	23	50	283	7	50	37	52	50	222	3	50	161	13	50	249	37	50	18	4	50	96	52	50	22	8	50	194	64	50	133	12	50	147	0	50	146	15	50	113	81	50	35	79	50	52	37	50	149	7	50	114	60	50	17	23	50	283	7	50	37	52	50	222	3	50	161	13	50	249	37	50	18	4	50	96	52	50	22	8	50	194	64	50	133	12	50	147	0	50	146	15	50	113	81	50	35	79	50	52	37	50
StateGrid	356	1520709761369	6	1	1	0	0	0	1	9	118	40	50	338	13	50	351	4	50	331	17	50	46	69	50	330	0	50	197	38	50	253	33	50	325	30	50	235	12	50	40	50	50	79	67	50	234	92	50	19	91	50	78	48	50	359	93	50	356	77	50	8	26	50	235	12	50	40	50	50	79	67	50	234	92	50	19	91	50	78	48	50	359	93	50	356	77	50	8	26	50	118	40	50	338	13	50	351	4	50	331	17	50	46	69	50	330	0	50	197	38	50	253	33	50	325	30	50
StateGrid	356	1520709761369	7	1	1	0	0	0	1	9	216	10	50	102	98	50	68	20	50	233	99	50	338	11	50	35	68	50	93	7	50	54	21	50	107	1	50	237	47	50	165	6	50	99	40	50	317	60	50	214	44	50	104	11	50	235	33	50	219	13	50	125	46	50	237	47	50	165	6	50	99	40	50	317	60	50	214	44	50	104	11	50	235	33	50	219	13	50	125	46	50	216	10	50	102	98	50	68	20	50	233	99	50	338	11	50	35	68	50	93	7	50	54	21	50	107	1	50
StateGrid	356	1520709761369	8	1	1	0	0	0	1	9	47	70	50	181	88	50	297	57	50	228	54	50	40	71	50	214	38	50	45	15	50	249	30	50	187	96	50	161	89	50	250	35	50	83	3	50	198	20	50	349	57	50	20	85	50	311	51	50	134	67	50	23	71	50	161	89	50	250	35	50	83	3	50	198	20	50	349	57	50	20	85	50	311	51	50	134	67	50	23	71	50	47	70	50	181	88	50	297	57	50	228	54	50	40	71	50	214	38	50	45	15	50	249	30	50	187	96	50
StateGrid	356	1520709761369	9	1	0	1	0	1	0	9	189	55	50	267	17	50	107	49	50	345	58	50	123	12	50	131	54	50	116	76	50	306	48	50	130	35	50	87	84	50	119	81	50	30	81	50	202	96	50	244	97	50	185	29	50	16	41	50	256	94	50	259	34	50	87	84	50	119	81	50	30	81	50	202	96	50	244	97	50	185	29	50	16	41	50	256	94	50	259	34	50	189	55	50	267	17	50	107	49	50	345	58	50	123	12	50	131	54	50	116	76	50	306	48	50	130	35	50
