type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	455	1520719280413	0	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	128	13	50	77	44	50	212	17	50	272	97	50	25	18	50	104	79	50	215	31	50	111	0	50	97	28	50	261	38	50	148	97	50	148	65	50	202	49	50	93	92	50	243	62	50	265	67	50	252	43	50	205	5	50	128	13	50	77	44	50	212	17	50	272	97	50	25	18	50	104	79	50	215	31	50	111	0	50	97	28	50	261	38	50	148	97	50	148	65	50	202	49	50	93	92	50	243	62	50	265	67	50	252	43	50	205	5	50
StateGrid	455	1520719280413	1	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	222	77	50	346	53	50	291	88	50	35	18	50	348	47	50	105	87	50	298	83	50	18	37	50	287	27	50	91	1	50	281	17	50	202	97	50	358	69	50	154	66	50	193	4	50	331	68	50	150	19	50	126	32	50	91	1	50	281	17	50	202	97	50	358	69	50	154	66	50	193	4	50	331	68	50	150	19	50	126	32	50	222	77	50	346	53	50	291	88	50	35	18	50	348	47	50	105	87	50	298	83	50	18	37	50	287	27	50
StateGrid	455	1520719280413	2	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	215	91	50	95	11	50	33	24	50	85	70	50	252	21	50	132	59	50	137	6	50	290	92	50	200	54	50	185	82	50	331	44	50	177	12	50	105	2	50	103	85	50	251	57	50	344	24	50	325	57	50	206	5	50	185	82	50	331	44	50	177	12	50	105	2	50	103	85	50	251	57	50	344	24	50	325	57	50	206	5	50	215	91	50	95	11	50	33	24	50	85	70	50	252	21	50	132	59	50	137	6	50	290	92	50	200	54	50
StateGrid	455	1520719280413	3	1	0	1	0	1	0	9	0	12.5	57.5	COLORDIFFS	243	61	50	233	25	50	306	51	50	80	51	50	80	79	50	7	14	50	38	43	50	242	0	50	83	45	50	312	2	50	160	6	50	185	6	50	52	31	50	107	10	50	230	26	50	134	87	50	144	46	50	333	6	50	312	2	50	160	6	50	185	6	50	52	31	50	107	10	50	230	26	50	134	87	50	144	46	50	333	6	50	243	61	50	233	25	50	306	51	50	80	51	50	80	79	50	7	14	50	38	43	50	242	0	50	83	45	50
StateGrid	455	1520719280413	4	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	89	74	50	100	42	50	136	56	50	49	26	50	159	74	50	100	31	50	147	16	50	58	76	50	131	5	50	142	20	50	17	31	50	35	41	50	189	31	50	66	0	50	40	84	50	172	53	50	92	97	50	87	34	50	89	74	50	100	42	50	136	56	50	49	26	50	159	74	50	100	31	50	147	16	50	58	76	50	131	5	50	142	20	50	17	31	50	35	41	50	189	31	50	66	0	50	40	84	50	172	53	50	92	97	50	87	34	50
StateGrid	455	1520719280413	5	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	348	89	50	232	71	50	4	73	50	183	32	50	71	31	50	336	59	50	214	68	50	206	11	50	51	8	50	257	98	50	293	45	50	126	36	50	51	4	50	288	10	50	263	98	50	195	36	50	71	48	50	43	83	50	257	98	50	293	45	50	126	36	50	51	4	50	288	10	50	263	98	50	195	36	50	71	48	50	43	83	50	348	89	50	232	71	50	4	73	50	183	32	50	71	31	50	336	59	50	214	68	50	206	11	50	51	8	50
StateGrid	455	1520719280413	6	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	334	44	50	359	12	50	173	51	50	324	8	50	202	95	50	58	91	50	246	45	50	308	59	50	53	76	50	270	4	50	230	40	50	112	64	50	222	11	50	226	75	50	101	90	50	307	27	50	225	13	50	87	78	50	334	44	50	359	12	50	173	51	50	324	8	50	202	95	50	58	91	50	246	45	50	308	59	50	53	76	50	270	4	50	230	40	50	112	64	50	222	11	50	226	75	50	101	90	50	307	27	50	225	13	50	87	78	50
StateGrid	455	1520719280413	7	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	83	60	50	129	61	50	243	67	50	222	93	50	338	83	50	272	30	50	160	55	50	340	73	50	214	29	50	53	45	50	99	45	50	223	89	50	274	43	50	6	42	50	240	32	50	153	31	50	341	34	50	191	29	50	83	60	50	129	61	50	243	67	50	222	93	50	338	83	50	272	30	50	160	55	50	340	73	50	214	29	50	53	45	50	99	45	50	223	89	50	274	43	50	6	42	50	240	32	50	153	31	50	341	34	50	191	29	50
StateGrid	455	1520719280413	8	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	197	10	50	178	20	50	115	44	50	349	92	50	275	76	50	222	84	50	52	49	50	58	97	50	357	7	50	189	92	50	63	10	50	206	93	50	337	54	50	178	85	50	190	52	50	2	9	50	102	56	50	260	20	50	197	10	50	178	20	50	115	44	50	349	92	50	275	76	50	222	84	50	52	49	50	58	97	50	357	7	50	189	92	50	63	10	50	206	93	50	337	54	50	178	85	50	190	52	50	2	9	50	102	56	50	260	20	50
StateGrid	455	1520719280413	9	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	24	5	50	339	16	50	107	5	50	38	23	50	259	14	50	75	19	50	131	36	50	291	44	50	160	57	50	191	3	50	359	27	50	44	18	50	75	2	50	226	32	50	131	16	50	161	41	50	291	94	50	166	33	50	191	3	50	359	27	50	44	18	50	75	2	50	226	32	50	131	16	50	161	41	50	291	94	50	166	33	50	24	5	50	339	16	50	107	5	50	38	23	50	259	14	50	75	19	50	131	36	50	291	44	50	160	57	50
StateGrid	455	1520719280413	10	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	359	31	50	150	94	50	50	3	50	165	5	50	199	51	50	300	94	50	285	42	50	18	1	50	34	1	50	220	16	50	181	35	50	199	51	50	94	76	50	222	21	50	315	67	50	321	49	50	93	53	50	34	89	50	359	31	50	150	94	50	50	3	50	165	5	50	199	51	50	300	94	50	285	42	50	18	1	50	34	1	50	220	16	50	181	35	50	199	51	50	94	76	50	222	21	50	315	67	50	321	49	50	93	53	50	34	89	50
StateGrid	455	1520719280413	11	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	1	1	50	137	15	50	318	42	50	88	11	50	230	57	50	110	8	50	251	35	50	179	31	50	171	75	50	311	18	50	169	50	50	190	19	50	165	44	50	257	86	50	180	78	50	292	40	50	297	83	50	118	69	50	1	1	50	137	15	50	318	42	50	88	11	50	230	57	50	110	8	50	251	35	50	179	31	50	171	75	50	311	18	50	169	50	50	190	19	50	165	44	50	257	86	50	180	78	50	292	40	50	297	83	50	118	69	50
StateGrid	455	1520719280413	12	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	342	35	50	111	9	50	298	75	50	340	33	50	91	83	50	208	68	50	5	99	50	136	15	50	222	19	50	264	24	50	189	76	50	158	35	50	21	39	50	180	72	50	279	29	50	322	48	50	68	96	50	355	58	50	342	35	50	111	9	50	298	75	50	340	33	50	91	83	50	208	68	50	5	99	50	136	15	50	222	19	50	264	24	50	189	76	50	158	35	50	21	39	50	180	72	50	279	29	50	322	48	50	68	96	50	355	58	50
StateGrid	455	1520719280413	13	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	350	59	50	7	44	50	121	87	50	72	24	50	314	86	50	313	9	50	225	91	50	309	25	50	169	40	50	7	57	50	0	66	50	164	99	50	296	0	50	341	90	50	132	3	50	211	25	50	269	59	50	143	48	50	7	57	50	0	66	50	164	99	50	296	0	50	341	90	50	132	3	50	211	25	50	269	59	50	143	48	50	350	59	50	7	44	50	121	87	50	72	24	50	314	86	50	313	9	50	225	91	50	309	25	50	169	40	50
StateGrid	455	1520719280413	14	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	313	71	50	10	86	50	188	88	50	256	20	50	12	93	50	142	69	50	23	65	50	66	96	50	312	77	50	178	60	50	28	18	50	135	37	50	179	42	50	216	70	50	58	52	50	85	97	50	119	53	50	165	5	50	313	71	50	10	86	50	188	88	50	256	20	50	12	93	50	142	69	50	23	65	50	66	96	50	312	77	50	178	60	50	28	18	50	135	37	50	179	42	50	216	70	50	58	52	50	85	97	50	119	53	50	165	5	50
StateGrid	455	1520719280413	15	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	242	33	50	217	32	50	147	88	50	44	95	50	312	68	50	36	54	50	345	24	50	189	26	50	132	98	50	287	26	50	310	43	50	131	17	50	128	88	50	196	20	50	343	27	50	206	22	50	169	65	50	164	25	50	287	26	50	310	43	50	131	17	50	128	88	50	196	20	50	343	27	50	206	22	50	169	65	50	164	25	50	242	33	50	217	32	50	147	88	50	44	95	50	312	68	50	36	54	50	345	24	50	189	26	50	132	98	50
StateGrid	455	1520719280413	16	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	21	33	50	306	28	50	55	51	50	159	18	50	83	21	50	80	35	50	296	67	50	181	44	50	18	27	50	5	3	50	247	59	50	137	15	50	22	0	50	97	93	50	148	23	50	348	64	50	189	88	50	322	12	50	21	33	50	306	28	50	55	51	50	159	18	50	83	21	50	80	35	50	296	67	50	181	44	50	18	27	50	5	3	50	247	59	50	137	15	50	22	0	50	97	93	50	148	23	50	348	64	50	189	88	50	322	12	50
StateGrid	455	1520719280413	17	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	199	70	50	7	99	50	147	51	50	337	45	50	313	90	50	47	48	50	259	73	50	125	19	50	306	33	50	127	19	50	249	1	50	58	66	50	3	14	50	339	28	50	27	38	50	252	0	50	49	33	50	145	32	50	127	19	50	249	1	50	58	66	50	3	14	50	339	28	50	27	38	50	252	0	50	49	33	50	145	32	50	199	70	50	7	99	50	147	51	50	337	45	50	313	90	50	47	48	50	259	73	50	125	19	50	306	33	50
StateGrid	455	1520719280413	18	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	15	75	50	356	8	50	11	1	50	30	51	50	13	35	50	313	80	50	121	10	50	192	35	50	239	30	50	83	2	50	94	59	50	46	92	50	122	87	50	82	63	50	110	7	50	102	55	50	12	83	50	68	23	50	83	2	50	94	59	50	46	92	50	122	87	50	82	63	50	110	7	50	102	55	50	12	83	50	68	23	50	15	75	50	356	8	50	11	1	50	30	51	50	13	35	50	313	80	50	121	10	50	192	35	50	239	30	50
StateGrid	455	1520719280413	19	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	298	71	50	181	65	50	196	39	50	198	4	50	354	59	50	208	85	50	155	96	50	128	44	50	67	43	50	355	31	50	47	81	50	26	50	50	129	45	50	36	44	50	240	23	50	298	62	50	12	77	50	13	13	50	355	31	50	47	81	50	26	50	50	129	45	50	36	44	50	240	23	50	298	62	50	12	77	50	13	13	50	298	71	50	181	65	50	196	39	50	198	4	50	354	59	50	208	85	50	155	96	50	128	44	50	67	43	50
