type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	664	1520719281732	0	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	228	44	50	248	30	50	243	96	50	1	33	50	262	97	50	293	5	50	103	96	50	309	98	50	339	56	50	297	34	50	59	7	50	241	45	50	134	4	50	220	98	50	38	15	50	62	62	50	307	41	50	210	56	50	297	34	50	59	7	50	241	45	50	134	4	50	220	98	50	38	15	50	62	62	50	307	41	50	210	56	50	228	44	50	248	30	50	243	96	50	1	33	50	262	97	50	293	5	50	103	96	50	309	98	50	339	56	50
StateGrid	664	1520719281732	1	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	101	82	50	314	83	50	343	83	50	180	85	50	140	96	50	120	87	50	214	16	50	291	87	50	217	79	50	168	69	50	250	97	50	21	55	50	51	46	50	133	28	50	173	73	50	143	50	50	277	45	50	275	42	50	168	69	50	250	97	50	21	55	50	51	46	50	133	28	50	173	73	50	143	50	50	277	45	50	275	42	50	101	82	50	314	83	50	343	83	50	180	85	50	140	96	50	120	87	50	214	16	50	291	87	50	217	79	50
StateGrid	664	1520719281732	2	0	1	0	0	1	0	9	0	8.75	36.25	COLORDIFFS	355	46	50	57	63	50	143	7	50	338	36	50	327	50	50	297	75	50	11	34	50	246	24	50	202	17	50	260	2	50	91	0	50	191	63	50	285	86	50	259	73	50	176	4	50	41	55	50	262	64	50	345	33	50	355	46	50	57	63	50	143	7	50	338	36	50	327	50	50	297	75	50	11	34	50	246	24	50	202	17	50	260	2	50	91	0	50	191	63	50	285	86	50	259	73	50	176	4	50	41	55	50	262	64	50	345	33	50
StateGrid	664	1520719281732	3	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	72	12	50	31	76	50	163	49	50	246	33	50	53	21	50	324	82	50	143	51	50	73	55	50	300	91	50	180	74	50	274	85	50	321	36	50	214	68	50	53	55	50	208	32	50	69	11	50	291	18	50	146	68	50	72	12	50	31	76	50	163	49	50	246	33	50	53	21	50	324	82	50	143	51	50	73	55	50	300	91	50	180	74	50	274	85	50	321	36	50	214	68	50	53	55	50	208	32	50	69	11	50	291	18	50	146	68	50
StateGrid	664	1520719281732	4	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	339	5	50	285	97	50	220	15	50	329	21	50	49	57	50	261	3	50	294	51	50	68	36	50	331	10	50	317	66	50	281	49	50	212	0	50	226	12	50	81	40	50	223	13	50	346	12	50	100	95	50	254	9	50	339	5	50	285	97	50	220	15	50	329	21	50	49	57	50	261	3	50	294	51	50	68	36	50	331	10	50	317	66	50	281	49	50	212	0	50	226	12	50	81	40	50	223	13	50	346	12	50	100	95	50	254	9	50
StateGrid	664	1520719281732	5	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	152	43	50	198	94	50	221	0	50	38	65	50	358	38	50	101	24	50	205	92	50	190	77	50	343	64	50	320	36	50	326	92	50	143	32	50	10	8	50	238	41	50	295	46	50	46	11	50	302	53	50	317	88	50	320	36	50	326	92	50	143	32	50	10	8	50	238	41	50	295	46	50	46	11	50	302	53	50	317	88	50	152	43	50	198	94	50	221	0	50	38	65	50	358	38	50	101	24	50	205	92	50	190	77	50	343	64	50
StateGrid	664	1520719281732	6	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	280	20	50	58	93	50	115	98	50	141	62	50	66	15	50	13	15	50	110	55	50	70	70	50	329	31	50	213	17	50	48	69	50	80	93	50	157	38	50	174	0	50	27	53	50	110	99	50	49	73	50	353	76	50	280	20	50	58	93	50	115	98	50	141	62	50	66	15	50	13	15	50	110	55	50	70	70	50	329	31	50	213	17	50	48	69	50	80	93	50	157	38	50	174	0	50	27	53	50	110	99	50	49	73	50	353	76	50
StateGrid	664	1520719281732	7	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	45	62	50	44	10	50	117	89	50	36	91	50	43	5	50	38	82	50	337	80	50	325	52	50	261	67	50	166	77	50	293	31	50	56	50	50	4	95	50	251	61	50	342	27	50	359	25	50	305	8	50	337	65	50	166	77	50	293	31	50	56	50	50	4	95	50	251	61	50	342	27	50	359	25	50	305	8	50	337	65	50	45	62	50	44	10	50	117	89	50	36	91	50	43	5	50	38	82	50	337	80	50	325	52	50	261	67	50
StateGrid	664	1520719281732	8	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	245	57	50	68	27	50	241	9	50	335	77	50	307	48	50	95	75	50	274	4	50	115	67	50	16	17	50	284	41	50	130	5	50	351	19	50	329	16	50	257	91	50	141	61	50	42	46	50	70	78	50	227	98	50	245	57	50	68	27	50	241	9	50	335	77	50	307	48	50	95	75	50	274	4	50	115	67	50	16	17	50	284	41	50	130	5	50	351	19	50	329	16	50	257	91	50	141	61	50	42	46	50	70	78	50	227	98	50
StateGrid	664	1520719281732	9	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	169	8	50	293	15	50	23	89	50	128	73	50	57	12	50	205	58	50	250	8	50	101	97	50	312	72	50	342	7	50	28	49	50	226	61	50	70	67	50	110	71	50	21	25	50	207	46	50	98	28	50	221	31	50	342	7	50	28	49	50	226	61	50	70	67	50	110	71	50	21	25	50	207	46	50	98	28	50	221	31	50	169	8	50	293	15	50	23	89	50	128	73	50	57	12	50	205	58	50	250	8	50	101	97	50	312	72	50
