type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	938	1520709764523	0	1	0	1	0	1	0	9	73	80	50	314	37	50	35	89	50	190	88	50	133	94	50	217	33	50	10	26	50	319	56	50	48	5	50	356	9	50	348	78	50	60	68	50	143	88	50	248	16	50	139	62	50	118	35	50	355	66	50	120	67	50	356	9	50	348	78	50	60	68	50	143	88	50	248	16	50	139	62	50	118	35	50	355	66	50	120	67	50	73	80	50	314	37	50	35	89	50	190	88	50	133	94	50	217	33	50	10	26	50	319	56	50	48	5	50
StateGrid	938	1520709764523	1	0	0	1	1	1	0	9	35	67	50	303	94	50	71	78	50	127	98	50	80	89	50	145	92	50	248	56	50	195	4	50	86	34	50	24	63	50	209	34	50	174	0	50	132	46	50	33	54	50	142	31	50	311	70	50	96	36	50	307	5	50	24	63	50	209	34	50	174	0	50	132	46	50	33	54	50	142	31	50	311	70	50	96	36	50	307	5	50	35	67	50	303	94	50	71	78	50	127	98	50	80	89	50	145	92	50	248	56	50	195	4	50	86	34	50
StateGrid	938	1520709764523	2	0	0	1	0	0	1	9	160	87	50	352	82	50	236	92	50	95	23	50	26	27	50	347	0	50	91	93	50	153	11	50	157	20	50	133	66	50	35	63	50	228	14	50	65	49	50	328	41	50	195	79	50	128	30	50	297	17	50	58	45	50	160	87	50	352	82	50	236	92	50	95	23	50	26	27	50	347	0	50	91	93	50	153	11	50	157	20	50	133	66	50	35	63	50	228	14	50	65	49	50	328	41	50	195	79	50	128	30	50	297	17	50	58	45	50
StateGrid	938	1520709764523	3	1	0	1	1	0	1	9	255	16	50	190	67	50	0	58	50	138	82	50	144	65	50	125	55	50	98	85	50	270	45	50	182	91	50	359	98	50	145	13	50	244	25	50	204	51	50	237	74	50	250	31	50	138	39	50	337	47	50	105	83	50	255	16	50	190	67	50	0	58	50	138	82	50	144	65	50	125	55	50	98	85	50	270	45	50	182	91	50	359	98	50	145	13	50	244	25	50	204	51	50	237	74	50	250	31	50	138	39	50	337	47	50	105	83	50
StateGrid	938	1520709764523	4	1	1	0	1	1	0	9	358	25	50	17	82	50	165	32	50	214	69	50	352	77	50	141	95	50	229	21	50	144	51	50	305	49	50	223	9	50	142	24	50	277	42	50	321	37	50	57	23	50	320	7	50	188	45	50	173	55	50	291	19	50	358	25	50	17	82	50	165	32	50	214	69	50	352	77	50	141	95	50	229	21	50	144	51	50	305	49	50	223	9	50	142	24	50	277	42	50	321	37	50	57	23	50	320	7	50	188	45	50	173	55	50	291	19	50
StateGrid	938	1520709764523	5	1	1	0	0	0	1	9	326	47	50	282	6	50	57	37	50	291	2	50	208	56	50	316	4	50	269	1	50	18	97	50	193	43	50	144	14	50	157	98	50	225	32	50	267	91	50	92	89	50	278	35	50	307	32	50	158	91	50	154	92	50	144	14	50	157	98	50	225	32	50	267	91	50	92	89	50	278	35	50	307	32	50	158	91	50	154	92	50	326	47	50	282	6	50	57	37	50	291	2	50	208	56	50	316	4	50	269	1	50	18	97	50	193	43	50
StateGrid	938	1520709764523	6	1	0	1	1	0	1	9	65	99	50	227	61	50	327	88	50	190	71	50	177	13	50	112	29	50	95	54	50	73	85	50	324	1	50	36	25	50	37	45	50	34	20	50	12	10	50	150	54	50	19	41	50	78	15	50	350	90	50	179	46	50	65	99	50	227	61	50	327	88	50	190	71	50	177	13	50	112	29	50	95	54	50	73	85	50	324	1	50	36	25	50	37	45	50	34	20	50	12	10	50	150	54	50	19	41	50	78	15	50	350	90	50	179	46	50
StateGrid	938	1520709764523	7	1	0	1	0	1	0	9	238	24	50	202	10	50	34	17	50	286	93	50	74	21	50	149	24	50	103	10	50	69	78	50	208	26	50	226	75	50	316	74	50	200	64	50	116	4	50	1	22	50	279	1	50	300	30	50	117	96	50	252	90	50	226	75	50	316	74	50	200	64	50	116	4	50	1	22	50	279	1	50	300	30	50	117	96	50	252	90	50	238	24	50	202	10	50	34	17	50	286	93	50	74	21	50	149	24	50	103	10	50	69	78	50	208	26	50
StateGrid	938	1520709764523	8	1	0	1	1	0	1	9	184	23	50	324	90	50	125	45	50	151	58	50	308	77	50	341	95	50	94	34	50	293	9	50	129	24	50	317	71	50	15	86	50	145	78	50	89	97	50	262	5	50	268	91	50	154	72	50	126	46	50	41	78	50	184	23	50	324	90	50	125	45	50	151	58	50	308	77	50	341	95	50	94	34	50	293	9	50	129	24	50	317	71	50	15	86	50	145	78	50	89	97	50	262	5	50	268	91	50	154	72	50	126	46	50	41	78	50
StateGrid	938	1520709764523	9	1	1	0	0	0	1	9	148	47	50	32	42	50	253	31	50	19	90	50	168	9	50	10	28	50	267	43	50	71	31	50	349	31	50	90	55	50	344	39	50	357	59	50	311	4	50	268	62	50	243	31	50	203	14	50	99	86	50	223	53	50	90	55	50	344	39	50	357	59	50	311	4	50	268	62	50	243	31	50	203	14	50	99	86	50	223	53	50	148	47	50	32	42	50	253	31	50	19	90	50	168	9	50	10	28	50	267	43	50	71	31	50	349	31	50
