type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	597	1520709762791	0	0	0	1	0	0	1	9	101	89	50	219	7	50	251	32	50	201	77	50	318	71	50	319	12	50	17	2	50	312	49	50	326	84	50	167	66	50	40	35	50	197	1	50	335	14	50	0	45	50	112	11	50	40	67	50	8	22	50	326	6	50	101	89	50	219	7	50	251	32	50	201	77	50	318	71	50	319	12	50	17	2	50	312	49	50	326	84	50	167	66	50	40	35	50	197	1	50	335	14	50	0	45	50	112	11	50	40	67	50	8	22	50	326	6	50
StateGrid	597	1520709762791	1	0	0	1	1	1	0	9	328	31	50	325	24	50	193	9	50	6	56	50	96	92	50	286	84	50	200	66	50	245	65	50	54	18	50	14	3	50	228	80	50	7	40	50	306	83	50	116	15	50	339	97	50	266	8	50	295	20	50	100	44	50	14	3	50	228	80	50	7	40	50	306	83	50	116	15	50	339	97	50	266	8	50	295	20	50	100	44	50	328	31	50	325	24	50	193	9	50	6	56	50	96	92	50	286	84	50	200	66	50	245	65	50	54	18	50
StateGrid	597	1520709762795	2	1	0	1	1	0	1	9	329	17	50	174	93	50	38	96	50	227	92	50	178	22	50	157	86	50	211	31	50	236	86	50	160	23	50	5	72	50	38	52	50	99	92	50	100	29	50	322	90	50	195	98	50	101	59	50	191	19	50	304	7	50	329	17	50	174	93	50	38	96	50	227	92	50	178	22	50	157	86	50	211	31	50	236	86	50	160	23	50	5	72	50	38	52	50	99	92	50	100	29	50	322	90	50	195	98	50	101	59	50	191	19	50	304	7	50
StateGrid	597	1520709762795	3	1	0	1	1	0	1	9	52	79	50	233	34	50	197	44	50	87	20	50	160	30	50	146	82	50	352	77	50	244	77	50	57	50	50	341	63	50	282	19	50	310	91	50	170	36	50	70	6	50	259	23	50	317	47	50	209	87	50	196	8	50	52	79	50	233	34	50	197	44	50	87	20	50	160	30	50	146	82	50	352	77	50	244	77	50	57	50	50	341	63	50	282	19	50	310	91	50	170	36	50	70	6	50	259	23	50	317	47	50	209	87	50	196	8	50
StateGrid	597	1520709762795	4	0	1	0	0	1	0	9	255	55	50	47	56	50	315	4	50	56	99	50	268	67	50	139	91	50	15	63	50	147	16	50	71	23	50	232	32	50	338	2	50	206	78	50	39	61	50	356	35	50	151	67	50	313	10	50	96	41	50	176	69	50	255	55	50	47	56	50	315	4	50	56	99	50	268	67	50	139	91	50	15	63	50	147	16	50	71	23	50	232	32	50	338	2	50	206	78	50	39	61	50	356	35	50	151	67	50	313	10	50	96	41	50	176	69	50
StateGrid	597	1520709762795	5	0	0	1	0	0	1	9	218	12	50	328	99	50	299	65	50	3	68	50	111	36	50	68	51	50	50	77	50	160	58	50	338	97	50	163	29	50	161	27	50	293	15	50	275	31	50	175	87	50	129	94	50	107	14	50	127	72	50	282	77	50	218	12	50	328	99	50	299	65	50	3	68	50	111	36	50	68	51	50	50	77	50	160	58	50	338	97	50	163	29	50	161	27	50	293	15	50	275	31	50	175	87	50	129	94	50	107	14	50	127	72	50	282	77	50
StateGrid	597	1520709762796	6	0	0	1	0	0	1	9	60	44	50	18	48	50	161	49	50	223	32	50	290	68	50	66	49	50	63	27	50	106	12	50	188	66	50	30	91	50	339	38	50	101	53	50	163	75	50	19	68	50	342	10	50	327	68	50	252	1	50	280	12	50	60	44	50	18	48	50	161	49	50	223	32	50	290	68	50	66	49	50	63	27	50	106	12	50	188	66	50	30	91	50	339	38	50	101	53	50	163	75	50	19	68	50	342	10	50	327	68	50	252	1	50	280	12	50
StateGrid	597	1520709762796	7	0	1	0	0	1	0	9	317	14	50	114	59	50	289	69	50	34	56	50	189	48	50	54	53	50	117	59	50	229	48	50	291	68	50	303	72	50	19	12	50	1	91	50	325	21	50	298	45	50	225	82	50	18	22	50	83	21	50	175	41	50	317	14	50	114	59	50	289	69	50	34	56	50	189	48	50	54	53	50	117	59	50	229	48	50	291	68	50	303	72	50	19	12	50	1	91	50	325	21	50	298	45	50	225	82	50	18	22	50	83	21	50	175	41	50
StateGrid	597	1520709762796	8	0	0	1	0	0	1	9	206	90	50	285	42	50	22	86	50	150	10	50	293	6	50	39	93	50	8	23	50	146	73	50	333	37	50	236	81	50	23	68	50	17	3	50	149	68	50	304	48	50	11	55	50	62	12	50	92	25	50	29	96	50	206	90	50	285	42	50	22	86	50	150	10	50	293	6	50	39	93	50	8	23	50	146	73	50	333	37	50	236	81	50	23	68	50	17	3	50	149	68	50	304	48	50	11	55	50	62	12	50	92	25	50	29	96	50
StateGrid	597	1520709762796	9	1	1	0	1	1	0	9	332	98	50	250	47	50	25	48	50	38	74	50	331	82	50	159	20	50	108	21	50	298	2	50	344	13	50	4	71	50	254	98	50	12	98	50	86	15	50	357	81	50	128	59	50	152	31	50	21	23	50	321	31	50	332	98	50	250	47	50	25	48	50	38	74	50	331	82	50	159	20	50	108	21	50	298	2	50	344	13	50	4	71	50	254	98	50	12	98	50	86	15	50	357	81	50	128	59	50	152	31	50	21	23	50	321	31	50
