type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	338	1520709761291	0	0	0	1	0	0	1	9	150	77	50	330	84	50	295	71	50	75	79	50	313	39	50	153	81	50	287	82	50	122	26	50	148	36	50	215	57	50	232	58	50	41	53	50	133	47	50	12	52	50	35	21	50	226	31	50	239	92	50	160	84	50	150	77	50	330	84	50	295	71	50	75	79	50	313	39	50	153	81	50	287	82	50	122	26	50	148	36	50	215	57	50	232	58	50	41	53	50	133	47	50	12	52	50	35	21	50	226	31	50	239	92	50	160	84	50
StateGrid	338	1520709761291	1	0	0	1	1	1	0	9	10	89	50	262	46	50	5	98	50	12	62	50	279	82	50	31	54	50	301	12	50	150	43	50	343	28	50	301	54	50	1	31	50	41	57	50	34	97	50	313	92	50	203	31	50	344	68	50	274	31	50	260	25	50	301	54	50	1	31	50	41	57	50	34	97	50	313	92	50	203	31	50	344	68	50	274	31	50	260	25	50	10	89	50	262	46	50	5	98	50	12	62	50	279	82	50	31	54	50	301	12	50	150	43	50	343	28	50
StateGrid	338	1520709761291	2	0	1	0	1	0	1	9	218	94	50	328	45	50	90	65	50	176	4	50	71	89	50	200	22	50	349	97	50	143	60	50	162	74	50	337	11	50	126	1	50	311	40	50	352	71	50	193	43	50	49	90	50	87	79	50	67	94	50	69	96	50	337	11	50	126	1	50	311	40	50	352	71	50	193	43	50	49	90	50	87	79	50	67	94	50	69	96	50	218	94	50	328	45	50	90	65	50	176	4	50	71	89	50	200	22	50	349	97	50	143	60	50	162	74	50
StateGrid	338	1520709761291	3	0	0	1	0	0	1	9	356	88	50	97	26	50	46	33	50	83	8	50	231	37	50	337	64	50	128	95	50	257	40	50	160	60	50	1	21	50	320	91	50	201	5	50	107	42	50	95	45	50	212	33	50	42	29	50	169	43	50	307	8	50	356	88	50	97	26	50	46	33	50	83	8	50	231	37	50	337	64	50	128	95	50	257	40	50	160	60	50	1	21	50	320	91	50	201	5	50	107	42	50	95	45	50	212	33	50	42	29	50	169	43	50	307	8	50
StateGrid	338	1520709761291	4	1	0	1	1	0	1	9	320	99	50	303	27	50	121	20	50	58	84	50	252	89	50	353	34	50	292	49	50	179	62	50	72	69	50	345	85	50	75	0	50	194	45	50	102	63	50	355	35	50	175	6	50	279	81	50	199	94	50	174	8	50	320	99	50	303	27	50	121	20	50	58	84	50	252	89	50	353	34	50	292	49	50	179	62	50	72	69	50	345	85	50	75	0	50	194	45	50	102	63	50	355	35	50	175	6	50	279	81	50	199	94	50	174	8	50
StateGrid	338	1520709761291	5	1	1	0	1	1	0	9	26	42	50	52	94	50	256	77	50	24	22	50	336	48	50	8	96	50	85	28	50	232	42	50	318	84	50	117	77	50	151	1	50	46	20	50	309	65	50	40	83	50	225	7	50	9	97	50	19	37	50	79	55	50	26	42	50	52	94	50	256	77	50	24	22	50	336	48	50	8	96	50	85	28	50	232	42	50	318	84	50	117	77	50	151	1	50	46	20	50	309	65	50	40	83	50	225	7	50	9	97	50	19	37	50	79	55	50
StateGrid	338	1520709761295	6	0	1	0	0	1	0	9	277	11	50	140	95	50	84	55	50	315	13	50	213	90	50	217	44	50	322	96	50	347	8	50	122	99	50	185	17	50	142	7	50	42	30	50	179	33	50	2	9	50	151	39	50	196	61	50	104	84	50	283	2	50	277	11	50	140	95	50	84	55	50	315	13	50	213	90	50	217	44	50	322	96	50	347	8	50	122	99	50	185	17	50	142	7	50	42	30	50	179	33	50	2	9	50	151	39	50	196	61	50	104	84	50	283	2	50
StateGrid	338	1520709761295	7	1	1	0	0	0	1	9	100	97	50	328	14	50	248	54	50	312	27	50	33	14	50	305	47	50	220	56	50	280	35	50	290	57	50	50	86	50	190	41	50	219	10	50	18	88	50	191	16	50	146	22	50	189	82	50	346	67	50	32	27	50	50	86	50	190	41	50	219	10	50	18	88	50	191	16	50	146	22	50	189	82	50	346	67	50	32	27	50	100	97	50	328	14	50	248	54	50	312	27	50	33	14	50	305	47	50	220	56	50	280	35	50	290	57	50
StateGrid	338	1520709761295	8	0	1	0	0	1	0	9	304	9	50	218	12	50	265	98	50	163	24	50	47	30	50	333	18	50	293	74	50	76	41	50	182	11	50	324	17	50	247	85	50	232	59	50	155	34	50	27	39	50	30	31	50	281	15	50	153	86	50	127	31	50	304	9	50	218	12	50	265	98	50	163	24	50	47	30	50	333	18	50	293	74	50	76	41	50	182	11	50	324	17	50	247	85	50	232	59	50	155	34	50	27	39	50	30	31	50	281	15	50	153	86	50	127	31	50
StateGrid	338	1520709761295	9	0	1	0	1	0	1	9	190	81	50	204	42	50	230	23	50	152	54	50	119	23	50	27	24	50	272	7	50	21	15	50	305	52	50	150	78	50	296	2	50	262	83	50	77	66	50	74	86	50	143	12	50	222	75	50	80	67	50	218	54	50	150	78	50	296	2	50	262	83	50	77	66	50	74	86	50	143	12	50	222	75	50	80	67	50	218	54	50	190	81	50	204	42	50	230	23	50	152	54	50	119	23	50	27	24	50	272	7	50	21	15	50	305	52	50
