type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	747	1520709763533	0	0	1	0	0	1	0	9	94	29	50	281	4	50	259	58	50	37	35	50	307	40	50	301	27	50	203	20	50	329	26	50	68	55	50	215	32	50	59	13	50	90	3	50	97	96	50	232	98	50	292	70	50	225	58	50	313	77	50	95	33	50	94	29	50	281	4	50	259	58	50	37	35	50	307	40	50	301	27	50	203	20	50	329	26	50	68	55	50	215	32	50	59	13	50	90	3	50	97	96	50	232	98	50	292	70	50	225	58	50	313	77	50	95	33	50
StateGrid	747	1520709763533	1	0	0	1	1	1	0	9	240	76	50	195	21	50	32	7	50	352	66	50	249	5	50	358	42	50	133	81	50	15	95	50	81	18	50	162	47	50	30	13	50	337	77	50	193	11	50	4	98	50	247	4	50	177	64	50	340	62	50	77	59	50	162	47	50	30	13	50	337	77	50	193	11	50	4	98	50	247	4	50	177	64	50	340	62	50	77	59	50	240	76	50	195	21	50	32	7	50	352	66	50	249	5	50	358	42	50	133	81	50	15	95	50	81	18	50
StateGrid	747	1520709763537	2	1	1	0	0	0	1	9	47	67	50	3	6	50	299	43	50	150	31	50	113	64	50	112	9	50	67	86	50	175	9	50	171	44	50	228	7	50	295	66	50	154	33	50	243	6	50	191	73	50	357	43	50	149	33	50	62	27	50	121	33	50	228	7	50	295	66	50	154	33	50	243	6	50	191	73	50	357	43	50	149	33	50	62	27	50	121	33	50	47	67	50	3	6	50	299	43	50	150	31	50	113	64	50	112	9	50	67	86	50	175	9	50	171	44	50
StateGrid	747	1520709763537	3	0	1	0	1	0	1	9	241	8	50	262	21	50	203	50	50	186	90	50	155	17	50	169	76	50	266	9	50	246	75	50	315	93	50	109	72	50	89	43	50	304	48	50	43	62	50	329	73	50	311	79	50	121	60	50	324	84	50	275	43	50	109	72	50	89	43	50	304	48	50	43	62	50	329	73	50	311	79	50	121	60	50	324	84	50	275	43	50	241	8	50	262	21	50	203	50	50	186	90	50	155	17	50	169	76	50	266	9	50	246	75	50	315	93	50
StateGrid	747	1520709763537	4	1	0	1	0	1	0	9	229	61	50	8	20	50	11	23	50	255	2	50	109	53	50	283	65	50	153	28	50	139	53	50	343	16	50	217	22	50	88	6	50	315	50	50	346	41	50	65	98	50	349	51	50	187	40	50	139	91	50	219	17	50	217	22	50	88	6	50	315	50	50	346	41	50	65	98	50	349	51	50	187	40	50	139	91	50	219	17	50	229	61	50	8	20	50	11	23	50	255	2	50	109	53	50	283	65	50	153	28	50	139	53	50	343	16	50
StateGrid	747	1520709763537	5	1	0	1	0	1	0	9	204	18	50	42	7	50	315	95	50	191	47	50	203	16	50	143	1	50	66	81	50	17	33	50	312	0	50	26	42	50	213	65	50	20	48	50	236	23	50	358	9	50	5	37	50	80	70	50	44	26	50	358	76	50	26	42	50	213	65	50	20	48	50	236	23	50	358	9	50	5	37	50	80	70	50	44	26	50	358	76	50	204	18	50	42	7	50	315	95	50	191	47	50	203	16	50	143	1	50	66	81	50	17	33	50	312	0	50
StateGrid	747	1520709763537	6	1	0	1	1	0	1	9	125	20	50	226	72	50	313	26	50	115	94	50	151	86	50	267	98	50	195	37	50	23	47	50	31	84	50	195	20	50	157	14	50	236	22	50	85	54	50	83	14	50	223	40	50	251	94	50	214	4	50	101	99	50	125	20	50	226	72	50	313	26	50	115	94	50	151	86	50	267	98	50	195	37	50	23	47	50	31	84	50	195	20	50	157	14	50	236	22	50	85	54	50	83	14	50	223	40	50	251	94	50	214	4	50	101	99	50
StateGrid	747	1520709763537	7	1	0	1	1	0	1	9	241	61	50	295	14	50	158	10	50	156	84	50	240	11	50	209	1	50	153	92	50	112	82	50	250	2	50	215	13	50	78	0	50	199	55	50	151	13	50	268	86	50	181	17	50	175	6	50	40	96	50	67	92	50	241	61	50	295	14	50	158	10	50	156	84	50	240	11	50	209	1	50	153	92	50	112	82	50	250	2	50	215	13	50	78	0	50	199	55	50	151	13	50	268	86	50	181	17	50	175	6	50	40	96	50	67	92	50
StateGrid	747	1520709763537	8	1	0	1	1	0	1	9	28	29	50	236	88	50	43	93	50	9	69	50	340	48	50	318	9	50	307	84	50	126	48	50	55	98	50	245	9	50	260	37	50	18	76	50	25	6	50	9	31	50	7	7	50	318	76	50	106	93	50	114	78	50	28	29	50	236	88	50	43	93	50	9	69	50	340	48	50	318	9	50	307	84	50	126	48	50	55	98	50	245	9	50	260	37	50	18	76	50	25	6	50	9	31	50	7	7	50	318	76	50	106	93	50	114	78	50
StateGrid	747	1520709763537	9	1	0	1	0	1	0	9	356	13	50	147	17	50	123	57	50	336	55	50	320	17	50	182	64	50	232	44	50	45	61	50	184	34	50	177	87	50	55	47	50	332	98	50	62	96	50	220	35	50	179	3	50	325	29	50	138	53	50	51	73	50	177	87	50	55	47	50	332	98	50	62	96	50	220	35	50	179	3	50	325	29	50	138	53	50	51	73	50	356	13	50	147	17	50	123	57	50	336	55	50	320	17	50	182	64	50	232	44	50	45	61	50	184	34	50
