type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	502	1520709762266	0	1	1	0	1	1	0	9	66	37	50	282	23	50	41	85	50	107	97	50	343	12	50	338	36	50	127	36	50	18	89	50	220	57	50	106	17	50	217	97	50	22	72	50	358	8	50	181	76	50	202	65	50	79	15	50	285	72	50	126	16	50	66	37	50	282	23	50	41	85	50	107	97	50	343	12	50	338	36	50	127	36	50	18	89	50	220	57	50	106	17	50	217	97	50	22	72	50	358	8	50	181	76	50	202	65	50	79	15	50	285	72	50	126	16	50
StateGrid	502	1520709762266	1	1	1	0	0	0	1	9	249	16	50	208	5	50	14	44	50	128	10	50	342	25	50	12	75	50	200	33	50	166	81	50	158	95	50	189	59	50	252	29	50	228	62	50	222	15	50	27	6	50	247	23	50	341	33	50	285	51	50	207	26	50	189	59	50	252	29	50	228	62	50	222	15	50	27	6	50	247	23	50	341	33	50	285	51	50	207	26	50	249	16	50	208	5	50	14	44	50	128	10	50	342	25	50	12	75	50	200	33	50	166	81	50	158	95	50
StateGrid	502	1520709762266	2	0	1	0	1	0	1	9	280	17	50	225	39	50	351	54	50	303	15	50	312	19	50	285	44	50	85	36	50	47	20	50	232	98	50	69	76	50	182	15	50	323	99	50	195	75	50	12	24	50	86	8	50	311	75	50	320	21	50	9	53	50	69	76	50	182	15	50	323	99	50	195	75	50	12	24	50	86	8	50	311	75	50	320	21	50	9	53	50	280	17	50	225	39	50	351	54	50	303	15	50	312	19	50	285	44	50	85	36	50	47	20	50	232	98	50
StateGrid	502	1520709762266	3	1	0	1	0	1	0	9	337	27	50	191	90	50	253	53	50	35	86	50	289	85	50	273	27	50	245	81	50	260	7	50	307	40	50	38	11	50	222	73	50	212	32	50	67	12	50	71	26	50	76	80	50	330	40	50	333	55	50	82	47	50	38	11	50	222	73	50	212	32	50	67	12	50	71	26	50	76	80	50	330	40	50	333	55	50	82	47	50	337	27	50	191	90	50	253	53	50	35	86	50	289	85	50	273	27	50	245	81	50	260	7	50	307	40	50
StateGrid	502	1520709762266	4	0	1	0	0	1	0	9	52	98	50	341	59	50	125	46	50	236	24	50	163	31	50	256	27	50	163	44	50	51	60	50	272	39	50	39	78	50	218	51	50	87	66	50	285	74	50	311	12	50	191	60	50	130	96	50	133	20	50	340	40	50	52	98	50	341	59	50	125	46	50	236	24	50	163	31	50	256	27	50	163	44	50	51	60	50	272	39	50	39	78	50	218	51	50	87	66	50	285	74	50	311	12	50	191	60	50	130	96	50	133	20	50	340	40	50
StateGrid	502	1520709762267	5	1	0	1	0	1	0	9	124	4	50	38	66	50	53	88	50	101	78	50	337	99	50	175	56	50	105	24	50	288	64	50	86	98	50	15	63	50	130	63	50	45	21	50	40	26	50	281	47	50	73	0	50	319	28	50	180	52	50	271	14	50	15	63	50	130	63	50	45	21	50	40	26	50	281	47	50	73	0	50	319	28	50	180	52	50	271	14	50	124	4	50	38	66	50	53	88	50	101	78	50	337	99	50	175	56	50	105	24	50	288	64	50	86	98	50
StateGrid	502	1520709762267	6	0	1	0	0	1	0	9	93	10	50	153	36	50	18	7	50	88	69	50	208	83	50	141	60	50	30	48	50	348	10	50	301	48	50	157	77	50	192	9	50	343	71	50	51	84	50	236	42	50	166	59	50	9	18	50	35	3	50	257	54	50	93	10	50	153	36	50	18	7	50	88	69	50	208	83	50	141	60	50	30	48	50	348	10	50	301	48	50	157	77	50	192	9	50	343	71	50	51	84	50	236	42	50	166	59	50	9	18	50	35	3	50	257	54	50
StateGrid	502	1520709762267	7	1	0	1	1	0	1	9	107	4	50	127	75	50	176	10	50	203	95	50	340	41	50	213	80	50	138	85	50	126	11	50	217	77	50	72	89	50	33	96	50	233	12	50	11	38	50	22	49	50	332	78	50	168	37	50	62	46	50	200	25	50	107	4	50	127	75	50	176	10	50	203	95	50	340	41	50	213	80	50	138	85	50	126	11	50	217	77	50	72	89	50	33	96	50	233	12	50	11	38	50	22	49	50	332	78	50	168	37	50	62	46	50	200	25	50
StateGrid	502	1520709762267	8	0	0	1	1	1	0	9	184	48	50	284	70	50	289	19	50	317	20	50	46	63	50	107	72	50	274	60	50	325	45	50	316	85	50	20	13	50	242	5	50	283	49	50	225	52	50	126	13	50	100	36	50	222	28	50	49	60	50	29	34	50	20	13	50	242	5	50	283	49	50	225	52	50	126	13	50	100	36	50	222	28	50	49	60	50	29	34	50	184	48	50	284	70	50	289	19	50	317	20	50	46	63	50	107	72	50	274	60	50	325	45	50	316	85	50
StateGrid	502	1520709762267	9	0	1	0	1	0	1	9	353	5	50	86	50	50	79	86	50	287	63	50	51	87	50	195	60	50	139	49	50	353	26	50	156	54	50	301	27	50	162	43	50	143	61	50	0	22	50	138	8	50	92	40	50	247	55	50	237	41	50	249	61	50	301	27	50	162	43	50	143	61	50	0	22	50	138	8	50	92	40	50	247	55	50	237	41	50	249	61	50	353	5	50	86	50	50	79	86	50	287	63	50	51	87	50	195	60	50	139	49	50	353	26	50	156	54	50
