type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	754	1520709763566	0	1	0	1	1	0	1	9	297	73	50	222	93	50	126	31	50	309	90	50	19	50	50	215	70	50	344	27	50	256	54	50	5	86	50	257	43	50	225	26	50	164	18	50	215	2	50	8	23	50	246	73	50	316	2	50	207	71	50	328	3	50	297	73	50	222	93	50	126	31	50	309	90	50	19	50	50	215	70	50	344	27	50	256	54	50	5	86	50	257	43	50	225	26	50	164	18	50	215	2	50	8	23	50	246	73	50	316	2	50	207	71	50	328	3	50
StateGrid	754	1520709763566	1	1	1	0	1	1	0	9	114	74	50	241	87	50	29	52	50	237	34	50	251	67	50	155	17	50	174	64	50	41	67	50	60	72	50	190	25	50	153	55	50	195	72	50	186	12	50	164	36	50	354	67	50	126	29	50	359	17	50	289	83	50	114	74	50	241	87	50	29	52	50	237	34	50	251	67	50	155	17	50	174	64	50	41	67	50	60	72	50	190	25	50	153	55	50	195	72	50	186	12	50	164	36	50	354	67	50	126	29	50	359	17	50	289	83	50
StateGrid	754	1520709763566	2	1	0	1	0	1	0	9	60	12	50	283	22	50	321	69	50	149	6	50	216	3	50	349	35	50	324	67	50	342	4	50	38	13	50	156	49	50	181	93	50	175	96	50	307	25	50	147	79	50	62	40	50	44	84	50	190	95	50	207	83	50	156	49	50	181	93	50	175	96	50	307	25	50	147	79	50	62	40	50	44	84	50	190	95	50	207	83	50	60	12	50	283	22	50	321	69	50	149	6	50	216	3	50	349	35	50	324	67	50	342	4	50	38	13	50
StateGrid	754	1520709763566	3	1	0	1	1	0	1	9	190	32	50	1	95	50	262	13	50	15	53	50	50	8	50	267	52	50	327	47	50	243	24	50	272	69	50	98	3	50	335	76	50	264	73	50	128	2	50	126	39	50	239	81	50	262	43	50	304	37	50	210	49	50	190	32	50	1	95	50	262	13	50	15	53	50	50	8	50	267	52	50	327	47	50	243	24	50	272	69	50	98	3	50	335	76	50	264	73	50	128	2	50	126	39	50	239	81	50	262	43	50	304	37	50	210	49	50
StateGrid	754	1520709763566	4	0	0	1	1	1	0	9	219	20	50	197	85	50	108	46	50	187	2	50	132	25	50	58	65	50	288	69	50	226	68	50	158	50	50	148	37	50	240	23	50	65	73	50	155	36	50	115	35	50	172	62	50	231	22	50	283	8	50	30	7	50	148	37	50	240	23	50	65	73	50	155	36	50	115	35	50	172	62	50	231	22	50	283	8	50	30	7	50	219	20	50	197	85	50	108	46	50	187	2	50	132	25	50	58	65	50	288	69	50	226	68	50	158	50	50
StateGrid	754	1520709763567	5	0	1	0	0	1	0	9	85	11	50	252	27	50	108	11	50	203	57	50	171	9	50	74	39	50	47	8	50	341	68	50	38	31	50	42	90	50	301	87	50	120	67	50	245	79	50	49	84	50	158	83	50	90	96	50	294	10	50	183	89	50	85	11	50	252	27	50	108	11	50	203	57	50	171	9	50	74	39	50	47	8	50	341	68	50	38	31	50	42	90	50	301	87	50	120	67	50	245	79	50	49	84	50	158	83	50	90	96	50	294	10	50	183	89	50
StateGrid	754	1520709763567	6	1	1	0	1	1	0	9	9	65	50	329	77	50	115	0	50	23	57	50	112	22	50	1	5	50	54	9	50	47	12	50	32	12	50	21	72	50	13	99	50	144	52	50	89	3	50	120	98	50	43	96	50	319	26	50	77	60	50	156	64	50	9	65	50	329	77	50	115	0	50	23	57	50	112	22	50	1	5	50	54	9	50	47	12	50	32	12	50	21	72	50	13	99	50	144	52	50	89	3	50	120	98	50	43	96	50	319	26	50	77	60	50	156	64	50
StateGrid	754	1520709763567	7	1	0	1	1	0	1	9	349	3	50	172	49	50	225	93	50	200	0	50	329	23	50	288	95	50	316	70	50	121	85	50	212	6	50	330	54	50	197	38	50	345	26	50	164	57	50	253	46	50	336	77	50	351	14	50	57	18	50	106	5	50	349	3	50	172	49	50	225	93	50	200	0	50	329	23	50	288	95	50	316	70	50	121	85	50	212	6	50	330	54	50	197	38	50	345	26	50	164	57	50	253	46	50	336	77	50	351	14	50	57	18	50	106	5	50
StateGrid	754	1520709763567	8	1	0	1	0	1	0	9	205	62	50	227	87	50	45	72	50	11	56	50	325	60	50	97	18	50	146	0	50	8	65	50	221	86	50	145	77	50	87	2	50	224	31	50	57	61	50	215	46	50	206	71	50	249	56	50	185	99	50	29	90	50	145	77	50	87	2	50	224	31	50	57	61	50	215	46	50	206	71	50	249	56	50	185	99	50	29	90	50	205	62	50	227	87	50	45	72	50	11	56	50	325	60	50	97	18	50	146	0	50	8	65	50	221	86	50
StateGrid	754	1520709763567	9	0	1	0	0	1	0	9	132	15	50	88	35	50	213	74	50	349	29	50	75	76	50	12	76	50	2	16	50	179	95	50	201	83	50	31	28	50	68	83	50	316	7	50	0	90	50	14	1	50	236	34	50	236	90	50	301	34	50	352	74	50	132	15	50	88	35	50	213	74	50	349	29	50	75	76	50	12	76	50	2	16	50	179	95	50	201	83	50	31	28	50	68	83	50	316	7	50	0	90	50	14	1	50	236	34	50	236	90	50	301	34	50	352	74	50
StateGrid	754	1520709763567	10	1	1	0	0	0	1	9	293	83	50	186	99	50	168	64	50	195	73	50	37	72	50	133	16	50	304	71	50	156	55	50	325	2	50	239	75	50	311	38	50	190	61	50	65	55	50	154	3	50	342	71	50	264	69	50	260	90	50	81	63	50	239	75	50	311	38	50	190	61	50	65	55	50	154	3	50	342	71	50	264	69	50	260	90	50	81	63	50	293	83	50	186	99	50	168	64	50	195	73	50	37	72	50	133	16	50	304	71	50	156	55	50	325	2	50
StateGrid	754	1520709763567	11	1	0	1	0	1	0	9	265	85	50	13	94	50	55	83	50	129	33	50	314	69	50	155	92	50	346	15	50	107	79	50	106	12	50	201	98	50	272	81	50	26	72	50	33	55	50	195	99	50	18	15	50	100	33	50	200	17	50	231	64	50	201	98	50	272	81	50	26	72	50	33	55	50	195	99	50	18	15	50	100	33	50	200	17	50	231	64	50	265	85	50	13	94	50	55	83	50	129	33	50	314	69	50	155	92	50	346	15	50	107	79	50	106	12	50
StateGrid	754	1520709763568	12	1	1	0	1	1	0	9	102	36	50	8	5	50	182	48	50	341	26	50	103	63	50	250	17	50	178	28	50	236	74	50	299	18	50	88	13	50	42	22	50	129	91	50	224	9	50	195	18	50	292	33	50	279	97	50	302	49	50	288	82	50	102	36	50	8	5	50	182	48	50	341	26	50	103	63	50	250	17	50	178	28	50	236	74	50	299	18	50	88	13	50	42	22	50	129	91	50	224	9	50	195	18	50	292	33	50	279	97	50	302	49	50	288	82	50
StateGrid	754	1520709763568	13	0	1	0	0	1	0	9	84	14	50	100	90	50	107	36	50	240	11	50	180	45	50	12	66	50	321	5	50	171	30	50	3	36	50	9	90	50	27	96	50	334	31	50	190	49	50	336	16	50	40	23	50	156	79	50	257	34	50	46	77	50	84	14	50	100	90	50	107	36	50	240	11	50	180	45	50	12	66	50	321	5	50	171	30	50	3	36	50	9	90	50	27	96	50	334	31	50	190	49	50	336	16	50	40	23	50	156	79	50	257	34	50	46	77	50
StateGrid	754	1520709763568	14	1	1	0	1	1	0	9	279	53	50	17	88	50	327	65	50	16	17	50	36	67	50	339	3	50	324	8	50	211	5	50	23	99	50	138	24	50	89	55	50	298	50	50	312	48	50	14	91	50	258	35	50	213	90	50	221	25	50	312	42	50	279	53	50	17	88	50	327	65	50	16	17	50	36	67	50	339	3	50	324	8	50	211	5	50	23	99	50	138	24	50	89	55	50	298	50	50	312	48	50	14	91	50	258	35	50	213	90	50	221	25	50	312	42	50
StateGrid	754	1520709763568	15	1	1	0	0	0	1	9	354	80	50	230	10	50	290	14	50	8	74	50	167	1	50	128	24	50	252	20	50	239	60	50	337	65	50	207	1	50	185	76	50	195	12	50	65	15	50	337	87	50	344	85	50	240	85	50	309	15	50	288	38	50	207	1	50	185	76	50	195	12	50	65	15	50	337	87	50	344	85	50	240	85	50	309	15	50	288	38	50	354	80	50	230	10	50	290	14	50	8	74	50	167	1	50	128	24	50	252	20	50	239	60	50	337	65	50
