type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	29	1520709759701	0	0	0	1	0	0	1	9	205	21	50	108	48	50	226	72	50	349	87	50	137	38	50	302	81	50	87	42	50	251	78	50	73	52	50	16	62	50	239	2	50	165	2	50	351	22	50	166	14	50	344	68	50	179	59	50	223	46	50	139	77	50	205	21	50	108	48	50	226	72	50	349	87	50	137	38	50	302	81	50	87	42	50	251	78	50	73	52	50	16	62	50	239	2	50	165	2	50	351	22	50	166	14	50	344	68	50	179	59	50	223	46	50	139	77	50
StateGrid	29	1520709759701	1	1	0	1	0	1	0	9	29	63	50	249	76	50	223	26	50	295	15	50	47	96	50	89	22	50	88	71	50	271	32	50	149	30	50	190	63	50	182	46	50	112	81	50	74	36	50	24	14	50	33	20	50	18	28	50	145	18	50	331	46	50	190	63	50	182	46	50	112	81	50	74	36	50	24	14	50	33	20	50	18	28	50	145	18	50	331	46	50	29	63	50	249	76	50	223	26	50	295	15	50	47	96	50	89	22	50	88	71	50	271	32	50	149	30	50
StateGrid	29	1520709759701	2	1	1	0	0	0	1	9	295	29	50	199	31	50	91	11	50	241	38	50	349	90	50	206	92	50	77	92	50	161	3	50	261	57	50	247	61	50	167	18	50	168	18	50	218	2	50	348	3	50	229	70	50	149	94	50	284	39	50	273	52	50	247	61	50	167	18	50	168	18	50	218	2	50	348	3	50	229	70	50	149	94	50	284	39	50	273	52	50	295	29	50	199	31	50	91	11	50	241	38	50	349	90	50	206	92	50	77	92	50	161	3	50	261	57	50
StateGrid	29	1520709759701	3	1	1	0	0	0	1	9	282	69	50	75	44	50	282	82	50	26	25	50	123	13	50	207	59	50	11	9	50	238	88	50	36	84	50	255	17	50	14	54	50	230	23	50	85	77	50	259	62	50	142	82	50	57	61	50	337	97	50	216	45	50	255	17	50	14	54	50	230	23	50	85	77	50	259	62	50	142	82	50	57	61	50	337	97	50	216	45	50	282	69	50	75	44	50	282	82	50	26	25	50	123	13	50	207	59	50	11	9	50	238	88	50	36	84	50
StateGrid	29	1520709759701	4	0	0	1	0	0	1	9	173	58	50	69	87	50	67	64	50	78	46	50	234	89	50	309	41	50	253	91	50	359	16	50	303	81	50	141	70	50	300	20	50	283	28	50	197	86	50	353	59	50	150	51	50	205	51	50	166	89	50	354	64	50	173	58	50	69	87	50	67	64	50	78	46	50	234	89	50	309	41	50	253	91	50	359	16	50	303	81	50	141	70	50	300	20	50	283	28	50	197	86	50	353	59	50	150	51	50	205	51	50	166	89	50	354	64	50
StateGrid	29	1520709759701	5	1	0	1	0	1	0	9	5	95	50	243	92	50	353	10	50	106	62	50	41	57	50	268	67	50	147	20	50	111	39	50	50	81	50	340	56	50	221	6	50	225	35	50	146	21	50	197	9	50	239	87	50	180	90	50	83	1	50	65	43	50	340	56	50	221	6	50	225	35	50	146	21	50	197	9	50	239	87	50	180	90	50	83	1	50	65	43	50	5	95	50	243	92	50	353	10	50	106	62	50	41	57	50	268	67	50	147	20	50	111	39	50	50	81	50
StateGrid	29	1520709759701	6	0	1	0	0	1	0	9	158	50	50	206	48	50	114	89	50	95	7	50	311	97	50	343	5	50	269	56	50	52	2	50	177	77	50	151	16	50	222	77	50	157	45	50	88	67	50	351	45	50	356	57	50	297	39	50	87	30	50	137	98	50	158	50	50	206	48	50	114	89	50	95	7	50	311	97	50	343	5	50	269	56	50	52	2	50	177	77	50	151	16	50	222	77	50	157	45	50	88	67	50	351	45	50	356	57	50	297	39	50	87	30	50	137	98	50
StateGrid	29	1520709759701	7	1	0	1	0	1	0	9	235	97	50	127	43	50	181	44	50	209	39	50	123	53	50	236	43	50	187	26	50	130	6	50	305	95	50	146	7	50	180	7	50	114	36	50	14	17	50	344	46	50	27	61	50	314	75	50	359	47	50	192	46	50	146	7	50	180	7	50	114	36	50	14	17	50	344	46	50	27	61	50	314	75	50	359	47	50	192	46	50	235	97	50	127	43	50	181	44	50	209	39	50	123	53	50	236	43	50	187	26	50	130	6	50	305	95	50
StateGrid	29	1520709759705	8	0	0	1	1	1	0	9	195	21	50	35	83	50	14	75	50	98	98	50	13	50	50	322	27	50	168	17	50	230	28	50	205	14	50	205	47	50	355	96	50	32	87	50	48	95	50	311	23	50	282	33	50	24	69	50	327	26	50	1	83	50	205	47	50	355	96	50	32	87	50	48	95	50	311	23	50	282	33	50	24	69	50	327	26	50	1	83	50	195	21	50	35	83	50	14	75	50	98	98	50	13	50	50	322	27	50	168	17	50	230	28	50	205	14	50
StateGrid	29	1520709759705	9	0	0	1	0	0	1	9	47	26	50	114	27	50	3	62	50	312	39	50	231	8	50	185	14	50	162	53	50	335	77	50	255	46	50	28	17	50	161	26	50	110	4	50	210	32	50	293	89	50	273	9	50	133	83	50	296	34	50	24	91	50	47	26	50	114	27	50	3	62	50	312	39	50	231	8	50	185	14	50	162	53	50	335	77	50	255	46	50	28	17	50	161	26	50	110	4	50	210	32	50	293	89	50	273	9	50	133	83	50	296	34	50	24	91	50
