type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	795	1520719282549	0	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	166	32	50	10	41	50	191	12	50	13	19	50	218	81	50	19	46	50	138	62	50	189	49	50	48	93	50	30	30	50	292	57	50	324	21	50	48	13	50	89	18	50	64	78	50	213	10	50	64	34	50	297	86	50	30	30	50	292	57	50	324	21	50	48	13	50	89	18	50	64	78	50	213	10	50	64	34	50	297	86	50	166	32	50	10	41	50	191	12	50	13	19	50	218	81	50	19	46	50	138	62	50	189	49	50	48	93	50
StateGrid	795	1520719282549	1	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	149	82	50	119	61	50	268	28	50	48	75	50	269	82	50	311	97	50	319	58	50	225	80	50	229	44	50	1	6	50	155	23	50	136	79	50	131	48	50	251	19	50	81	20	50	206	31	50	176	99	50	356	14	50	149	82	50	119	61	50	268	28	50	48	75	50	269	82	50	311	97	50	319	58	50	225	80	50	229	44	50	1	6	50	155	23	50	136	79	50	131	48	50	251	19	50	81	20	50	206	31	50	176	99	50	356	14	50
StateGrid	795	1520719282549	2	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	226	80	50	273	74	50	265	70	50	340	84	50	109	58	50	141	56	50	320	9	50	351	97	50	81	71	50	273	35	50	290	51	50	225	48	50	299	44	50	89	94	50	139	77	50	183	6	50	357	66	50	62	65	50	226	80	50	273	74	50	265	70	50	340	84	50	109	58	50	141	56	50	320	9	50	351	97	50	81	71	50	273	35	50	290	51	50	225	48	50	299	44	50	89	94	50	139	77	50	183	6	50	357	66	50	62	65	50
StateGrid	795	1520719282549	3	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	268	41	50	39	31	50	345	5	50	317	17	50	326	6	50	215	7	50	293	0	50	112	15	50	90	91	50	245	1	50	283	90	50	118	60	50	42	20	50	174	29	50	64	71	50	9	96	50	322	58	50	87	8	50	268	41	50	39	31	50	345	5	50	317	17	50	326	6	50	215	7	50	293	0	50	112	15	50	90	91	50	245	1	50	283	90	50	118	60	50	42	20	50	174	29	50	64	71	50	9	96	50	322	58	50	87	8	50
StateGrid	795	1520719282549	4	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	261	32	50	149	8	50	167	49	50	22	3	50	8	12	50	99	25	50	169	94	50	136	6	50	26	12	50	154	1	50	76	67	50	52	59	50	101	50	50	198	11	50	107	5	50	157	57	50	149	88	50	14	27	50	261	32	50	149	8	50	167	49	50	22	3	50	8	12	50	99	25	50	169	94	50	136	6	50	26	12	50	154	1	50	76	67	50	52	59	50	101	50	50	198	11	50	107	5	50	157	57	50	149	88	50	14	27	50
StateGrid	795	1520719282549	5	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	239	79	50	234	89	50	155	61	50	132	87	50	97	26	50	343	64	50	275	99	50	224	78	50	171	38	50	180	1	50	344	53	50	59	52	50	181	80	50	80	95	50	43	74	50	49	23	50	141	50	50	99	89	50	239	79	50	234	89	50	155	61	50	132	87	50	97	26	50	343	64	50	275	99	50	224	78	50	171	38	50	180	1	50	344	53	50	59	52	50	181	80	50	80	95	50	43	74	50	49	23	50	141	50	50	99	89	50
StateGrid	795	1520719282549	6	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	76	82	50	347	17	50	183	35	50	123	54	50	87	0	50	31	70	50	89	25	50	253	18	50	172	9	50	135	1	50	147	58	50	91	18	50	110	10	50	1	55	50	146	75	50	15	20	50	78	32	50	75	60	50	135	1	50	147	58	50	91	18	50	110	10	50	1	55	50	146	75	50	15	20	50	78	32	50	75	60	50	76	82	50	347	17	50	183	35	50	123	54	50	87	0	50	31	70	50	89	25	50	253	18	50	172	9	50
StateGrid	795	1520719282549	7	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	95	11	50	56	37	50	348	30	50	210	7	50	185	56	50	207	46	50	190	54	50	17	79	50	118	81	50	215	84	50	128	18	50	271	89	50	321	63	50	87	57	50	144	8	50	138	63	50	47	92	50	48	8	50	95	11	50	56	37	50	348	30	50	210	7	50	185	56	50	207	46	50	190	54	50	17	79	50	118	81	50	215	84	50	128	18	50	271	89	50	321	63	50	87	57	50	144	8	50	138	63	50	47	92	50	48	8	50
StateGrid	795	1520719282549	8	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	264	80	50	146	43	50	127	73	50	216	32	50	296	59	50	210	93	50	107	6	50	60	38	50	255	32	50	210	1	50	225	70	50	169	48	50	19	3	50	180	40	50	46	63	50	96	76	50	35	34	50	254	85	50	210	1	50	225	70	50	169	48	50	19	3	50	180	40	50	46	63	50	96	76	50	35	34	50	254	85	50	264	80	50	146	43	50	127	73	50	216	32	50	296	59	50	210	93	50	107	6	50	60	38	50	255	32	50
StateGrid	795	1520719282549	9	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	21	73	50	131	32	50	254	6	50	155	64	50	279	39	50	32	38	50	20	49	50	298	39	50	287	2	50	356	90	50	170	15	50	183	35	50	117	21	50	252	55	50	20	0	50	4	10	50	277	93	50	18	74	50	21	73	50	131	32	50	254	6	50	155	64	50	279	39	50	32	38	50	20	49	50	298	39	50	287	2	50	356	90	50	170	15	50	183	35	50	117	21	50	252	55	50	20	0	50	4	10	50	277	93	50	18	74	50
