type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	734	1520709763472	0	1	0	1	1	0	1	9	48	24	50	134	3	50	235	17	50	135	40	50	328	21	50	50	64	50	152	24	50	111	70	50	351	59	50	285	15	50	137	34	50	117	86	50	45	22	50	77	26	50	171	36	50	287	82	50	30	45	50	256	69	50	48	24	50	134	3	50	235	17	50	135	40	50	328	21	50	50	64	50	152	24	50	111	70	50	351	59	50	285	15	50	137	34	50	117	86	50	45	22	50	77	26	50	171	36	50	287	82	50	30	45	50	256	69	50
StateGrid	734	1520709763472	1	1	0	1	0	1	0	9	303	5	50	191	68	50	359	26	50	284	3	50	271	9	50	142	83	50	94	46	50	267	21	50	302	50	50	80	71	50	100	65	50	42	44	50	267	70	50	50	2	50	273	47	50	141	21	50	288	51	50	11	89	50	80	71	50	100	65	50	42	44	50	267	70	50	50	2	50	273	47	50	141	21	50	288	51	50	11	89	50	303	5	50	191	68	50	359	26	50	284	3	50	271	9	50	142	83	50	94	46	50	267	21	50	302	50	50
StateGrid	734	1520709763473	2	0	1	0	0	1	0	9	346	56	50	281	75	50	344	23	50	283	27	50	197	70	50	330	66	50	330	61	50	335	69	50	248	27	50	148	29	50	266	16	50	139	0	50	233	79	50	284	39	50	178	62	50	224	97	50	140	19	50	276	93	50	346	56	50	281	75	50	344	23	50	283	27	50	197	70	50	330	66	50	330	61	50	335	69	50	248	27	50	148	29	50	266	16	50	139	0	50	233	79	50	284	39	50	178	62	50	224	97	50	140	19	50	276	93	50
StateGrid	734	1520709763473	3	1	0	1	0	1	0	9	205	18	50	63	66	50	211	85	50	6	72	50	80	14	50	262	50	50	159	60	50	293	60	50	221	52	50	189	20	50	105	33	50	267	86	50	343	85	50	8	1	50	336	35	50	148	16	50	201	10	50	243	11	50	189	20	50	105	33	50	267	86	50	343	85	50	8	1	50	336	35	50	148	16	50	201	10	50	243	11	50	205	18	50	63	66	50	211	85	50	6	72	50	80	14	50	262	50	50	159	60	50	293	60	50	221	52	50
StateGrid	734	1520709763473	4	1	1	0	1	1	0	9	75	62	50	134	0	50	52	16	50	244	67	50	120	79	50	347	71	50	3	60	50	223	38	50	217	95	50	141	1	50	34	30	50	89	74	50	331	77	50	248	4	50	19	79	50	321	52	50	50	39	50	253	31	50	75	62	50	134	0	50	52	16	50	244	67	50	120	79	50	347	71	50	3	60	50	223	38	50	217	95	50	141	1	50	34	30	50	89	74	50	331	77	50	248	4	50	19	79	50	321	52	50	50	39	50	253	31	50
StateGrid	734	1520709763473	5	0	0	1	0	0	1	9	169	81	50	203	99	50	29	53	50	87	8	50	171	2	50	248	98	50	259	71	50	317	91	50	7	96	50	66	3	50	2	94	50	352	43	50	20	85	50	262	92	50	358	99	50	56	71	50	164	93	50	194	96	50	169	81	50	203	99	50	29	53	50	87	8	50	171	2	50	248	98	50	259	71	50	317	91	50	7	96	50	66	3	50	2	94	50	352	43	50	20	85	50	262	92	50	358	99	50	56	71	50	164	93	50	194	96	50
StateGrid	734	1520709763473	6	0	0	1	1	1	0	9	47	71	50	265	71	50	198	87	50	7	15	50	188	64	50	58	57	50	180	51	50	353	52	50	348	35	50	349	36	50	250	18	50	166	53	50	321	13	50	308	13	50	191	31	50	54	81	50	225	28	50	296	86	50	349	36	50	250	18	50	166	53	50	321	13	50	308	13	50	191	31	50	54	81	50	225	28	50	296	86	50	47	71	50	265	71	50	198	87	50	7	15	50	188	64	50	58	57	50	180	51	50	353	52	50	348	35	50
StateGrid	734	1520709763473	7	1	0	1	1	0	1	9	322	35	50	79	85	50	160	97	50	227	5	50	0	58	50	36	48	50	113	65	50	347	46	50	5	54	50	216	8	50	97	37	50	134	57	50	163	22	50	248	0	50	11	3	50	175	92	50	341	28	50	343	11	50	322	35	50	79	85	50	160	97	50	227	5	50	0	58	50	36	48	50	113	65	50	347	46	50	5	54	50	216	8	50	97	37	50	134	57	50	163	22	50	248	0	50	11	3	50	175	92	50	341	28	50	343	11	50
StateGrid	734	1520709763473	8	1	0	1	0	1	0	9	282	77	50	145	99	50	309	78	50	9	52	50	238	80	50	327	54	50	304	88	50	266	19	50	167	7	50	324	18	50	274	3	50	170	52	50	31	59	50	130	55	50	143	31	50	222	12	50	161	59	50	359	64	50	324	18	50	274	3	50	170	52	50	31	59	50	130	55	50	143	31	50	222	12	50	161	59	50	359	64	50	282	77	50	145	99	50	309	78	50	9	52	50	238	80	50	327	54	50	304	88	50	266	19	50	167	7	50
StateGrid	734	1520709763473	9	1	1	0	1	1	0	9	245	18	50	129	11	50	18	45	50	74	90	50	321	13	50	10	92	50	108	27	50	130	7	50	157	99	50	37	55	50	44	53	50	270	67	50	32	0	50	339	73	50	15	31	50	49	6	50	117	38	50	294	6	50	245	18	50	129	11	50	18	45	50	74	90	50	321	13	50	10	92	50	108	27	50	130	7	50	157	99	50	37	55	50	44	53	50	270	67	50	32	0	50	339	73	50	15	31	50	49	6	50	117	38	50	294	6	50
