type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	517	1520709762349	0	0	0	1	0	0	1	9	37	18	50	150	58	50	101	6	50	329	10	50	9	77	50	359	61	50	141	14	50	226	77	50	61	93	50	332	84	50	211	86	50	15	18	50	71	87	50	297	91	50	24	4	50	271	43	50	13	72	50	177	17	50	37	18	50	150	58	50	101	6	50	329	10	50	9	77	50	359	61	50	141	14	50	226	77	50	61	93	50	332	84	50	211	86	50	15	18	50	71	87	50	297	91	50	24	4	50	271	43	50	13	72	50	177	17	50
StateGrid	517	1520709762349	1	0	1	0	0	1	0	9	282	25	50	165	70	50	37	38	50	182	33	50	158	25	50	66	82	50	91	37	50	289	67	50	319	91	50	0	64	50	111	28	50	248	51	50	103	88	50	229	80	50	15	52	50	241	68	50	18	36	50	334	16	50	282	25	50	165	70	50	37	38	50	182	33	50	158	25	50	66	82	50	91	37	50	289	67	50	319	91	50	0	64	50	111	28	50	248	51	50	103	88	50	229	80	50	15	52	50	241	68	50	18	36	50	334	16	50
StateGrid	517	1520709762349	2	0	1	0	1	0	1	9	161	4	50	349	84	50	95	52	50	160	67	50	61	25	50	165	48	50	339	70	50	1	86	50	4	61	50	271	22	50	198	18	50	166	19	50	193	41	50	207	85	50	193	7	50	8	17	50	285	68	50	122	14	50	271	22	50	198	18	50	166	19	50	193	41	50	207	85	50	193	7	50	8	17	50	285	68	50	122	14	50	161	4	50	349	84	50	95	52	50	160	67	50	61	25	50	165	48	50	339	70	50	1	86	50	4	61	50
StateGrid	517	1520709762349	3	0	0	1	1	1	0	9	191	31	50	248	49	50	121	67	50	39	79	50	145	71	50	281	16	50	318	22	50	268	91	50	202	70	50	265	91	50	227	55	50	53	10	50	67	76	50	169	72	50	24	34	50	16	64	50	262	24	50	61	6	50	265	91	50	227	55	50	53	10	50	67	76	50	169	72	50	24	34	50	16	64	50	262	24	50	61	6	50	191	31	50	248	49	50	121	67	50	39	79	50	145	71	50	281	16	50	318	22	50	268	91	50	202	70	50
StateGrid	517	1520709762349	4	1	0	1	1	0	1	9	148	34	50	351	73	50	297	9	50	328	98	50	28	39	50	135	69	50	181	87	50	333	90	50	31	61	50	204	29	50	247	3	50	202	49	50	294	30	50	77	19	50	52	62	50	181	31	50	305	38	50	130	12	50	148	34	50	351	73	50	297	9	50	328	98	50	28	39	50	135	69	50	181	87	50	333	90	50	31	61	50	204	29	50	247	3	50	202	49	50	294	30	50	77	19	50	52	62	50	181	31	50	305	38	50	130	12	50
StateGrid	517	1520709762349	5	1	0	1	0	1	0	9	347	38	50	176	48	50	341	5	50	112	8	50	336	20	50	255	19	50	40	93	50	189	57	50	329	16	50	227	70	50	355	43	50	119	18	50	295	33	50	24	90	50	51	56	50	71	30	50	63	54	50	262	95	50	227	70	50	355	43	50	119	18	50	295	33	50	24	90	50	51	56	50	71	30	50	63	54	50	262	95	50	347	38	50	176	48	50	341	5	50	112	8	50	336	20	50	255	19	50	40	93	50	189	57	50	329	16	50
StateGrid	517	1520709762349	6	0	0	1	0	0	1	9	353	9	50	203	48	50	165	12	50	187	8	50	4	76	50	315	57	50	27	78	50	118	99	50	76	28	50	253	95	50	216	98	50	18	0	50	45	38	50	344	49	50	337	99	50	18	1	50	159	72	50	71	81	50	353	9	50	203	48	50	165	12	50	187	8	50	4	76	50	315	57	50	27	78	50	118	99	50	76	28	50	253	95	50	216	98	50	18	0	50	45	38	50	344	49	50	337	99	50	18	1	50	159	72	50	71	81	50
StateGrid	517	1520709762349	7	0	1	0	1	0	1	9	303	65	50	128	28	50	78	95	50	105	24	50	315	39	50	94	93	50	255	98	50	58	96	50	207	46	50	185	32	50	7	85	50	342	48	50	13	99	50	79	82	50	200	80	50	194	29	50	176	9	50	32	72	50	185	32	50	7	85	50	342	48	50	13	99	50	79	82	50	200	80	50	194	29	50	176	9	50	32	72	50	303	65	50	128	28	50	78	95	50	105	24	50	315	39	50	94	93	50	255	98	50	58	96	50	207	46	50
StateGrid	517	1520709762349	8	1	0	1	0	1	0	9	241	81	50	54	81	50	210	15	50	124	26	50	237	10	50	61	59	50	233	96	50	318	2	50	324	4	50	212	47	50	120	70	50	200	63	50	229	0	50	351	41	50	141	10	50	246	35	50	20	85	50	295	55	50	212	47	50	120	70	50	200	63	50	229	0	50	351	41	50	141	10	50	246	35	50	20	85	50	295	55	50	241	81	50	54	81	50	210	15	50	124	26	50	237	10	50	61	59	50	233	96	50	318	2	50	324	4	50
StateGrid	517	1520709762349	9	1	1	0	0	0	1	9	278	22	50	262	78	50	59	1	50	219	73	50	355	72	50	332	84	50	188	7	50	275	13	50	253	89	50	106	67	50	329	5	50	355	93	50	117	19	50	178	98	50	167	37	50	182	48	50	45	27	50	106	15	50	106	67	50	329	5	50	355	93	50	117	19	50	178	98	50	167	37	50	182	48	50	45	27	50	106	15	50	278	22	50	262	78	50	59	1	50	219	73	50	355	72	50	332	84	50	188	7	50	275	13	50	253	89	50
StateGrid	517	1520709762349	10	0	1	0	1	0	1	9	179	55	50	85	47	50	352	6	50	341	53	50	153	94	50	336	56	50	230	11	50	43	54	50	142	86	50	24	20	50	218	15	50	175	86	50	37	81	50	102	39	50	124	1	50	64	44	50	154	63	50	143	49	50	24	20	50	218	15	50	175	86	50	37	81	50	102	39	50	124	1	50	64	44	50	154	63	50	143	49	50	179	55	50	85	47	50	352	6	50	341	53	50	153	94	50	336	56	50	230	11	50	43	54	50	142	86	50
StateGrid	517	1520709762349	11	1	0	1	1	0	1	9	59	36	50	246	50	50	56	57	50	264	79	50	65	19	50	353	88	50	167	50	50	139	11	50	90	36	50	107	80	50	257	18	50	154	13	50	111	6	50	157	43	50	332	6	50	112	58	50	266	29	50	138	3	50	59	36	50	246	50	50	56	57	50	264	79	50	65	19	50	353	88	50	167	50	50	139	11	50	90	36	50	107	80	50	257	18	50	154	13	50	111	6	50	157	43	50	332	6	50	112	58	50	266	29	50	138	3	50
