type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	629	1520719281473	0	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	245	3	50	155	74	50	138	91	50	107	4	50	23	16	50	146	15	50	240	85	50	327	86	50	169	10	50	335	67	50	275	15	50	214	18	50	170	82	50	149	79	50	26	71	50	350	77	50	3	17	50	261	59	50	245	3	50	155	74	50	138	91	50	107	4	50	23	16	50	146	15	50	240	85	50	327	86	50	169	10	50	335	67	50	275	15	50	214	18	50	170	82	50	149	79	50	26	71	50	350	77	50	3	17	50	261	59	50
StateGrid	629	1520719281473	1	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	192	10	50	25	30	50	183	62	50	325	59	50	272	67	50	138	35	50	297	92	50	134	93	50	153	86	50	56	47	50	255	70	50	295	82	50	306	3	50	3	68	50	326	3	50	303	25	50	106	1	50	223	6	50	56	47	50	255	70	50	295	82	50	306	3	50	3	68	50	326	3	50	303	25	50	106	1	50	223	6	50	192	10	50	25	30	50	183	62	50	325	59	50	272	67	50	138	35	50	297	92	50	134	93	50	153	86	50
StateGrid	629	1520719281473	2	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	294	83	50	336	59	50	336	22	50	44	13	50	153	97	50	134	48	50	219	88	50	203	64	50	243	19	50	277	96	50	0	99	50	204	27	50	173	22	50	191	53	50	103	22	50	320	22	50	269	99	50	237	46	50	294	83	50	336	59	50	336	22	50	44	13	50	153	97	50	134	48	50	219	88	50	203	64	50	243	19	50	277	96	50	0	99	50	204	27	50	173	22	50	191	53	50	103	22	50	320	22	50	269	99	50	237	46	50
StateGrid	629	1520719281473	3	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	226	83	50	261	42	50	139	38	50	263	26	50	191	6	50	187	20	50	16	75	50	12	37	50	108	48	50	127	33	50	46	41	50	29	79	50	33	90	50	96	64	50	312	43	50	322	82	50	67	89	50	191	60	50	226	83	50	261	42	50	139	38	50	263	26	50	191	6	50	187	20	50	16	75	50	12	37	50	108	48	50	127	33	50	46	41	50	29	79	50	33	90	50	96	64	50	312	43	50	322	82	50	67	89	50	191	60	50
StateGrid	629	1520719281473	4	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	292	79	50	116	4	50	249	98	50	196	95	50	137	37	50	250	85	50	284	40	50	42	97	50	194	92	50	233	14	50	94	95	50	213	4	50	297	62	50	46	60	50	184	84	50	173	83	50	351	97	50	350	26	50	233	14	50	94	95	50	213	4	50	297	62	50	46	60	50	184	84	50	173	83	50	351	97	50	350	26	50	292	79	50	116	4	50	249	98	50	196	95	50	137	37	50	250	85	50	284	40	50	42	97	50	194	92	50
StateGrid	629	1520719281473	5	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	14	98	50	120	13	50	222	45	50	224	37	50	74	18	50	213	67	50	120	56	50	232	93	50	307	61	50	26	77	50	114	27	50	203	22	50	215	48	50	150	32	50	207	11	50	82	39	50	245	47	50	325	64	50	14	98	50	120	13	50	222	45	50	224	37	50	74	18	50	213	67	50	120	56	50	232	93	50	307	61	50	26	77	50	114	27	50	203	22	50	215	48	50	150	32	50	207	11	50	82	39	50	245	47	50	325	64	50
StateGrid	629	1520719281473	6	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	293	68	50	294	83	50	162	16	50	160	71	50	98	73	50	227	57	50	354	91	50	241	34	50	102	15	50	306	25	50	14	82	50	356	3	50	327	14	50	55	20	50	184	39	50	86	31	50	199	51	50	316	48	50	293	68	50	294	83	50	162	16	50	160	71	50	98	73	50	227	57	50	354	91	50	241	34	50	102	15	50	306	25	50	14	82	50	356	3	50	327	14	50	55	20	50	184	39	50	86	31	50	199	51	50	316	48	50
StateGrid	629	1520719281473	7	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	118	45	50	43	65	50	134	85	50	337	69	50	118	33	50	190	52	50	357	48	50	334	66	50	253	2	50	63	78	50	285	63	50	37	89	50	184	72	50	216	73	50	277	66	50	221	85	50	153	54	50	235	84	50	118	45	50	43	65	50	134	85	50	337	69	50	118	33	50	190	52	50	357	48	50	334	66	50	253	2	50	63	78	50	285	63	50	37	89	50	184	72	50	216	73	50	277	66	50	221	85	50	153	54	50	235	84	50
StateGrid	629	1520719281473	8	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	43	58	50	156	0	50	298	30	50	139	51	50	337	48	50	129	3	50	206	29	50	321	63	50	164	42	50	63	64	50	207	74	50	250	54	50	170	89	50	351	49	50	204	65	50	278	34	50	350	28	50	189	6	50	43	58	50	156	0	50	298	30	50	139	51	50	337	48	50	129	3	50	206	29	50	321	63	50	164	42	50	63	64	50	207	74	50	250	54	50	170	89	50	351	49	50	204	65	50	278	34	50	350	28	50	189	6	50
StateGrid	629	1520719281473	9	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	353	61	50	21	1	50	247	98	50	57	3	50	91	19	50	131	40	50	275	97	50	247	66	50	18	27	50	221	79	50	132	47	50	205	62	50	107	58	50	315	40	50	76	39	50	172	9	50	197	24	50	210	0	50	221	79	50	132	47	50	205	62	50	107	58	50	315	40	50	76	39	50	172	9	50	197	24	50	210	0	50	353	61	50	21	1	50	247	98	50	57	3	50	91	19	50	131	40	50	275	97	50	247	66	50	18	27	50
