type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	31	1520709759719	0	0	1	0	0	1	0	9	176	32	50	267	8	50	129	99	50	186	77	50	282	7	50	119	30	50	273	22	50	80	56	50	99	67	50	61	74	50	173	10	50	326	4	50	246	43	50	93	4	50	345	84	50	180	56	50	24	5	50	206	89	50	176	32	50	267	8	50	129	99	50	186	77	50	282	7	50	119	30	50	273	22	50	80	56	50	99	67	50	61	74	50	173	10	50	326	4	50	246	43	50	93	4	50	345	84	50	180	56	50	24	5	50	206	89	50
StateGrid	31	1520709759719	1	0	1	0	0	1	0	9	125	87	50	140	91	50	98	34	50	310	37	50	174	3	50	219	32	50	83	90	50	146	75	50	302	81	50	142	9	50	31	70	50	46	84	50	121	51	50	339	78	50	176	54	50	223	23	50	52	58	50	186	29	50	125	87	50	140	91	50	98	34	50	310	37	50	174	3	50	219	32	50	83	90	50	146	75	50	302	81	50	142	9	50	31	70	50	46	84	50	121	51	50	339	78	50	176	54	50	223	23	50	52	58	50	186	29	50
StateGrid	31	1520709759719	2	0	1	0	1	0	1	9	125	10	50	34	23	50	258	50	50	357	8	50	213	47	50	117	70	50	319	51	50	320	34	50	63	6	50	7	60	50	61	73	50	326	68	50	357	53	50	254	19	50	260	36	50	273	97	50	94	37	50	214	12	50	7	60	50	61	73	50	326	68	50	357	53	50	254	19	50	260	36	50	273	97	50	94	37	50	214	12	50	125	10	50	34	23	50	258	50	50	357	8	50	213	47	50	117	70	50	319	51	50	320	34	50	63	6	50
StateGrid	31	1520709759723	3	0	0	1	1	1	0	9	311	31	50	270	82	50	283	2	50	190	50	50	276	60	50	49	32	50	242	68	50	25	33	50	251	76	50	291	95	50	130	9	50	252	57	50	11	97	50	324	0	50	277	35	50	347	92	50	95	16	50	97	26	50	291	95	50	130	9	50	252	57	50	11	97	50	324	0	50	277	35	50	347	92	50	95	16	50	97	26	50	311	31	50	270	82	50	283	2	50	190	50	50	276	60	50	49	32	50	242	68	50	25	33	50	251	76	50
StateGrid	31	1520709759723	4	1	1	0	0	0	1	9	209	49	50	153	46	50	125	50	50	132	43	50	39	86	50	233	67	50	52	60	50	323	2	50	40	80	50	337	15	50	309	8	50	155	91	50	211	61	50	108	28	50	320	49	50	165	24	50	242	47	50	346	84	50	337	15	50	309	8	50	155	91	50	211	61	50	108	28	50	320	49	50	165	24	50	242	47	50	346	84	50	209	49	50	153	46	50	125	50	50	132	43	50	39	86	50	233	67	50	52	60	50	323	2	50	40	80	50
StateGrid	31	1520709759723	5	1	0	1	1	0	1	9	19	47	50	61	82	50	287	27	50	239	52	50	326	60	50	43	46	50	189	46	50	249	0	50	59	31	50	237	65	50	194	17	50	207	50	50	151	51	50	10	55	50	142	38	50	235	74	50	240	39	50	103	84	50	19	47	50	61	82	50	287	27	50	239	52	50	326	60	50	43	46	50	189	46	50	249	0	50	59	31	50	237	65	50	194	17	50	207	50	50	151	51	50	10	55	50	142	38	50	235	74	50	240	39	50	103	84	50
StateGrid	31	1520709759723	6	1	0	1	1	0	1	9	107	27	50	288	30	50	76	87	50	299	64	50	135	45	50	357	49	50	168	0	50	286	39	50	120	86	50	285	4	50	201	73	50	154	17	50	170	6	50	183	28	50	329	81	50	199	86	50	340	4	50	71	76	50	107	27	50	288	30	50	76	87	50	299	64	50	135	45	50	357	49	50	168	0	50	286	39	50	120	86	50	285	4	50	201	73	50	154	17	50	170	6	50	183	28	50	329	81	50	199	86	50	340	4	50	71	76	50
StateGrid	31	1520709759723	7	0	0	1	0	0	1	9	265	29	50	354	44	50	203	80	50	101	84	50	351	96	50	32	95	50	304	62	50	14	37	50	123	15	50	215	70	50	302	91	50	268	68	50	358	2	50	324	3	50	57	18	50	217	33	50	3	53	50	134	4	50	265	29	50	354	44	50	203	80	50	101	84	50	351	96	50	32	95	50	304	62	50	14	37	50	123	15	50	215	70	50	302	91	50	268	68	50	358	2	50	324	3	50	57	18	50	217	33	50	3	53	50	134	4	50
StateGrid	31	1520709759723	8	1	0	1	1	0	1	9	257	41	50	303	55	50	38	75	50	337	99	50	211	88	50	132	59	50	114	22	50	126	28	50	42	86	50	279	28	50	310	10	50	50	56	50	302	7	50	228	8	50	82	72	50	31	50	50	273	10	50	311	0	50	257	41	50	303	55	50	38	75	50	337	99	50	211	88	50	132	59	50	114	22	50	126	28	50	42	86	50	279	28	50	310	10	50	50	56	50	302	7	50	228	8	50	82	72	50	31	50	50	273	10	50	311	0	50
StateGrid	31	1520709759723	9	1	1	0	0	0	1	9	139	79	50	54	96	50	80	57	50	215	41	50	325	32	50	48	0	50	114	67	50	214	44	50	288	60	50	351	24	50	190	9	50	160	56	50	26	9	50	60	12	50	126	58	50	328	34	50	322	54	50	187	21	50	351	24	50	190	9	50	160	56	50	26	9	50	60	12	50	126	58	50	328	34	50	322	54	50	187	21	50	139	79	50	54	96	50	80	57	50	215	41	50	325	32	50	48	0	50	114	67	50	214	44	50	288	60	50
