type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	252	1520709760857	0	1	0	1	1	0	1	9	79	37	50	267	66	50	130	42	50	214	3	50	250	12	50	348	24	50	131	68	50	310	97	50	357	78	50	280	66	50	170	93	50	85	84	50	128	51	50	203	70	50	231	79	50	345	23	50	356	91	50	259	51	50	79	37	50	267	66	50	130	42	50	214	3	50	250	12	50	348	24	50	131	68	50	310	97	50	357	78	50	280	66	50	170	93	50	85	84	50	128	51	50	203	70	50	231	79	50	345	23	50	356	91	50	259	51	50
StateGrid	252	1520709760858	1	0	1	0	0	1	0	9	61	15	50	17	16	50	278	67	50	101	17	50	209	52	50	282	4	50	248	9	50	41	56	50	319	53	50	280	72	50	86	69	50	143	89	50	155	92	50	66	69	50	253	86	50	303	56	50	130	57	50	236	60	50	61	15	50	17	16	50	278	67	50	101	17	50	209	52	50	282	4	50	248	9	50	41	56	50	319	53	50	280	72	50	86	69	50	143	89	50	155	92	50	66	69	50	253	86	50	303	56	50	130	57	50	236	60	50
StateGrid	252	1520709760858	2	0	1	0	1	0	1	9	185	7	50	116	33	50	92	6	50	218	72	50	177	71	50	131	88	50	93	71	50	217	63	50	324	73	50	346	16	50	194	9	50	94	39	50	201	91	50	153	74	50	114	53	50	43	50	50	232	25	50	341	50	50	346	16	50	194	9	50	94	39	50	201	91	50	153	74	50	114	53	50	43	50	50	232	25	50	341	50	50	185	7	50	116	33	50	92	6	50	218	72	50	177	71	50	131	88	50	93	71	50	217	63	50	324	73	50
StateGrid	252	1520709760858	3	0	0	1	0	0	1	9	146	98	50	250	46	50	336	27	50	103	32	50	54	55	50	209	46	50	344	6	50	80	92	50	224	41	50	214	90	50	314	2	50	140	57	50	218	2	50	124	79	50	119	38	50	170	69	50	294	25	50	39	52	50	146	98	50	250	46	50	336	27	50	103	32	50	54	55	50	209	46	50	344	6	50	80	92	50	224	41	50	214	90	50	314	2	50	140	57	50	218	2	50	124	79	50	119	38	50	170	69	50	294	25	50	39	52	50
StateGrid	252	1520709760859	4	1	1	0	0	0	1	9	101	46	50	319	11	50	113	16	50	255	82	50	95	13	50	262	49	50	186	47	50	170	47	50	27	6	50	39	64	50	46	28	50	107	86	50	189	71	50	203	42	50	130	17	50	83	52	50	80	78	50	216	57	50	39	64	50	46	28	50	107	86	50	189	71	50	203	42	50	130	17	50	83	52	50	80	78	50	216	57	50	101	46	50	319	11	50	113	16	50	255	82	50	95	13	50	262	49	50	186	47	50	170	47	50	27	6	50
StateGrid	252	1520709760860	5	0	1	0	0	1	0	9	352	64	50	356	77	50	70	52	50	190	86	50	351	42	50	327	86	50	349	58	50	294	25	50	288	92	50	138	73	50	289	44	50	309	18	50	55	96	50	309	72	50	269	81	50	196	6	50	155	16	50	106	17	50	352	64	50	356	77	50	70	52	50	190	86	50	351	42	50	327	86	50	349	58	50	294	25	50	288	92	50	138	73	50	289	44	50	309	18	50	55	96	50	309	72	50	269	81	50	196	6	50	155	16	50	106	17	50
StateGrid	252	1520709760860	6	0	0	1	1	1	0	9	196	86	50	357	34	50	348	54	50	264	96	50	226	79	50	229	48	50	189	6	50	198	80	50	4	51	50	33	15	50	299	80	50	283	22	50	189	4	50	212	91	50	297	40	50	307	6	50	322	2	50	285	41	50	33	15	50	299	80	50	283	22	50	189	4	50	212	91	50	297	40	50	307	6	50	322	2	50	285	41	50	196	86	50	357	34	50	348	54	50	264	96	50	226	79	50	229	48	50	189	6	50	198	80	50	4	51	50
StateGrid	252	1520709760862	7	0	0	1	0	0	1	9	15	55	50	128	98	50	300	56	50	150	99	50	272	56	50	158	74	50	167	95	50	157	46	50	265	61	50	353	44	50	309	2	50	16	90	50	178	99	50	32	4	50	235	35	50	31	42	50	353	15	50	170	30	50	15	55	50	128	98	50	300	56	50	150	99	50	272	56	50	158	74	50	167	95	50	157	46	50	265	61	50	353	44	50	309	2	50	16	90	50	178	99	50	32	4	50	235	35	50	31	42	50	353	15	50	170	30	50
StateGrid	252	1520709760862	8	1	1	0	1	1	0	9	23	52	50	331	34	50	244	98	50	187	7	50	305	49	50	299	34	50	149	56	50	180	76	50	316	41	50	245	16	50	186	22	50	170	35	50	110	77	50	3	48	50	146	63	50	269	91	50	280	18	50	121	77	50	23	52	50	331	34	50	244	98	50	187	7	50	305	49	50	299	34	50	149	56	50	180	76	50	316	41	50	245	16	50	186	22	50	170	35	50	110	77	50	3	48	50	146	63	50	269	91	50	280	18	50	121	77	50
StateGrid	252	1520709760862	9	1	1	0	1	1	0	9	62	19	50	76	43	50	27	70	50	183	96	50	243	48	50	168	75	50	339	40	50	213	15	50	96	82	50	196	80	50	92	89	50	293	42	50	193	5	50	317	20	50	134	58	50	108	42	50	319	78	50	183	35	50	62	19	50	76	43	50	27	70	50	183	96	50	243	48	50	168	75	50	339	40	50	213	15	50	96	82	50	196	80	50	92	89	50	293	42	50	193	5	50	317	20	50	134	58	50	108	42	50	319	78	50	183	35	50
