type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	347	1520709761330	0	0	0	1	0	0	1	9	259	60	50	31	49	50	167	52	50	224	50	50	125	39	50	113	48	50	174	27	50	8	91	50	223	97	50	208	66	50	56	42	50	103	26	50	158	14	50	138	27	50	64	41	50	120	40	50	39	0	50	189	14	50	259	60	50	31	49	50	167	52	50	224	50	50	125	39	50	113	48	50	174	27	50	8	91	50	223	97	50	208	66	50	56	42	50	103	26	50	158	14	50	138	27	50	64	41	50	120	40	50	39	0	50	189	14	50
StateGrid	347	1520709761330	1	1	0	1	1	0	1	9	59	0	50	250	84	50	12	18	50	306	74	50	127	48	50	186	0	50	5	98	50	283	0	50	353	40	50	177	83	50	146	5	50	22	94	50	153	17	50	29	75	50	201	71	50	277	30	50	57	91	50	62	25	50	59	0	50	250	84	50	12	18	50	306	74	50	127	48	50	186	0	50	5	98	50	283	0	50	353	40	50	177	83	50	146	5	50	22	94	50	153	17	50	29	75	50	201	71	50	277	30	50	57	91	50	62	25	50
StateGrid	347	1520709761330	2	0	1	0	1	0	1	9	303	92	50	288	47	50	357	10	50	166	3	50	244	91	50	102	95	50	305	21	50	344	27	50	309	90	50	51	62	50	36	64	50	120	43	50	319	48	50	351	45	50	181	80	50	102	24	50	143	37	50	50	41	50	51	62	50	36	64	50	120	43	50	319	48	50	351	45	50	181	80	50	102	24	50	143	37	50	50	41	50	303	92	50	288	47	50	357	10	50	166	3	50	244	91	50	102	95	50	305	21	50	344	27	50	309	90	50
StateGrid	347	1520709761330	3	1	1	0	1	1	0	9	321	4	50	189	50	50	218	0	50	15	32	50	58	23	50	359	39	50	197	72	50	208	21	50	122	44	50	135	38	50	243	1	50	103	14	50	51	44	50	77	42	50	227	52	50	207	24	50	267	14	50	105	83	50	321	4	50	189	50	50	218	0	50	15	32	50	58	23	50	359	39	50	197	72	50	208	21	50	122	44	50	135	38	50	243	1	50	103	14	50	51	44	50	77	42	50	227	52	50	207	24	50	267	14	50	105	83	50
StateGrid	347	1520709761330	4	0	0	1	1	1	0	9	171	57	50	260	35	50	325	73	50	230	63	50	121	37	50	61	70	50	278	64	50	44	24	50	249	14	50	87	13	50	268	91	50	340	79	50	5	57	50	51	50	50	48	53	50	222	70	50	202	50	50	323	76	50	87	13	50	268	91	50	340	79	50	5	57	50	51	50	50	48	53	50	222	70	50	202	50	50	323	76	50	171	57	50	260	35	50	325	73	50	230	63	50	121	37	50	61	70	50	278	64	50	44	24	50	249	14	50
StateGrid	347	1520709761330	5	1	0	1	1	0	1	9	186	48	50	346	58	50	26	89	50	345	72	50	350	34	50	319	46	50	240	58	50	71	76	50	62	57	50	114	5	50	222	61	50	201	61	50	266	44	50	165	30	50	24	27	50	317	75	50	46	54	50	221	6	50	186	48	50	346	58	50	26	89	50	345	72	50	350	34	50	319	46	50	240	58	50	71	76	50	62	57	50	114	5	50	222	61	50	201	61	50	266	44	50	165	30	50	24	27	50	317	75	50	46	54	50	221	6	50
StateGrid	347	1520709761330	6	1	1	0	1	1	0	9	66	48	50	306	47	50	357	74	50	0	28	50	187	16	50	356	91	50	217	81	50	337	60	50	254	18	50	158	62	50	318	85	50	42	47	50	269	57	50	84	52	50	294	96	50	283	92	50	267	28	50	27	31	50	66	48	50	306	47	50	357	74	50	0	28	50	187	16	50	356	91	50	217	81	50	337	60	50	254	18	50	158	62	50	318	85	50	42	47	50	269	57	50	84	52	50	294	96	50	283	92	50	267	28	50	27	31	50
StateGrid	347	1520709761330	7	0	0	1	0	0	1	9	290	18	50	41	53	50	205	38	50	349	32	50	38	16	50	226	37	50	46	43	50	186	42	50	286	89	50	84	32	50	63	67	50	39	65	50	301	0	50	48	91	50	332	57	50	226	71	50	281	19	50	256	50	50	290	18	50	41	53	50	205	38	50	349	32	50	38	16	50	226	37	50	46	43	50	186	42	50	286	89	50	84	32	50	63	67	50	39	65	50	301	0	50	48	91	50	332	57	50	226	71	50	281	19	50	256	50	50
StateGrid	347	1520709761330	8	0	0	1	1	1	0	9	323	97	50	267	49	50	33	43	50	230	52	50	15	67	50	235	77	50	25	46	50	55	81	50	67	78	50	60	0	50	91	3	50	232	92	50	120	93	50	207	82	50	13	17	50	90	66	50	239	27	50	319	8	50	60	0	50	91	3	50	232	92	50	120	93	50	207	82	50	13	17	50	90	66	50	239	27	50	319	8	50	323	97	50	267	49	50	33	43	50	230	52	50	15	67	50	235	77	50	25	46	50	55	81	50	67	78	50
StateGrid	347	1520709761330	9	1	0	1	0	1	0	9	225	14	50	78	35	50	106	50	50	303	31	50	352	53	50	15	75	50	316	13	50	69	12	50	180	64	50	202	19	50	157	73	50	155	4	50	307	51	50	329	74	50	0	3	50	341	86	50	291	6	50	104	27	50	202	19	50	157	73	50	155	4	50	307	51	50	329	74	50	0	3	50	341	86	50	291	6	50	104	27	50	225	14	50	78	35	50	106	50	50	303	31	50	352	53	50	15	75	50	316	13	50	69	12	50	180	64	50
