type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	677	1520709763166	0	0	0	1	1	1	0	9	40	35	50	207	36	50	20	88	50	312	50	50	203	64	50	246	48	50	193	86	50	106	32	50	331	46	50	46	53	50	195	46	50	34	92	50	177	0	50	124	9	50	235	32	50	216	88	50	185	23	50	294	94	50	46	53	50	195	46	50	34	92	50	177	0	50	124	9	50	235	32	50	216	88	50	185	23	50	294	94	50	40	35	50	207	36	50	20	88	50	312	50	50	203	64	50	246	48	50	193	86	50	106	32	50	331	46	50
StateGrid	677	1520709763166	1	0	1	0	1	0	1	9	312	31	50	39	24	50	230	36	50	0	2	50	92	2	50	33	33	50	140	23	50	254	41	50	295	83	50	239	87	50	144	18	50	303	48	50	65	69	50	195	29	50	348	2	50	115	71	50	317	58	50	213	83	50	239	87	50	144	18	50	303	48	50	65	69	50	195	29	50	348	2	50	115	71	50	317	58	50	213	83	50	312	31	50	39	24	50	230	36	50	0	2	50	92	2	50	33	33	50	140	23	50	254	41	50	295	83	50
StateGrid	677	1520709763166	2	0	0	1	1	1	0	9	344	28	50	347	99	50	142	78	50	22	70	50	313	37	50	340	41	50	209	94	50	332	69	50	67	17	50	161	13	50	214	2	50	48	75	50	183	1	50	155	57	50	297	41	50	158	84	50	305	90	50	1	50	50	161	13	50	214	2	50	48	75	50	183	1	50	155	57	50	297	41	50	158	84	50	305	90	50	1	50	50	344	28	50	347	99	50	142	78	50	22	70	50	313	37	50	340	41	50	209	94	50	332	69	50	67	17	50
StateGrid	677	1520709763166	3	0	0	1	1	1	0	9	268	20	50	208	83	50	176	48	50	41	47	50	273	11	50	111	70	50	100	86	50	258	21	50	63	71	50	100	0	50	183	16	50	342	87	50	293	21	50	11	90	50	219	88	50	86	12	50	38	28	50	152	27	50	100	0	50	183	16	50	342	87	50	293	21	50	11	90	50	219	88	50	86	12	50	38	28	50	152	27	50	268	20	50	208	83	50	176	48	50	41	47	50	273	11	50	111	70	50	100	86	50	258	21	50	63	71	50
StateGrid	677	1520709763166	4	0	0	1	0	0	1	9	205	71	50	130	86	50	74	85	50	115	45	50	105	3	50	289	57	50	19	9	50	215	58	50	312	87	50	266	89	50	273	90	50	96	11	50	299	4	50	132	64	50	25	56	50	144	56	50	277	75	50	182	88	50	205	71	50	130	86	50	74	85	50	115	45	50	105	3	50	289	57	50	19	9	50	215	58	50	312	87	50	266	89	50	273	90	50	96	11	50	299	4	50	132	64	50	25	56	50	144	56	50	277	75	50	182	88	50
StateGrid	677	1520709763166	5	1	0	1	1	0	1	9	60	91	50	345	63	50	3	85	50	181	73	50	197	82	50	149	94	50	341	87	50	270	11	50	315	4	50	200	26	50	172	33	50	167	38	50	226	31	50	328	90	50	69	54	50	246	95	50	76	9	50	265	30	50	60	91	50	345	63	50	3	85	50	181	73	50	197	82	50	149	94	50	341	87	50	270	11	50	315	4	50	200	26	50	172	33	50	167	38	50	226	31	50	328	90	50	69	54	50	246	95	50	76	9	50	265	30	50
StateGrid	677	1520709763170	6	1	0	1	0	1	0	9	314	54	50	9	65	50	34	73	50	241	82	50	165	6	50	105	49	50	317	11	50	301	74	50	126	41	50	281	75	50	288	0	50	9	29	50	222	11	50	316	24	50	118	1	50	301	99	50	275	88	50	93	87	50	281	75	50	288	0	50	9	29	50	222	11	50	316	24	50	118	1	50	301	99	50	275	88	50	93	87	50	314	54	50	9	65	50	34	73	50	241	82	50	165	6	50	105	49	50	317	11	50	301	74	50	126	41	50
StateGrid	677	1520709763170	7	0	1	0	1	0	1	9	126	74	50	284	44	50	275	76	50	104	36	50	309	80	50	44	25	50	100	74	50	197	42	50	196	46	50	17	62	50	238	71	50	118	9	50	50	11	50	251	3	50	301	29	50	240	19	50	3	45	50	69	62	50	17	62	50	238	71	50	118	9	50	50	11	50	251	3	50	301	29	50	240	19	50	3	45	50	69	62	50	126	74	50	284	44	50	275	76	50	104	36	50	309	80	50	44	25	50	100	74	50	197	42	50	196	46	50
StateGrid	677	1520709763171	8	1	1	0	0	0	1	9	177	83	50	239	89	50	136	69	50	331	30	50	258	8	50	168	60	50	76	76	50	243	26	50	38	7	50	46	72	50	21	10	50	162	80	50	235	70	50	16	60	50	61	24	50	109	56	50	118	4	50	139	78	50	46	72	50	21	10	50	162	80	50	235	70	50	16	60	50	61	24	50	109	56	50	118	4	50	139	78	50	177	83	50	239	89	50	136	69	50	331	30	50	258	8	50	168	60	50	76	76	50	243	26	50	38	7	50
StateGrid	677	1520709763171	9	1	0	1	1	0	1	9	67	4	50	156	81	50	292	91	50	13	14	50	138	64	50	15	56	50	126	53	50	33	8	50	69	36	50	220	75	50	307	48	50	134	49	50	94	53	50	249	54	50	73	61	50	198	33	50	231	48	50	2	94	50	67	4	50	156	81	50	292	91	50	13	14	50	138	64	50	15	56	50	126	53	50	33	8	50	69	36	50	220	75	50	307	48	50	134	49	50	94	53	50	249	54	50	73	61	50	198	33	50	231	48	50	2	94	50
