type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	781	1520719282448	0	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	43	47	50	99	79	50	149	24	50	186	48	50	264	55	50	289	82	50	28	24	50	39	89	50	252	68	50	138	22	50	228	3	50	187	63	50	300	67	50	207	39	50	41	32	50	321	60	50	104	16	50	208	32	50	138	22	50	228	3	50	187	63	50	300	67	50	207	39	50	41	32	50	321	60	50	104	16	50	208	32	50	43	47	50	99	79	50	149	24	50	186	48	50	264	55	50	289	82	50	28	24	50	39	89	50	252	68	50
StateGrid	781	1520719282448	1	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	67	0	50	98	7	50	349	67	50	45	8	50	225	10	50	317	52	50	144	15	50	97	69	50	214	97	50	40	96	50	318	94	50	212	30	50	332	39	50	28	50	50	16	33	50	312	58	50	326	93	50	351	59	50	40	96	50	318	94	50	212	30	50	332	39	50	28	50	50	16	33	50	312	58	50	326	93	50	351	59	50	67	0	50	98	7	50	349	67	50	45	8	50	225	10	50	317	52	50	144	15	50	97	69	50	214	97	50
StateGrid	781	1520719282448	2	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	0	7	50	273	78	50	340	86	50	173	60	50	20	14	50	63	62	50	224	5	50	157	73	50	96	72	50	275	78	50	341	46	50	17	96	50	191	63	50	238	18	50	174	46	50	77	29	50	58	29	50	43	85	50	0	7	50	273	78	50	340	86	50	173	60	50	20	14	50	63	62	50	224	5	50	157	73	50	96	72	50	275	78	50	341	46	50	17	96	50	191	63	50	238	18	50	174	46	50	77	29	50	58	29	50	43	85	50
StateGrid	781	1520719282448	3	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	118	66	50	278	7	50	197	45	50	260	48	50	259	4	50	146	22	50	249	3	50	352	49	50	157	26	50	132	95	50	8	34	50	227	37	50	256	12	50	98	21	50	45	26	50	322	34	50	6	42	50	97	42	50	118	66	50	278	7	50	197	45	50	260	48	50	259	4	50	146	22	50	249	3	50	352	49	50	157	26	50	132	95	50	8	34	50	227	37	50	256	12	50	98	21	50	45	26	50	322	34	50	6	42	50	97	42	50
StateGrid	781	1520719282448	4	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	230	10	50	197	46	50	313	60	50	242	89	50	154	9	50	350	65	50	251	61	50	160	5	50	78	6	50	342	7	50	174	39	50	179	7	50	265	71	50	182	30	50	350	31	50	244	26	50	280	0	50	36	9	50	230	10	50	197	46	50	313	60	50	242	89	50	154	9	50	350	65	50	251	61	50	160	5	50	78	6	50	342	7	50	174	39	50	179	7	50	265	71	50	182	30	50	350	31	50	244	26	50	280	0	50	36	9	50
StateGrid	781	1520719282448	5	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	81	41	50	319	67	50	111	29	50	200	79	50	290	67	50	7	70	50	19	68	50	151	80	50	82	30	50	98	79	50	345	72	50	47	27	50	192	41	50	302	93	50	356	39	50	357	95	50	140	87	50	136	58	50	98	79	50	345	72	50	47	27	50	192	41	50	302	93	50	356	39	50	357	95	50	140	87	50	136	58	50	81	41	50	319	67	50	111	29	50	200	79	50	290	67	50	7	70	50	19	68	50	151	80	50	82	30	50
StateGrid	781	1520719282448	6	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	47	16	50	134	13	50	272	48	50	161	78	50	348	58	50	308	18	50	51	46	50	168	83	50	29	28	50	132	19	50	91	78	50	226	39	50	134	44	50	219	61	50	175	12	50	178	4	50	54	40	50	37	95	50	47	16	50	134	13	50	272	48	50	161	78	50	348	58	50	308	18	50	51	46	50	168	83	50	29	28	50	132	19	50	91	78	50	226	39	50	134	44	50	219	61	50	175	12	50	178	4	50	54	40	50	37	95	50
StateGrid	781	1520719282448	7	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	257	95	50	334	38	50	163	83	50	23	92	50	98	98	50	232	44	50	211	65	50	220	39	50	310	26	50	120	27	50	270	2	50	304	48	50	94	61	50	151	43	50	349	76	50	139	39	50	39	52	50	136	13	50	257	95	50	334	38	50	163	83	50	23	92	50	98	98	50	232	44	50	211	65	50	220	39	50	310	26	50	120	27	50	270	2	50	304	48	50	94	61	50	151	43	50	349	76	50	139	39	50	39	52	50	136	13	50
StateGrid	781	1520719282448	8	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	281	68	50	235	55	50	336	64	50	89	38	50	213	0	50	143	22	50	56	62	50	242	4	50	161	40	50	23	68	50	100	1	50	252	14	50	327	0	50	173	66	50	238	35	50	246	30	50	166	28	50	278	63	50	281	68	50	235	55	50	336	64	50	89	38	50	213	0	50	143	22	50	56	62	50	242	4	50	161	40	50	23	68	50	100	1	50	252	14	50	327	0	50	173	66	50	238	35	50	246	30	50	166	28	50	278	63	50
StateGrid	781	1520719282448	9	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	148	20	50	17	46	50	21	98	50	176	74	50	119	64	50	57	23	50	154	75	50	37	62	50	62	96	50	78	43	50	140	52	50	254	29	50	23	20	50	43	95	50	214	64	50	32	59	50	70	85	50	201	55	50	78	43	50	140	52	50	254	29	50	23	20	50	43	95	50	214	64	50	32	59	50	70	85	50	201	55	50	148	20	50	17	46	50	21	98	50	176	74	50	119	64	50	57	23	50	154	75	50	37	62	50	62	96	50
