type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	80	1520709759990	0	0	1	0	0	1	0	9	12	51	50	41	90	50	155	25	50	221	36	50	103	85	50	46	0	50	125	2	50	151	33	50	123	37	50	27	25	50	86	64	50	178	77	50	35	9	50	168	78	50	252	25	50	150	48	50	112	64	50	65	30	50	12	51	50	41	90	50	155	25	50	221	36	50	103	85	50	46	0	50	125	2	50	151	33	50	123	37	50	27	25	50	86	64	50	178	77	50	35	9	50	168	78	50	252	25	50	150	48	50	112	64	50	65	30	50
StateGrid	80	1520709759990	1	0	1	0	0	1	0	9	300	51	50	257	20	50	74	6	50	205	7	50	186	61	50	58	8	50	178	24	50	21	24	50	198	7	50	267	82	50	350	9	50	242	60	50	259	47	50	103	73	50	166	75	50	348	45	50	137	74	50	54	92	50	300	51	50	257	20	50	74	6	50	205	7	50	186	61	50	58	8	50	178	24	50	21	24	50	198	7	50	267	82	50	350	9	50	242	60	50	259	47	50	103	73	50	166	75	50	348	45	50	137	74	50	54	92	50
StateGrid	80	1520709759990	2	0	1	0	0	1	0	9	232	60	50	287	76	50	189	66	50	193	59	50	97	7	50	146	46	50	210	79	50	186	33	50	258	18	50	171	19	50	186	6	50	209	28	50	346	86	50	201	55	50	324	36	50	272	12	50	306	96	50	243	50	50	232	60	50	287	76	50	189	66	50	193	59	50	97	7	50	146	46	50	210	79	50	186	33	50	258	18	50	171	19	50	186	6	50	209	28	50	346	86	50	201	55	50	324	36	50	272	12	50	306	96	50	243	50	50
StateGrid	80	1520709759990	3	0	0	1	0	0	1	9	300	0	50	241	50	50	358	92	50	139	31	50	58	11	50	206	61	50	355	48	50	116	24	50	156	82	50	284	85	50	337	93	50	341	32	50	255	72	50	333	95	50	139	66	50	149	24	50	221	31	50	1	7	50	300	0	50	241	50	50	358	92	50	139	31	50	58	11	50	206	61	50	355	48	50	116	24	50	156	82	50	284	85	50	337	93	50	341	32	50	255	72	50	333	95	50	139	66	50	149	24	50	221	31	50	1	7	50
StateGrid	80	1520709759991	4	0	1	0	1	0	1	9	13	96	50	210	87	50	7	3	50	207	35	50	244	48	50	345	83	50	166	19	50	326	53	50	4	10	50	327	38	50	331	46	50	311	62	50	54	69	50	358	47	50	288	50	50	308	65	50	176	20	50	317	61	50	327	38	50	331	46	50	311	62	50	54	69	50	358	47	50	288	50	50	308	65	50	176	20	50	317	61	50	13	96	50	210	87	50	7	3	50	207	35	50	244	48	50	345	83	50	166	19	50	326	53	50	4	10	50
StateGrid	80	1520709759991	5	1	1	0	0	0	1	9	193	22	50	261	39	50	86	9	50	202	35	50	164	58	50	189	93	50	28	56	50	14	45	50	226	21	50	324	45	50	126	80	50	79	94	50	287	11	50	299	32	50	172	83	50	272	19	50	31	76	50	15	92	50	324	45	50	126	80	50	79	94	50	287	11	50	299	32	50	172	83	50	272	19	50	31	76	50	15	92	50	193	22	50	261	39	50	86	9	50	202	35	50	164	58	50	189	93	50	28	56	50	14	45	50	226	21	50
StateGrid	80	1520709759991	6	0	1	0	0	1	0	9	76	33	50	254	55	50	154	44	50	232	63	50	48	49	50	147	17	50	95	67	50	100	59	50	305	31	50	344	76	50	344	22	50	227	14	50	132	47	50	201	28	50	164	96	50	96	8	50	86	12	50	94	25	50	76	33	50	254	55	50	154	44	50	232	63	50	48	49	50	147	17	50	95	67	50	100	59	50	305	31	50	344	76	50	344	22	50	227	14	50	132	47	50	201	28	50	164	96	50	96	8	50	86	12	50	94	25	50
StateGrid	80	1520709759991	7	0	1	0	1	0	1	9	306	7	50	353	79	50	39	30	50	311	3	50	227	91	50	89	46	50	108	81	50	326	62	50	197	71	50	228	93	50	238	95	50	185	94	50	240	68	50	347	0	50	62	15	50	51	34	50	182	24	50	289	59	50	228	93	50	238	95	50	185	94	50	240	68	50	347	0	50	62	15	50	51	34	50	182	24	50	289	59	50	306	7	50	353	79	50	39	30	50	311	3	50	227	91	50	89	46	50	108	81	50	326	62	50	197	71	50
StateGrid	80	1520709759991	8	0	0	1	1	1	0	9	59	92	50	98	50	50	163	81	50	178	82	50	322	26	50	256	74	50	150	38	50	68	89	50	117	75	50	95	80	50	186	48	50	153	11	50	69	54	50	174	98	50	306	53	50	114	62	50	91	50	50	172	73	50	95	80	50	186	48	50	153	11	50	69	54	50	174	98	50	306	53	50	114	62	50	91	50	50	172	73	50	59	92	50	98	50	50	163	81	50	178	82	50	322	26	50	256	74	50	150	38	50	68	89	50	117	75	50
StateGrid	80	1520709759991	9	1	1	0	0	0	1	9	281	70	50	29	74	50	294	14	50	359	13	50	327	15	50	130	32	50	65	6	50	352	88	50	317	43	50	240	89	50	177	82	50	244	74	50	222	3	50	216	98	50	166	78	50	48	90	50	37	25	50	71	14	50	240	89	50	177	82	50	244	74	50	222	3	50	216	98	50	166	78	50	48	90	50	37	25	50	71	14	50	281	70	50	29	74	50	294	14	50	359	13	50	327	15	50	130	32	50	65	6	50	352	88	50	317	43	50
