type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	41	1520709759783	0	0	0	1	0	0	1	9	222	1	50	8	79	50	94	45	50	217	68	50	21	91	50	315	19	50	276	5	50	314	3	50	121	89	50	160	9	50	11	57	50	126	91	50	35	1	50	28	84	50	279	68	50	294	35	50	117	17	50	109	29	50	222	1	50	8	79	50	94	45	50	217	68	50	21	91	50	315	19	50	276	5	50	314	3	50	121	89	50	160	9	50	11	57	50	126	91	50	35	1	50	28	84	50	279	68	50	294	35	50	117	17	50	109	29	50
StateGrid	41	1520709759783	1	0	0	1	1	1	0	9	288	10	50	193	83	50	27	83	50	25	80	50	142	86	50	135	4	50	321	60	50	0	2	50	134	10	50	147	82	50	11	0	50	329	31	50	176	29	50	198	14	50	330	12	50	216	85	50	269	64	50	10	58	50	147	82	50	11	0	50	329	31	50	176	29	50	198	14	50	330	12	50	216	85	50	269	64	50	10	58	50	288	10	50	193	83	50	27	83	50	25	80	50	142	86	50	135	4	50	321	60	50	0	2	50	134	10	50
StateGrid	41	1520709759783	2	0	0	1	0	0	1	9	237	3	50	120	71	50	89	23	50	358	75	50	130	62	50	219	76	50	55	37	50	193	72	50	9	15	50	301	42	50	38	38	50	26	46	50	184	22	50	231	56	50	123	75	50	153	57	50	298	64	50	188	51	50	237	3	50	120	71	50	89	23	50	358	75	50	130	62	50	219	76	50	55	37	50	193	72	50	9	15	50	301	42	50	38	38	50	26	46	50	184	22	50	231	56	50	123	75	50	153	57	50	298	64	50	188	51	50
StateGrid	41	1520709759783	3	0	1	0	1	0	1	9	273	30	50	33	17	50	74	35	50	302	54	50	288	54	50	290	50	50	184	69	50	250	47	50	275	70	50	256	59	50	276	4	50	17	78	50	279	3	50	189	29	50	353	53	50	209	93	50	344	42	50	329	65	50	256	59	50	276	4	50	17	78	50	279	3	50	189	29	50	353	53	50	209	93	50	344	42	50	329	65	50	273	30	50	33	17	50	74	35	50	302	54	50	288	54	50	290	50	50	184	69	50	250	47	50	275	70	50
StateGrid	41	1520709759784	4	1	0	1	0	1	0	9	49	95	50	56	84	50	24	0	50	316	6	50	331	50	50	315	50	50	136	43	50	202	44	50	134	8	50	70	93	50	128	72	50	292	88	50	212	17	50	311	26	50	234	22	50	167	44	50	182	71	50	177	73	50	70	93	50	128	72	50	292	88	50	212	17	50	311	26	50	234	22	50	167	44	50	182	71	50	177	73	50	49	95	50	56	84	50	24	0	50	316	6	50	331	50	50	315	50	50	136	43	50	202	44	50	134	8	50
StateGrid	41	1520709759784	5	1	1	0	1	1	0	9	266	82	50	311	81	50	326	33	50	267	61	50	258	97	50	10	31	50	135	35	50	32	51	50	308	18	50	297	98	50	286	30	50	261	35	50	358	89	50	154	65	50	95	56	50	327	37	50	316	48	50	182	2	50	266	82	50	311	81	50	326	33	50	267	61	50	258	97	50	10	31	50	135	35	50	32	51	50	308	18	50	297	98	50	286	30	50	261	35	50	358	89	50	154	65	50	95	56	50	327	37	50	316	48	50	182	2	50
StateGrid	41	1520709759784	6	0	0	1	0	0	1	9	201	11	50	212	23	50	96	33	50	296	6	50	319	89	50	192	65	50	186	8	50	277	51	50	152	22	50	316	51	50	256	92	50	276	64	50	90	83	50	62	80	50	325	66	50	346	89	50	48	62	50	346	9	50	201	11	50	212	23	50	96	33	50	296	6	50	319	89	50	192	65	50	186	8	50	277	51	50	152	22	50	316	51	50	256	92	50	276	64	50	90	83	50	62	80	50	325	66	50	346	89	50	48	62	50	346	9	50
StateGrid	41	1520709759784	7	1	1	0	1	1	0	9	327	19	50	350	92	50	171	67	50	274	58	50	23	57	50	37	69	50	5	19	50	30	71	50	191	67	50	336	2	50	60	20	50	243	14	50	328	48	50	214	17	50	197	57	50	356	98	50	205	9	50	3	27	50	327	19	50	350	92	50	171	67	50	274	58	50	23	57	50	37	69	50	5	19	50	30	71	50	191	67	50	336	2	50	60	20	50	243	14	50	328	48	50	214	17	50	197	57	50	356	98	50	205	9	50	3	27	50
StateGrid	41	1520709759784	8	0	1	0	0	1	0	9	42	36	50	180	0	50	22	71	50	249	45	50	54	56	50	142	93	50	350	74	50	355	94	50	134	35	50	141	56	50	311	61	50	12	79	50	354	50	50	104	21	50	142	17	50	252	5	50	331	55	50	157	97	50	42	36	50	180	0	50	22	71	50	249	45	50	54	56	50	142	93	50	350	74	50	355	94	50	134	35	50	141	56	50	311	61	50	12	79	50	354	50	50	104	21	50	142	17	50	252	5	50	331	55	50	157	97	50
StateGrid	41	1520709759784	9	0	0	1	0	0	1	9	233	32	50	66	34	50	83	87	50	139	15	50	135	19	50	220	60	50	349	67	50	338	26	50	66	37	50	291	45	50	95	27	50	102	49	50	166	85	50	129	9	50	295	6	50	271	94	50	334	42	50	150	35	50	233	32	50	66	34	50	83	87	50	139	15	50	135	19	50	220	60	50	349	67	50	338	26	50	66	37	50	291	45	50	95	27	50	102	49	50	166	85	50	129	9	50	295	6	50	271	94	50	334	42	50	150	35	50
