type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	329	1520709761247	0	1	0	1	0	1	0	9	113	60	50	14	96	50	23	34	50	68	43	50	175	78	50	327	72	50	146	94	50	42	8	50	351	22	50	191	91	50	290	71	50	105	42	50	175	1	50	169	20	50	225	25	50	199	91	50	74	30	50	148	75	50	191	91	50	290	71	50	105	42	50	175	1	50	169	20	50	225	25	50	199	91	50	74	30	50	148	75	50	113	60	50	14	96	50	23	34	50	68	43	50	175	78	50	327	72	50	146	94	50	42	8	50	351	22	50
StateGrid	329	1520709761248	1	0	0	1	0	0	1	9	143	0	50	253	27	50	285	28	50	60	10	50	65	70	50	301	78	50	129	35	50	214	26	50	189	15	50	325	66	50	123	5	50	340	95	50	53	53	50	170	15	50	331	24	50	51	99	50	293	1	50	269	3	50	143	0	50	253	27	50	285	28	50	60	10	50	65	70	50	301	78	50	129	35	50	214	26	50	189	15	50	325	66	50	123	5	50	340	95	50	53	53	50	170	15	50	331	24	50	51	99	50	293	1	50	269	3	50
StateGrid	329	1520709761248	2	0	1	0	1	0	1	9	72	85	50	88	17	50	148	27	50	309	46	50	30	22	50	52	95	50	288	12	50	36	70	50	303	56	50	137	80	50	133	52	50	122	83	50	12	32	50	333	11	50	88	74	50	325	71	50	16	44	50	319	45	50	137	80	50	133	52	50	122	83	50	12	32	50	333	11	50	88	74	50	325	71	50	16	44	50	319	45	50	72	85	50	88	17	50	148	27	50	309	46	50	30	22	50	52	95	50	288	12	50	36	70	50	303	56	50
StateGrid	329	1520709761248	3	1	1	0	1	1	0	9	168	89	50	291	60	50	337	35	50	292	92	50	257	20	50	191	84	50	64	48	50	194	2	50	112	22	50	104	97	50	251	80	50	316	95	50	238	25	50	17	35	50	257	68	50	25	57	50	73	61	50	132	92	50	168	89	50	291	60	50	337	35	50	292	92	50	257	20	50	191	84	50	64	48	50	194	2	50	112	22	50	104	97	50	251	80	50	316	95	50	238	25	50	17	35	50	257	68	50	25	57	50	73	61	50	132	92	50
StateGrid	329	1520709761248	4	1	1	0	1	1	0	9	214	26	50	333	99	50	19	66	50	211	81	50	149	24	50	14	86	50	304	8	50	176	86	50	205	94	50	270	42	50	18	23	50	36	51	50	356	94	50	320	19	50	229	79	50	220	18	50	7	67	50	119	83	50	214	26	50	333	99	50	19	66	50	211	81	50	149	24	50	14	86	50	304	8	50	176	86	50	205	94	50	270	42	50	18	23	50	36	51	50	356	94	50	320	19	50	229	79	50	220	18	50	7	67	50	119	83	50
StateGrid	329	1520709761248	5	0	1	0	1	0	1	9	259	54	50	181	52	50	322	74	50	143	78	50	185	99	50	83	85	50	273	92	50	24	34	50	41	56	50	103	55	50	129	91	50	142	1	50	212	52	50	249	97	50	319	2	50	39	79	50	273	80	50	326	9	50	103	55	50	129	91	50	142	1	50	212	52	50	249	97	50	319	2	50	39	79	50	273	80	50	326	9	50	259	54	50	181	52	50	322	74	50	143	78	50	185	99	50	83	85	50	273	92	50	24	34	50	41	56	50
StateGrid	329	1520709761248	6	0	1	0	1	0	1	9	300	54	50	343	96	50	252	49	50	61	34	50	139	44	50	41	71	50	56	68	50	308	17	50	171	50	50	243	64	50	315	8	50	222	91	50	133	78	50	51	70	50	124	53	50	88	67	50	221	94	50	126	20	50	243	64	50	315	8	50	222	91	50	133	78	50	51	70	50	124	53	50	88	67	50	221	94	50	126	20	50	300	54	50	343	96	50	252	49	50	61	34	50	139	44	50	41	71	50	56	68	50	308	17	50	171	50	50
StateGrid	329	1520709761248	7	0	0	1	1	1	0	9	341	14	50	21	14	50	228	68	50	68	33	50	313	71	50	30	57	50	178	16	50	262	27	50	336	65	50	52	9	50	86	24	50	346	69	50	88	99	50	269	81	50	44	52	50	87	7	50	346	74	50	297	62	50	52	9	50	86	24	50	346	69	50	88	99	50	269	81	50	44	52	50	87	7	50	346	74	50	297	62	50	341	14	50	21	14	50	228	68	50	68	33	50	313	71	50	30	57	50	178	16	50	262	27	50	336	65	50
StateGrid	329	1520709761249	8	0	1	0	0	1	0	9	97	63	50	133	5	50	82	54	50	9	72	50	89	88	50	184	85	50	112	31	50	114	6	50	342	59	50	166	68	50	198	45	50	9	74	50	27	48	50	131	28	50	153	91	50	318	29	50	247	23	50	88	83	50	97	63	50	133	5	50	82	54	50	9	72	50	89	88	50	184	85	50	112	31	50	114	6	50	342	59	50	166	68	50	198	45	50	9	74	50	27	48	50	131	28	50	153	91	50	318	29	50	247	23	50	88	83	50
StateGrid	329	1520709761249	9	1	0	1	1	0	1	9	132	61	50	129	92	50	159	19	50	51	20	50	255	33	50	220	75	50	215	26	50	355	60	50	81	81	50	132	96	50	99	63	50	164	90	50	12	0	50	273	10	50	6	9	50	159	40	50	345	1	50	158	51	50	132	61	50	129	92	50	159	19	50	51	20	50	255	33	50	220	75	50	215	26	50	355	60	50	81	81	50	132	96	50	99	63	50	164	90	50	12	0	50	273	10	50	6	9	50	159	40	50	345	1	50	158	51	50
