type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	907	1520719283205	0	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	283	64	50	44	1	50	79	86	50	322	96	50	162	2	50	219	42	50	265	67	50	18	20	50	4	99	50	314	90	50	203	92	50	7	23	50	327	4	50	178	66	50	169	58	50	197	52	50	271	2	50	265	65	50	314	90	50	203	92	50	7	23	50	327	4	50	178	66	50	169	58	50	197	52	50	271	2	50	265	65	50	283	64	50	44	1	50	79	86	50	322	96	50	162	2	50	219	42	50	265	67	50	18	20	50	4	99	50
StateGrid	907	1520719283205	1	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	247	87	50	335	63	50	214	84	50	71	22	50	52	1	50	157	99	50	131	92	50	171	67	50	266	57	50	29	25	50	44	15	50	262	53	50	358	32	50	198	58	50	90	27	50	69	42	50	31	26	50	101	8	50	247	87	50	335	63	50	214	84	50	71	22	50	52	1	50	157	99	50	131	92	50	171	67	50	266	57	50	29	25	50	44	15	50	262	53	50	358	32	50	198	58	50	90	27	50	69	42	50	31	26	50	101	8	50
StateGrid	907	1520719283205	2	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	301	47	50	44	36	50	271	54	50	161	53	50	277	33	50	195	21	50	21	12	50	349	3	50	243	72	50	320	76	50	44	71	50	243	80	50	145	37	50	321	27	50	151	9	50	15	31	50	149	5	50	262	56	50	301	47	50	44	36	50	271	54	50	161	53	50	277	33	50	195	21	50	21	12	50	349	3	50	243	72	50	320	76	50	44	71	50	243	80	50	145	37	50	321	27	50	151	9	50	15	31	50	149	5	50	262	56	50
StateGrid	907	1520719283205	3	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	149	26	50	147	15	50	290	2	50	116	78	50	206	59	50	345	88	50	273	80	50	104	52	50	159	86	50	51	28	50	184	69	50	253	25	50	164	50	50	355	20	50	218	5	50	8	26	50	195	4	50	130	19	50	149	26	50	147	15	50	290	2	50	116	78	50	206	59	50	345	88	50	273	80	50	104	52	50	159	86	50	51	28	50	184	69	50	253	25	50	164	50	50	355	20	50	218	5	50	8	26	50	195	4	50	130	19	50
StateGrid	907	1520719283205	4	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	250	81	50	124	33	50	205	16	50	4	43	50	349	53	50	158	13	50	47	38	50	358	49	50	347	24	50	296	96	50	213	46	50	148	18	50	64	37	50	48	23	50	337	85	50	173	84	50	255	27	50	261	62	50	250	81	50	124	33	50	205	16	50	4	43	50	349	53	50	158	13	50	47	38	50	358	49	50	347	24	50	296	96	50	213	46	50	148	18	50	64	37	50	48	23	50	337	85	50	173	84	50	255	27	50	261	62	50
StateGrid	907	1520719283205	5	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	51	91	50	247	69	50	114	35	50	318	7	50	70	46	50	252	32	50	52	0	50	148	1	50	4	36	50	337	97	50	43	32	50	240	19	50	307	55	50	143	71	50	341	10	50	351	41	50	83	84	50	324	59	50	51	91	50	247	69	50	114	35	50	318	7	50	70	46	50	252	32	50	52	0	50	148	1	50	4	36	50	337	97	50	43	32	50	240	19	50	307	55	50	143	71	50	341	10	50	351	41	50	83	84	50	324	59	50
StateGrid	907	1520719283205	6	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	161	47	50	76	1	50	263	53	50	173	59	50	214	30	50	93	24	50	175	46	50	238	56	50	329	7	50	175	91	50	48	68	50	248	93	50	122	0	50	174	18	50	184	5	50	186	98	50	187	10	50	355	86	50	161	47	50	76	1	50	263	53	50	173	59	50	214	30	50	93	24	50	175	46	50	238	56	50	329	7	50	175	91	50	48	68	50	248	93	50	122	0	50	174	18	50	184	5	50	186	98	50	187	10	50	355	86	50
StateGrid	907	1520719283205	7	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	33	74	50	33	67	50	146	4	50	109	72	50	20	73	50	206	2	50	150	24	50	178	53	50	320	74	50	120	83	50	283	35	50	292	34	50	74	33	50	70	55	50	230	94	50	75	94	50	269	98	50	254	63	50	33	74	50	33	67	50	146	4	50	109	72	50	20	73	50	206	2	50	150	24	50	178	53	50	320	74	50	120	83	50	283	35	50	292	34	50	74	33	50	70	55	50	230	94	50	75	94	50	269	98	50	254	63	50
StateGrid	907	1520719283205	8	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	57	34	50	13	15	50	202	23	50	61	21	50	148	20	50	322	31	50	359	61	50	160	12	50	349	43	50	126	22	50	204	27	50	185	94	50	128	16	50	244	25	50	225	85	50	228	21	50	9	57	50	246	37	50	126	22	50	204	27	50	185	94	50	128	16	50	244	25	50	225	85	50	228	21	50	9	57	50	246	37	50	57	34	50	13	15	50	202	23	50	61	21	50	148	20	50	322	31	50	359	61	50	160	12	50	349	43	50
StateGrid	907	1520719283205	9	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	98	85	50	127	50	50	292	78	50	178	20	50	36	61	50	180	99	50	4	79	50	61	56	50	68	71	50	36	30	50	166	3	50	151	97	50	170	95	50	262	8	50	31	36	50	99	20	50	100	65	50	144	77	50	36	30	50	166	3	50	151	97	50	170	95	50	262	8	50	31	36	50	99	20	50	100	65	50	144	77	50	98	85	50	127	50	50	292	78	50	178	20	50	36	61	50	180	99	50	4	79	50	61	56	50	68	71	50
