type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	489	1520709762204	0	1	1	0	1	1	0	9	273	3	50	306	88	50	239	43	50	179	6	50	91	27	50	13	30	50	1	63	50	33	10	50	62	41	50	208	63	50	175	99	50	32	24	50	121	96	50	325	38	50	287	65	50	43	78	50	28	96	50	286	58	50	273	3	50	306	88	50	239	43	50	179	6	50	91	27	50	13	30	50	1	63	50	33	10	50	62	41	50	208	63	50	175	99	50	32	24	50	121	96	50	325	38	50	287	65	50	43	78	50	28	96	50	286	58	50
StateGrid	489	1520709762204	1	0	1	0	0	1	0	9	78	68	50	49	16	50	339	35	50	242	23	50	345	62	50	283	79	50	57	93	50	22	84	50	210	34	50	47	32	50	58	41	50	283	64	50	234	75	50	289	38	50	344	31	50	107	98	50	14	92	50	244	36	50	78	68	50	49	16	50	339	35	50	242	23	50	345	62	50	283	79	50	57	93	50	22	84	50	210	34	50	47	32	50	58	41	50	283	64	50	234	75	50	289	38	50	344	31	50	107	98	50	14	92	50	244	36	50
StateGrid	489	1520709762204	2	1	1	0	0	0	1	9	176	91	50	197	84	50	3	10	50	283	72	50	130	31	50	15	69	50	346	47	50	175	16	50	25	97	50	95	71	50	237	25	50	179	20	50	321	74	50	188	55	50	13	97	50	337	73	50	167	83	50	15	92	50	95	71	50	237	25	50	179	20	50	321	74	50	188	55	50	13	97	50	337	73	50	167	83	50	15	92	50	176	91	50	197	84	50	3	10	50	283	72	50	130	31	50	15	69	50	346	47	50	175	16	50	25	97	50
StateGrid	489	1520709762204	3	0	0	1	0	0	1	9	37	0	50	51	0	50	271	59	50	104	61	50	182	44	50	70	97	50	111	21	50	272	29	50	300	91	50	309	88	50	286	73	50	24	54	50	267	1	50	118	87	50	322	36	50	295	93	50	26	21	50	154	20	50	37	0	50	51	0	50	271	59	50	104	61	50	182	44	50	70	97	50	111	21	50	272	29	50	300	91	50	309	88	50	286	73	50	24	54	50	267	1	50	118	87	50	322	36	50	295	93	50	26	21	50	154	20	50
StateGrid	489	1520709762204	4	0	1	0	0	1	0	9	344	21	50	3	84	50	54	43	50	317	68	50	348	99	50	71	61	50	15	17	50	120	12	50	21	44	50	351	78	50	274	15	50	260	2	50	245	48	50	59	80	50	37	20	50	190	31	50	55	66	50	348	51	50	344	21	50	3	84	50	54	43	50	317	68	50	348	99	50	71	61	50	15	17	50	120	12	50	21	44	50	351	78	50	274	15	50	260	2	50	245	48	50	59	80	50	37	20	50	190	31	50	55	66	50	348	51	50
StateGrid	489	1520709762204	5	1	1	0	1	1	0	9	174	97	50	39	83	50	61	5	50	267	63	50	27	15	50	350	36	50	181	67	50	36	12	50	153	98	50	151	39	50	33	7	50	38	94	50	17	81	50	126	85	50	212	27	50	242	50	50	260	95	50	8	76	50	174	97	50	39	83	50	61	5	50	267	63	50	27	15	50	350	36	50	181	67	50	36	12	50	153	98	50	151	39	50	33	7	50	38	94	50	17	81	50	126	85	50	212	27	50	242	50	50	260	95	50	8	76	50
StateGrid	489	1520709762204	6	1	1	0	0	0	1	9	164	37	50	109	22	50	247	93	50	217	37	50	342	63	50	82	9	50	209	84	50	15	38	50	203	12	50	268	58	50	182	34	50	216	7	50	5	75	50	269	59	50	196	68	50	358	51	50	89	71	50	155	84	50	268	58	50	182	34	50	216	7	50	5	75	50	269	59	50	196	68	50	358	51	50	89	71	50	155	84	50	164	37	50	109	22	50	247	93	50	217	37	50	342	63	50	82	9	50	209	84	50	15	38	50	203	12	50
StateGrid	489	1520709762204	7	1	1	0	1	1	0	9	239	78	50	63	23	50	113	47	50	133	37	50	295	17	50	247	96	50	209	48	50	146	88	50	317	68	50	144	34	50	91	80	50	341	56	50	153	1	50	23	61	50	205	30	50	70	37	50	289	21	50	236	32	50	239	78	50	63	23	50	113	47	50	133	37	50	295	17	50	247	96	50	209	48	50	146	88	50	317	68	50	144	34	50	91	80	50	341	56	50	153	1	50	23	61	50	205	30	50	70	37	50	289	21	50	236	32	50
StateGrid	489	1520709762204	8	1	1	0	0	0	1	9	168	44	50	131	72	50	5	3	50	141	4	50	46	76	50	148	69	50	9	48	50	205	27	50	169	44	50	103	68	50	168	17	50	268	29	50	13	85	50	51	89	50	62	79	50	332	45	50	22	20	50	74	93	50	103	68	50	168	17	50	268	29	50	13	85	50	51	89	50	62	79	50	332	45	50	22	20	50	74	93	50	168	44	50	131	72	50	5	3	50	141	4	50	46	76	50	148	69	50	9	48	50	205	27	50	169	44	50
StateGrid	489	1520709762204	9	0	1	0	0	1	0	9	23	25	50	285	79	50	330	64	50	268	74	50	116	19	50	29	70	50	112	72	50	191	88	50	259	37	50	69	5	50	195	58	50	240	20	50	128	56	50	80	86	50	79	32	50	102	28	50	49	5	50	158	53	50	23	25	50	285	79	50	330	64	50	268	74	50	116	19	50	29	70	50	112	72	50	191	88	50	259	37	50	69	5	50	195	58	50	240	20	50	128	56	50	80	86	50	79	32	50	102	28	50	49	5	50	158	53	50
