type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	365	1520709761408	0	0	1	0	0	1	0	9	94	55	50	276	74	50	277	95	50	331	27	50	334	88	50	164	32	50	164	47	50	94	4	50	301	40	50	348	47	50	327	11	50	337	89	50	64	97	50	35	1	50	272	49	50	120	62	50	329	84	50	193	14	50	94	55	50	276	74	50	277	95	50	331	27	50	334	88	50	164	32	50	164	47	50	94	4	50	301	40	50	348	47	50	327	11	50	337	89	50	64	97	50	35	1	50	272	49	50	120	62	50	329	84	50	193	14	50
StateGrid	365	1520709761408	1	1	1	0	1	1	0	9	136	34	50	184	43	50	9	43	50	164	9	50	52	41	50	345	88	50	173	59	50	217	7	50	35	87	50	83	66	50	304	98	50	302	46	50	281	74	50	304	34	50	217	71	50	143	54	50	165	92	50	72	94	50	136	34	50	184	43	50	9	43	50	164	9	50	52	41	50	345	88	50	173	59	50	217	7	50	35	87	50	83	66	50	304	98	50	302	46	50	281	74	50	304	34	50	217	71	50	143	54	50	165	92	50	72	94	50
StateGrid	365	1520709761408	2	1	1	0	1	1	0	9	54	34	50	63	31	50	264	23	50	108	35	50	23	27	50	234	94	50	83	92	50	301	42	50	27	7	50	134	17	50	16	71	50	154	57	50	152	85	50	100	47	50	298	76	50	35	44	50	326	5	50	251	20	50	54	34	50	63	31	50	264	23	50	108	35	50	23	27	50	234	94	50	83	92	50	301	42	50	27	7	50	134	17	50	16	71	50	154	57	50	152	85	50	100	47	50	298	76	50	35	44	50	326	5	50	251	20	50
StateGrid	365	1520709761408	3	1	1	0	1	1	0	9	55	85	50	125	11	50	294	1	50	35	72	50	312	78	50	143	47	50	327	65	50	275	62	50	264	3	50	282	5	50	125	89	50	113	38	50	198	99	50	11	61	50	29	27	50	31	4	50	334	1	50	203	59	50	55	85	50	125	11	50	294	1	50	35	72	50	312	78	50	143	47	50	327	65	50	275	62	50	264	3	50	282	5	50	125	89	50	113	38	50	198	99	50	11	61	50	29	27	50	31	4	50	334	1	50	203	59	50
StateGrid	365	1520709761408	4	1	0	1	0	1	0	9	143	89	50	40	27	50	238	48	50	180	66	50	231	36	50	157	43	50	64	8	50	182	13	50	138	43	50	336	3	50	136	85	50	123	16	50	242	42	50	257	5	50	296	5	50	322	62	50	138	39	50	163	23	50	336	3	50	136	85	50	123	16	50	242	42	50	257	5	50	296	5	50	322	62	50	138	39	50	163	23	50	143	89	50	40	27	50	238	48	50	180	66	50	231	36	50	157	43	50	64	8	50	182	13	50	138	43	50
StateGrid	365	1520709761408	5	0	1	0	1	0	1	9	36	12	50	273	61	50	286	34	50	112	4	50	355	97	50	107	58	50	229	79	50	266	7	50	208	38	50	54	72	50	8	74	50	15	4	50	97	96	50	312	17	50	35	46	50	264	56	50	76	7	50	19	7	50	54	72	50	8	74	50	15	4	50	97	96	50	312	17	50	35	46	50	264	56	50	76	7	50	19	7	50	36	12	50	273	61	50	286	34	50	112	4	50	355	97	50	107	58	50	229	79	50	266	7	50	208	38	50
StateGrid	365	1520709761408	6	0	1	0	1	0	1	9	163	77	50	65	82	50	354	3	50	183	3	50	176	2	50	250	81	50	257	34	50	19	94	50	133	12	50	38	56	50	162	68	50	237	99	50	63	84	50	82	45	50	351	85	50	26	33	50	230	1	50	82	66	50	38	56	50	162	68	50	237	99	50	63	84	50	82	45	50	351	85	50	26	33	50	230	1	50	82	66	50	163	77	50	65	82	50	354	3	50	183	3	50	176	2	50	250	81	50	257	34	50	19	94	50	133	12	50
StateGrid	365	1520709761408	7	1	0	1	1	0	1	9	207	13	50	259	4	50	230	50	50	344	61	50	158	79	50	181	55	50	14	90	50	316	12	50	294	81	50	113	83	50	284	65	50	81	33	50	228	6	50	210	21	50	230	64	50	256	22	50	124	50	50	175	6	50	207	13	50	259	4	50	230	50	50	344	61	50	158	79	50	181	55	50	14	90	50	316	12	50	294	81	50	113	83	50	284	65	50	81	33	50	228	6	50	210	21	50	230	64	50	256	22	50	124	50	50	175	6	50
StateGrid	365	1520709761412	8	0	1	0	1	0	1	9	155	64	50	128	36	50	110	52	50	256	40	50	279	28	50	193	45	50	290	32	50	84	3	50	290	44	50	226	96	50	344	37	50	309	3	50	148	64	50	31	27	50	39	34	50	79	32	50	173	56	50	269	5	50	226	96	50	344	37	50	309	3	50	148	64	50	31	27	50	39	34	50	79	32	50	173	56	50	269	5	50	155	64	50	128	36	50	110	52	50	256	40	50	279	28	50	193	45	50	290	32	50	84	3	50	290	44	50
StateGrid	365	1520709761412	9	0	1	0	0	1	0	9	175	17	50	105	74	50	204	35	50	244	75	50	102	91	50	40	72	50	21	53	50	229	15	50	62	76	50	284	84	50	50	29	50	88	88	50	90	50	50	202	30	50	16	63	50	306	78	50	181	8	50	239	27	50	175	17	50	105	74	50	204	35	50	244	75	50	102	91	50	40	72	50	21	53	50	229	15	50	62	76	50	284	84	50	50	29	50	88	88	50	90	50	50	202	30	50	16	63	50	306	78	50	181	8	50	239	27	50
