type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	441	1520709761934	0	0	0	1	1	1	0	9	167	48	50	140	94	50	161	51	50	6	63	50	6	68	50	158	56	50	285	42	50	94	41	50	109	83	50	211	44	50	157	68	50	130	2	50	19	12	50	37	23	50	286	5	50	50	12	50	142	38	50	77	86	50	211	44	50	157	68	50	130	2	50	19	12	50	37	23	50	286	5	50	50	12	50	142	38	50	77	86	50	167	48	50	140	94	50	161	51	50	6	63	50	6	68	50	158	56	50	285	42	50	94	41	50	109	83	50
StateGrid	441	1520709761935	1	1	0	1	1	0	1	9	349	60	50	309	81	50	243	7	50	53	27	50	199	9	50	316	62	50	100	49	50	289	2	50	186	17	50	31	75	50	156	34	50	166	90	50	276	16	50	36	50	50	35	40	50	194	7	50	60	51	50	42	55	50	349	60	50	309	81	50	243	7	50	53	27	50	199	9	50	316	62	50	100	49	50	289	2	50	186	17	50	31	75	50	156	34	50	166	90	50	276	16	50	36	50	50	35	40	50	194	7	50	60	51	50	42	55	50
StateGrid	441	1520709761935	2	1	0	1	1	0	1	9	110	50	50	318	15	50	83	43	50	183	29	50	17	90	50	144	74	50	108	44	50	291	95	50	133	41	50	16	16	50	297	74	50	116	84	50	297	83	50	7	24	50	164	50	50	102	77	50	305	14	50	113	79	50	110	50	50	318	15	50	83	43	50	183	29	50	17	90	50	144	74	50	108	44	50	291	95	50	133	41	50	16	16	50	297	74	50	116	84	50	297	83	50	7	24	50	164	50	50	102	77	50	305	14	50	113	79	50
StateGrid	441	1520709761936	3	1	0	1	0	1	0	9	303	60	50	315	21	50	109	6	50	319	78	50	217	52	50	202	6	50	213	11	50	139	84	50	58	73	50	352	8	50	182	30	50	351	8	50	324	41	50	243	2	50	335	98	50	118	7	50	81	65	50	118	94	50	352	8	50	182	30	50	351	8	50	324	41	50	243	2	50	335	98	50	118	7	50	81	65	50	118	94	50	303	60	50	315	21	50	109	6	50	319	78	50	217	52	50	202	6	50	213	11	50	139	84	50	58	73	50
StateGrid	441	1520709761936	4	1	0	1	1	0	1	9	16	89	50	239	8	50	354	33	50	340	52	50	83	54	50	234	76	50	5	3	50	38	26	50	39	65	50	44	28	50	217	58	50	32	98	50	31	26	50	152	18	50	279	46	50	164	48	50	18	80	50	8	80	50	16	89	50	239	8	50	354	33	50	340	52	50	83	54	50	234	76	50	5	3	50	38	26	50	39	65	50	44	28	50	217	58	50	32	98	50	31	26	50	152	18	50	279	46	50	164	48	50	18	80	50	8	80	50
StateGrid	441	1520709761936	5	1	1	0	1	1	0	9	1	42	50	132	85	50	121	26	50	77	27	50	80	40	50	332	7	50	58	27	50	25	85	50	31	69	50	145	65	50	321	26	50	345	49	50	307	38	50	272	13	50	119	14	50	268	10	50	212	18	50	267	81	50	1	42	50	132	85	50	121	26	50	77	27	50	80	40	50	332	7	50	58	27	50	25	85	50	31	69	50	145	65	50	321	26	50	345	49	50	307	38	50	272	13	50	119	14	50	268	10	50	212	18	50	267	81	50
StateGrid	441	1520709761937	6	0	1	0	1	0	1	9	175	38	50	96	53	50	273	20	50	176	37	50	185	35	50	105	55	50	193	9	50	137	12	50	22	94	50	85	59	50	42	92	50	122	37	50	149	93	50	92	61	50	270	22	50	324	23	50	49	15	50	188	32	50	85	59	50	42	92	50	122	37	50	149	93	50	92	61	50	270	22	50	324	23	50	49	15	50	188	32	50	175	38	50	96	53	50	273	20	50	176	37	50	185	35	50	105	55	50	193	9	50	137	12	50	22	94	50
StateGrid	441	1520709761937	7	1	0	1	1	0	1	9	339	6	50	232	89	50	51	82	50	20	22	50	183	88	50	236	71	50	317	14	50	186	55	50	26	7	50	164	9	50	324	67	50	21	39	50	322	97	50	281	59	50	319	1	50	152	94	50	49	50	50	188	63	50	339	6	50	232	89	50	51	82	50	20	22	50	183	88	50	236	71	50	317	14	50	186	55	50	26	7	50	164	9	50	324	67	50	21	39	50	322	97	50	281	59	50	319	1	50	152	94	50	49	50	50	188	63	50
StateGrid	441	1520709761937	8	1	1	0	0	0	1	9	339	88	50	298	94	50	238	96	50	53	60	50	302	60	50	55	19	50	249	23	50	29	7	50	32	78	50	204	45	50	270	62	50	333	65	50	28	35	50	217	38	50	37	60	50	315	32	50	168	80	50	68	51	50	204	45	50	270	62	50	333	65	50	28	35	50	217	38	50	37	60	50	315	32	50	168	80	50	68	51	50	339	88	50	298	94	50	238	96	50	53	60	50	302	60	50	55	19	50	249	23	50	29	7	50	32	78	50
StateGrid	441	1520709761938	9	0	1	0	0	1	0	9	271	31	50	119	28	50	271	21	50	97	17	50	325	44	50	300	75	50	111	67	50	145	28	50	289	21	50	222	87	50	108	52	50	246	86	50	156	93	50	318	73	50	3	20	50	88	52	50	186	91	50	218	41	50	271	31	50	119	28	50	271	21	50	97	17	50	325	44	50	300	75	50	111	67	50	145	28	50	289	21	50	222	87	50	108	52	50	246	86	50	156	93	50	318	73	50	3	20	50	88	52	50	186	91	50	218	41	50
