type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	672	1520709763148	0	0	1	0	1	0	1	9	124	7	50	240	80	50	357	13	50	310	30	50	326	86	50	155	16	50	110	3	50	231	16	50	111	51	50	61	51	50	11	63	50	185	14	50	13	48	50	254	20	50	74	59	50	233	63	50	291	58	50	5	50	50	61	51	50	11	63	50	185	14	50	13	48	50	254	20	50	74	59	50	233	63	50	291	58	50	5	50	50	124	7	50	240	80	50	357	13	50	310	30	50	326	86	50	155	16	50	110	3	50	231	16	50	111	51	50
StateGrid	672	1520709763148	1	0	0	1	0	0	1	9	6	76	50	274	76	50	185	67	50	138	70	50	157	6	50	72	89	50	191	51	50	248	99	50	211	77	50	10	38	50	336	46	50	184	37	50	67	51	50	351	12	50	107	59	50	150	42	50	209	59	50	229	9	50	6	76	50	274	76	50	185	67	50	138	70	50	157	6	50	72	89	50	191	51	50	248	99	50	211	77	50	10	38	50	336	46	50	184	37	50	67	51	50	351	12	50	107	59	50	150	42	50	209	59	50	229	9	50
StateGrid	672	1520709763148	2	0	1	0	1	0	1	9	93	14	50	123	53	50	195	36	50	66	66	50	279	2	50	297	78	50	111	29	50	69	54	50	166	36	50	5	33	50	154	0	50	283	31	50	151	5	50	136	94	50	357	69	50	195	60	50	260	91	50	268	83	50	5	33	50	154	0	50	283	31	50	151	5	50	136	94	50	357	69	50	195	60	50	260	91	50	268	83	50	93	14	50	123	53	50	195	36	50	66	66	50	279	2	50	297	78	50	111	29	50	69	54	50	166	36	50
StateGrid	672	1520709763148	3	0	0	1	0	0	1	9	93	35	50	317	9	50	278	54	50	50	50	50	45	67	50	310	15	50	114	22	50	283	35	50	313	69	50	184	58	50	325	88	50	234	70	50	166	33	50	357	47	50	76	35	50	44	75	50	197	68	50	313	9	50	93	35	50	317	9	50	278	54	50	50	50	50	45	67	50	310	15	50	114	22	50	283	35	50	313	69	50	184	58	50	325	88	50	234	70	50	166	33	50	357	47	50	76	35	50	44	75	50	197	68	50	313	9	50
StateGrid	672	1520709763148	4	0	0	1	1	1	0	9	140	57	50	68	98	50	167	39	50	37	51	50	279	53	50	58	77	50	34	20	50	265	48	50	356	33	50	48	48	50	132	41	50	189	97	50	14	91	50	324	27	50	52	67	50	118	39	50	273	79	50	295	48	50	48	48	50	132	41	50	189	97	50	14	91	50	324	27	50	52	67	50	118	39	50	273	79	50	295	48	50	140	57	50	68	98	50	167	39	50	37	51	50	279	53	50	58	77	50	34	20	50	265	48	50	356	33	50
StateGrid	672	1520709763148	5	1	1	0	0	0	1	9	42	6	50	149	10	50	107	90	50	269	80	50	244	63	50	136	61	50	350	74	50	297	37	50	88	7	50	93	66	50	255	50	50	10	78	50	213	23	50	147	20	50	203	8	50	219	37	50	226	57	50	127	43	50	93	66	50	255	50	50	10	78	50	213	23	50	147	20	50	203	8	50	219	37	50	226	57	50	127	43	50	42	6	50	149	10	50	107	90	50	269	80	50	244	63	50	136	61	50	350	74	50	297	37	50	88	7	50
StateGrid	672	1520709763148	6	1	1	0	0	0	1	9	158	51	50	135	84	50	22	46	50	61	25	50	53	3	50	133	32	50	175	15	50	125	97	50	83	13	50	282	86	50	115	27	50	243	37	50	302	59	50	131	95	50	234	33	50	72	21	50	168	41	50	180	37	50	282	86	50	115	27	50	243	37	50	302	59	50	131	95	50	234	33	50	72	21	50	168	41	50	180	37	50	158	51	50	135	84	50	22	46	50	61	25	50	53	3	50	133	32	50	175	15	50	125	97	50	83	13	50
StateGrid	672	1520709763148	7	0	0	1	0	0	1	9	317	92	50	270	59	50	230	17	50	198	9	50	90	9	50	213	1	50	296	36	50	84	37	50	319	82	50	277	68	50	102	28	50	247	57	50	333	99	50	46	98	50	273	88	50	67	68	50	175	27	50	254	71	50	317	92	50	270	59	50	230	17	50	198	9	50	90	9	50	213	1	50	296	36	50	84	37	50	319	82	50	277	68	50	102	28	50	247	57	50	333	99	50	46	98	50	273	88	50	67	68	50	175	27	50	254	71	50
StateGrid	672	1520709763148	8	0	1	0	1	0	1	9	202	2	50	234	57	50	166	10	50	195	6	50	167	56	50	311	8	50	323	52	50	155	88	50	287	73	50	188	36	50	243	93	50	301	54	50	130	40	50	26	3	50	46	89	50	1	89	50	50	39	50	46	7	50	188	36	50	243	93	50	301	54	50	130	40	50	26	3	50	46	89	50	1	89	50	50	39	50	46	7	50	202	2	50	234	57	50	166	10	50	195	6	50	167	56	50	311	8	50	323	52	50	155	88	50	287	73	50
StateGrid	672	1520709763148	9	1	0	1	0	1	0	9	312	28	50	249	90	50	61	32	50	293	88	50	327	80	50	134	48	50	326	83	50	56	89	50	168	21	50	260	63	50	3	5	50	131	28	50	256	67	50	104	4	50	81	33	50	134	0	50	101	46	50	84	71	50	260	63	50	3	5	50	131	28	50	256	67	50	104	4	50	81	33	50	134	0	50	101	46	50	84	71	50	312	28	50	249	90	50	61	32	50	293	88	50	327	80	50	134	48	50	326	83	50	56	89	50	168	21	50
