type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	190	1520709760553	0	0	1	0	1	0	1	9	108	12	50	271	44	50	43	57	50	182	3	50	102	77	50	350	53	50	226	83	50	269	40	50	230	6	50	214	52	50	231	69	50	200	2	50	316	76	50	34	22	50	303	80	50	27	30	50	152	37	50	163	70	50	214	52	50	231	69	50	200	2	50	316	76	50	34	22	50	303	80	50	27	30	50	152	37	50	163	70	50	108	12	50	271	44	50	43	57	50	182	3	50	102	77	50	350	53	50	226	83	50	269	40	50	230	6	50
StateGrid	190	1520709760553	1	0	0	1	1	1	0	9	302	20	50	347	94	50	318	31	50	17	3	50	159	28	50	304	42	50	186	22	50	173	86	50	110	39	50	150	10	50	302	27	50	243	78	50	200	38	50	222	34	50	337	11	50	38	51	50	61	7	50	190	41	50	150	10	50	302	27	50	243	78	50	200	38	50	222	34	50	337	11	50	38	51	50	61	7	50	190	41	50	302	20	50	347	94	50	318	31	50	17	3	50	159	28	50	304	42	50	186	22	50	173	86	50	110	39	50
StateGrid	190	1520709760553	2	0	1	0	0	1	0	9	8	61	50	196	46	50	245	29	50	22	55	50	357	95	50	86	26	50	95	4	50	129	86	50	59	36	50	175	61	50	169	58	50	153	94	50	260	65	50	312	61	50	287	7	50	64	54	50	187	17	50	208	73	50	8	61	50	196	46	50	245	29	50	22	55	50	357	95	50	86	26	50	95	4	50	129	86	50	59	36	50	175	61	50	169	58	50	153	94	50	260	65	50	312	61	50	287	7	50	64	54	50	187	17	50	208	73	50
StateGrid	190	1520709760553	3	0	1	0	0	1	0	9	157	3	50	189	27	50	244	99	50	322	67	50	271	18	50	323	95	50	272	0	50	38	8	50	338	61	50	328	61	50	88	91	50	310	84	50	3	68	50	330	40	50	353	31	50	7	49	50	11	92	50	9	63	50	157	3	50	189	27	50	244	99	50	322	67	50	271	18	50	323	95	50	272	0	50	38	8	50	338	61	50	328	61	50	88	91	50	310	84	50	3	68	50	330	40	50	353	31	50	7	49	50	11	92	50	9	63	50
StateGrid	190	1520709760553	4	0	0	1	1	1	0	9	168	71	50	135	11	50	47	84	50	283	25	50	332	33	50	196	43	50	140	26	50	279	3	50	243	77	50	106	32	50	61	86	50	228	59	50	5	9	50	159	52	50	308	21	50	79	76	50	269	67	50	184	12	50	106	32	50	61	86	50	228	59	50	5	9	50	159	52	50	308	21	50	79	76	50	269	67	50	184	12	50	168	71	50	135	11	50	47	84	50	283	25	50	332	33	50	196	43	50	140	26	50	279	3	50	243	77	50
StateGrid	190	1520709760554	5	1	1	0	0	0	1	9	73	87	50	33	26	50	266	81	50	248	89	50	270	36	50	274	35	50	97	57	50	312	88	50	89	78	50	126	78	50	54	60	50	170	96	50	217	72	50	355	39	50	322	84	50	190	46	50	15	60	50	40	50	50	126	78	50	54	60	50	170	96	50	217	72	50	355	39	50	322	84	50	190	46	50	15	60	50	40	50	50	73	87	50	33	26	50	266	81	50	248	89	50	270	36	50	274	35	50	97	57	50	312	88	50	89	78	50
StateGrid	190	1520709760554	6	0	1	0	1	0	1	9	251	24	50	266	17	50	88	43	50	119	34	50	70	16	50	227	13	50	81	60	50	340	13	50	61	85	50	357	74	50	108	38	50	60	16	50	28	27	50	119	38	50	82	77	50	357	21	50	9	83	50	88	72	50	357	74	50	108	38	50	60	16	50	28	27	50	119	38	50	82	77	50	357	21	50	9	83	50	88	72	50	251	24	50	266	17	50	88	43	50	119	34	50	70	16	50	227	13	50	81	60	50	340	13	50	61	85	50
StateGrid	190	1520709760554	7	1	1	0	0	0	1	9	142	46	50	148	75	50	78	17	50	263	25	50	359	15	50	202	26	50	3	15	50	340	5	50	63	32	50	162	71	50	63	99	50	54	70	50	293	2	50	40	40	50	183	7	50	9	69	50	300	41	50	33	24	50	162	71	50	63	99	50	54	70	50	293	2	50	40	40	50	183	7	50	9	69	50	300	41	50	33	24	50	142	46	50	148	75	50	78	17	50	263	25	50	359	15	50	202	26	50	3	15	50	340	5	50	63	32	50
StateGrid	190	1520709760554	8	1	0	1	0	1	0	9	195	34	50	143	67	50	174	51	50	310	5	50	345	54	50	266	69	50	87	47	50	116	33	50	54	35	50	116	21	50	240	11	50	349	22	50	22	82	50	311	63	50	297	49	50	242	15	50	240	37	50	16	26	50	116	21	50	240	11	50	349	22	50	22	82	50	311	63	50	297	49	50	242	15	50	240	37	50	16	26	50	195	34	50	143	67	50	174	51	50	310	5	50	345	54	50	266	69	50	87	47	50	116	33	50	54	35	50
StateGrid	190	1520709760554	9	0	0	1	1	1	0	9	175	2	50	142	91	50	36	67	50	63	75	50	178	11	50	157	92	50	279	44	50	213	12	50	128	66	50	47	37	50	209	1	50	300	40	50	179	90	50	356	26	50	71	95	50	30	65	50	83	19	50	186	16	50	47	37	50	209	1	50	300	40	50	179	90	50	356	26	50	71	95	50	30	65	50	83	19	50	186	16	50	175	2	50	142	91	50	36	67	50	63	75	50	178	11	50	157	92	50	279	44	50	213	12	50	128	66	50
