type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	715	1520709763373	0	1	1	0	0	0	1	9	294	0	50	20	96	50	245	65	50	357	44	50	160	45	50	92	86	50	215	78	50	219	97	50	275	90	50	291	92	50	112	1	50	269	5	50	35	75	50	337	30	50	131	46	50	231	4	50	196	65	50	359	58	50	291	92	50	112	1	50	269	5	50	35	75	50	337	30	50	131	46	50	231	4	50	196	65	50	359	58	50	294	0	50	20	96	50	245	65	50	357	44	50	160	45	50	92	86	50	215	78	50	219	97	50	275	90	50
StateGrid	715	1520709763373	1	1	0	1	1	0	1	9	272	78	50	346	5	50	60	66	50	270	37	50	357	6	50	304	87	50	356	28	50	276	25	50	6	72	50	172	22	50	351	56	50	184	1	50	197	90	50	199	48	50	282	37	50	289	1	50	149	83	50	69	95	50	272	78	50	346	5	50	60	66	50	270	37	50	357	6	50	304	87	50	356	28	50	276	25	50	6	72	50	172	22	50	351	56	50	184	1	50	197	90	50	199	48	50	282	37	50	289	1	50	149	83	50	69	95	50
StateGrid	715	1520709763373	2	1	0	1	0	1	0	9	319	91	50	164	68	50	288	27	50	123	87	50	291	32	50	308	2	50	246	74	50	257	45	50	288	19	50	121	7	50	59	29	50	148	13	50	196	83	50	26	35	50	286	34	50	183	45	50	333	51	50	170	51	50	121	7	50	59	29	50	148	13	50	196	83	50	26	35	50	286	34	50	183	45	50	333	51	50	170	51	50	319	91	50	164	68	50	288	27	50	123	87	50	291	32	50	308	2	50	246	74	50	257	45	50	288	19	50
StateGrid	715	1520709763373	3	1	1	0	1	1	0	9	201	61	50	213	64	50	276	51	50	3	71	50	347	52	50	122	92	50	322	90	50	190	3	50	174	24	50	259	94	50	116	6	50	285	4	50	20	26	50	52	22	50	69	43	50	19	1	50	136	92	50	312	48	50	201	61	50	213	64	50	276	51	50	3	71	50	347	52	50	122	92	50	322	90	50	190	3	50	174	24	50	259	94	50	116	6	50	285	4	50	20	26	50	52	22	50	69	43	50	19	1	50	136	92	50	312	48	50
StateGrid	715	1520709763377	4	0	0	1	0	0	1	9	238	33	50	281	82	50	252	76	50	91	59	50	156	8	50	114	13	50	189	48	50	189	18	50	38	24	50	187	58	50	221	26	50	354	26	50	148	68	50	338	29	50	339	11	50	220	65	50	8	2	50	216	43	50	238	33	50	281	82	50	252	76	50	91	59	50	156	8	50	114	13	50	189	48	50	189	18	50	38	24	50	187	58	50	221	26	50	354	26	50	148	68	50	338	29	50	339	11	50	220	65	50	8	2	50	216	43	50
StateGrid	715	1520709763377	5	0	0	1	1	1	0	9	83	57	50	296	2	50	300	43	50	164	61	50	120	17	50	147	70	50	24	97	50	326	18	50	352	71	50	31	67	50	166	74	50	198	22	50	323	20	50	246	11	50	341	16	50	193	45	50	291	71	50	276	26	50	31	67	50	166	74	50	198	22	50	323	20	50	246	11	50	341	16	50	193	45	50	291	71	50	276	26	50	83	57	50	296	2	50	300	43	50	164	61	50	120	17	50	147	70	50	24	97	50	326	18	50	352	71	50
StateGrid	715	1520709763377	6	1	1	0	1	1	0	9	144	59	50	151	38	50	238	99	50	57	90	50	345	88	50	293	77	50	21	72	50	118	54	50	126	49	50	338	88	50	272	80	50	37	15	50	168	41	50	6	14	50	343	73	50	173	90	50	206	20	50	325	57	50	144	59	50	151	38	50	238	99	50	57	90	50	345	88	50	293	77	50	21	72	50	118	54	50	126	49	50	338	88	50	272	80	50	37	15	50	168	41	50	6	14	50	343	73	50	173	90	50	206	20	50	325	57	50
StateGrid	715	1520709763377	7	1	1	0	1	1	0	9	217	2	50	177	49	50	66	52	50	73	99	50	316	84	50	258	35	50	162	42	50	183	23	50	146	62	50	350	17	50	45	18	50	108	21	50	153	49	50	199	11	50	296	92	50	90	96	50	313	79	50	32	7	50	217	2	50	177	49	50	66	52	50	73	99	50	316	84	50	258	35	50	162	42	50	183	23	50	146	62	50	350	17	50	45	18	50	108	21	50	153	49	50	199	11	50	296	92	50	90	96	50	313	79	50	32	7	50
StateGrid	715	1520709763377	8	1	1	0	0	0	1	9	180	84	50	140	51	50	111	58	50	119	67	50	217	64	50	96	75	50	313	11	50	143	27	50	214	19	50	66	77	50	213	14	50	61	4	50	47	99	50	256	44	50	67	39	50	272	81	50	211	9	50	157	56	50	66	77	50	213	14	50	61	4	50	47	99	50	256	44	50	67	39	50	272	81	50	211	9	50	157	56	50	180	84	50	140	51	50	111	58	50	119	67	50	217	64	50	96	75	50	313	11	50	143	27	50	214	19	50
StateGrid	715	1520709763377	9	1	1	0	0	0	1	9	75	80	50	189	82	50	71	63	50	178	84	50	257	7	50	171	71	50	162	88	50	350	7	50	157	2	50	92	6	50	171	76	50	342	6	50	123	78	50	325	77	50	69	53	50	22	99	50	341	85	50	54	41	50	92	6	50	171	76	50	342	6	50	123	78	50	325	77	50	69	53	50	22	99	50	341	85	50	54	41	50	75	80	50	189	82	50	71	63	50	178	84	50	257	7	50	171	71	50	162	88	50	350	7	50	157	2	50
