type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	985	1520719283691	0	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	307	40	50	123	67	50	127	65	50	221	16	50	40	52	50	359	91	50	205	83	50	298	55	50	139	90	50	281	13	50	115	30	50	159	61	50	286	9	50	27	20	50	353	36	50	214	87	50	251	21	50	69	64	50	307	40	50	123	67	50	127	65	50	221	16	50	40	52	50	359	91	50	205	83	50	298	55	50	139	90	50	281	13	50	115	30	50	159	61	50	286	9	50	27	20	50	353	36	50	214	87	50	251	21	50	69	64	50
StateGrid	985	1520719283691	1	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	95	1	50	83	54	50	92	8	50	84	86	50	347	31	50	94	95	50	241	99	50	220	44	50	15	31	50	192	76	50	30	77	50	187	80	50	47	36	50	347	84	50	31	63	50	195	10	50	349	62	50	291	92	50	192	76	50	30	77	50	187	80	50	47	36	50	347	84	50	31	63	50	195	10	50	349	62	50	291	92	50	95	1	50	83	54	50	92	8	50	84	86	50	347	31	50	94	95	50	241	99	50	220	44	50	15	31	50
StateGrid	985	1520719283691	2	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	347	18	50	268	40	50	158	48	50	53	27	50	269	75	50	108	77	50	73	98	50	19	21	50	274	10	50	202	63	50	234	48	50	80	31	50	252	11	50	269	15	50	102	40	50	300	0	50	63	13	50	216	48	50	202	63	50	234	48	50	80	31	50	252	11	50	269	15	50	102	40	50	300	0	50	63	13	50	216	48	50	347	18	50	268	40	50	158	48	50	53	27	50	269	75	50	108	77	50	73	98	50	19	21	50	274	10	50
StateGrid	985	1520719283691	3	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	222	48	50	75	17	50	80	78	50	151	49	50	25	92	50	161	86	50	1	35	50	299	19	50	218	70	50	23	63	50	202	99	50	245	7	50	318	11	50	226	50	50	277	45	50	34	35	50	53	57	50	174	67	50	222	48	50	75	17	50	80	78	50	151	49	50	25	92	50	161	86	50	1	35	50	299	19	50	218	70	50	23	63	50	202	99	50	245	7	50	318	11	50	226	50	50	277	45	50	34	35	50	53	57	50	174	67	50
StateGrid	985	1520719283691	4	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	275	46	50	188	3	50	299	76	50	252	35	50	283	84	50	155	62	50	296	19	50	145	45	50	86	26	50	332	7	50	229	44	50	245	90	50	332	41	50	121	3	50	317	19	50	172	54	50	254	21	50	212	14	50	275	46	50	188	3	50	299	76	50	252	35	50	283	84	50	155	62	50	296	19	50	145	45	50	86	26	50	332	7	50	229	44	50	245	90	50	332	41	50	121	3	50	317	19	50	172	54	50	254	21	50	212	14	50
StateGrid	985	1520719283691	5	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	240	19	50	225	99	50	270	87	50	44	80	50	227	31	50	258	16	50	230	3	50	320	75	50	193	22	50	313	19	50	274	29	50	302	50	50	97	16	50	171	9	50	232	44	50	355	71	50	288	88	50	287	73	50	240	19	50	225	99	50	270	87	50	44	80	50	227	31	50	258	16	50	230	3	50	320	75	50	193	22	50	313	19	50	274	29	50	302	50	50	97	16	50	171	9	50	232	44	50	355	71	50	288	88	50	287	73	50
StateGrid	985	1520719283691	6	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	226	10	50	52	81	50	46	15	50	227	61	50	288	28	50	355	1	50	302	63	50	59	98	50	312	69	50	225	0	50	101	46	50	142	31	50	293	75	50	289	78	50	221	36	50	324	72	50	62	63	50	264	67	50	226	10	50	52	81	50	46	15	50	227	61	50	288	28	50	355	1	50	302	63	50	59	98	50	312	69	50	225	0	50	101	46	50	142	31	50	293	75	50	289	78	50	221	36	50	324	72	50	62	63	50	264	67	50
StateGrid	985	1520719283691	7	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	125	76	50	87	71	50	98	75	50	241	63	50	19	96	50	341	90	50	3	34	50	340	56	50	329	90	50	197	44	50	46	18	50	173	62	50	166	9	50	140	28	50	249	35	50	80	44	50	74	19	50	43	68	50	197	44	50	46	18	50	173	62	50	166	9	50	140	28	50	249	35	50	80	44	50	74	19	50	43	68	50	125	76	50	87	71	50	98	75	50	241	63	50	19	96	50	341	90	50	3	34	50	340	56	50	329	90	50
StateGrid	985	1520719283691	8	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	155	26	50	191	98	50	307	70	50	2	30	50	203	98	50	251	19	50	348	39	50	307	78	50	10	88	50	185	59	50	144	73	50	54	13	50	284	48	50	231	18	50	91	48	50	84	22	50	110	3	50	87	53	50	155	26	50	191	98	50	307	70	50	2	30	50	203	98	50	251	19	50	348	39	50	307	78	50	10	88	50	185	59	50	144	73	50	54	13	50	284	48	50	231	18	50	91	48	50	84	22	50	110	3	50	87	53	50
StateGrid	985	1520719283691	9	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	304	71	50	356	90	50	74	83	50	30	61	50	141	85	50	147	30	50	58	9	50	177	40	50	20	26	50	214	86	50	323	7	50	51	76	50	154	56	50	234	2	50	295	33	50	312	15	50	194	76	50	56	51	50	214	86	50	323	7	50	51	76	50	154	56	50	234	2	50	295	33	50	312	15	50	194	76	50	56	51	50	304	71	50	356	90	50	74	83	50	30	61	50	141	85	50	147	30	50	58	9	50	177	40	50	20	26	50
