type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	199	1520719278843	0	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	46	37	50	243	9	50	121	41	50	57	97	50	224	3	50	111	78	50	282	88	50	194	39	50	24	24	50	256	22	50	114	75	50	199	87	50	307	66	50	58	73	50	193	12	50	149	35	50	141	42	50	86	41	50	46	37	50	243	9	50	121	41	50	57	97	50	224	3	50	111	78	50	282	88	50	194	39	50	24	24	50	256	22	50	114	75	50	199	87	50	307	66	50	58	73	50	193	12	50	149	35	50	141	42	50	86	41	50
StateGrid	199	1520719278843	1	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	230	91	50	208	50	50	129	15	50	8	19	50	229	25	50	126	66	50	116	61	50	127	12	50	249	78	50	290	79	50	189	50	50	198	15	50	85	3	50	217	43	50	166	55	50	92	44	50	197	16	50	280	68	50	290	79	50	189	50	50	198	15	50	85	3	50	217	43	50	166	55	50	92	44	50	197	16	50	280	68	50	230	91	50	208	50	50	129	15	50	8	19	50	229	25	50	126	66	50	116	61	50	127	12	50	249	78	50
StateGrid	199	1520719278843	2	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	342	21	50	96	89	50	355	53	50	124	26	50	202	25	50	63	75	50	16	38	50	238	89	50	13	98	50	284	95	50	201	58	50	253	19	50	41	31	50	306	38	50	44	36	50	52	26	50	29	70	50	224	55	50	342	21	50	96	89	50	355	53	50	124	26	50	202	25	50	63	75	50	16	38	50	238	89	50	13	98	50	284	95	50	201	58	50	253	19	50	41	31	50	306	38	50	44	36	50	52	26	50	29	70	50	224	55	50
StateGrid	199	1520719278843	3	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	315	52	50	357	72	50	293	71	50	277	13	50	344	43	50	210	21	50	157	97	50	135	48	50	90	3	50	153	7	50	210	11	50	221	5	50	158	26	50	53	18	50	351	43	50	182	1	50	234	14	50	153	19	50	315	52	50	357	72	50	293	71	50	277	13	50	344	43	50	210	21	50	157	97	50	135	48	50	90	3	50	153	7	50	210	11	50	221	5	50	158	26	50	53	18	50	351	43	50	182	1	50	234	14	50	153	19	50
StateGrid	199	1520719278843	4	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	8	69	50	124	8	50	17	61	50	295	76	50	325	54	50	119	22	50	227	82	50	251	1	50	96	2	50	18	17	50	136	55	50	347	22	50	266	71	50	3	79	50	89	37	50	283	77	50	4	87	50	339	8	50	8	69	50	124	8	50	17	61	50	295	76	50	325	54	50	119	22	50	227	82	50	251	1	50	96	2	50	18	17	50	136	55	50	347	22	50	266	71	50	3	79	50	89	37	50	283	77	50	4	87	50	339	8	50
StateGrid	199	1520719278843	5	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	55	13	50	335	50	50	313	0	50	78	30	50	53	38	50	241	52	50	264	18	50	3	50	50	340	59	50	47	33	50	326	81	50	3	13	50	66	16	50	52	70	50	276	54	50	306	26	50	351	75	50	330	82	50	55	13	50	335	50	50	313	0	50	78	30	50	53	38	50	241	52	50	264	18	50	3	50	50	340	59	50	47	33	50	326	81	50	3	13	50	66	16	50	52	70	50	276	54	50	306	26	50	351	75	50	330	82	50
StateGrid	199	1520719278843	6	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	138	16	50	309	59	50	53	85	50	118	17	50	298	29	50	301	51	50	351	83	50	77	84	50	14	39	50	191	90	50	9	85	50	351	32	50	209	56	50	58	21	50	6	72	50	229	57	50	218	40	50	323	1	50	138	16	50	309	59	50	53	85	50	118	17	50	298	29	50	301	51	50	351	83	50	77	84	50	14	39	50	191	90	50	9	85	50	351	32	50	209	56	50	58	21	50	6	72	50	229	57	50	218	40	50	323	1	50
StateGrid	199	1520719278843	7	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	95	89	50	105	84	50	335	51	50	40	48	50	171	83	50	28	87	50	253	93	50	274	73	50	151	96	50	223	7	50	235	5	50	254	92	50	8	78	50	64	48	50	151	45	50	238	29	50	349	85	50	204	31	50	223	7	50	235	5	50	254	92	50	8	78	50	64	48	50	151	45	50	238	29	50	349	85	50	204	31	50	95	89	50	105	84	50	335	51	50	40	48	50	171	83	50	28	87	50	253	93	50	274	73	50	151	96	50
StateGrid	199	1520719278843	8	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	134	69	50	107	2	50	323	76	50	228	32	50	188	57	50	243	76	50	272	3	50	4	0	50	39	72	50	38	25	50	231	80	50	17	77	50	281	4	50	139	86	50	344	21	50	19	42	50	280	98	50	14	69	50	134	69	50	107	2	50	323	76	50	228	32	50	188	57	50	243	76	50	272	3	50	4	0	50	39	72	50	38	25	50	231	80	50	17	77	50	281	4	50	139	86	50	344	21	50	19	42	50	280	98	50	14	69	50
StateGrid	199	1520719278843	9	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	228	58	50	317	63	50	96	71	50	90	12	50	74	30	50	242	26	50	96	63	50	105	41	50	174	71	50	156	51	50	311	6	50	194	87	50	335	61	50	250	40	50	48	89	50	226	33	50	273	18	50	83	32	50	228	58	50	317	63	50	96	71	50	90	12	50	74	30	50	242	26	50	96	63	50	105	41	50	174	71	50	156	51	50	311	6	50	194	87	50	335	61	50	250	40	50	48	89	50	226	33	50	273	18	50	83	32	50
