type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	144	1520709760323	0	1	0	1	1	0	1	9	258	11	50	352	78	50	294	89	50	126	38	50	209	86	50	233	87	50	157	11	50	350	4	50	14	48	50	161	33	50	225	12	50	244	12	50	108	20	50	340	12	50	230	62	50	288	3	50	62	32	50	38	7	50	258	11	50	352	78	50	294	89	50	126	38	50	209	86	50	233	87	50	157	11	50	350	4	50	14	48	50	161	33	50	225	12	50	244	12	50	108	20	50	340	12	50	230	62	50	288	3	50	62	32	50	38	7	50
StateGrid	144	1520709760323	1	1	1	0	1	1	0	9	18	19	50	69	1	50	18	97	50	143	20	50	303	80	50	108	24	50	283	51	50	184	73	50	316	48	50	334	17	50	227	91	50	196	90	50	75	51	50	19	30	50	132	81	50	25	85	50	249	63	50	7	40	50	18	19	50	69	1	50	18	97	50	143	20	50	303	80	50	108	24	50	283	51	50	184	73	50	316	48	50	334	17	50	227	91	50	196	90	50	75	51	50	19	30	50	132	81	50	25	85	50	249	63	50	7	40	50
StateGrid	144	1520709760323	2	1	0	1	0	1	0	9	73	80	50	151	24	50	109	18	50	15	53	50	222	58	50	200	95	50	1	10	50	187	79	50	156	28	50	89	11	50	186	13	50	251	11	50	35	12	50	8	85	50	104	30	50	97	33	50	215	70	50	21	93	50	89	11	50	186	13	50	251	11	50	35	12	50	8	85	50	104	30	50	97	33	50	215	70	50	21	93	50	73	80	50	151	24	50	109	18	50	15	53	50	222	58	50	200	95	50	1	10	50	187	79	50	156	28	50
StateGrid	144	1520709760323	3	0	0	1	0	0	1	9	130	64	50	144	86	50	171	70	50	158	8	50	73	63	50	244	36	50	328	18	50	226	5	50	171	76	50	66	11	50	274	25	50	160	10	50	12	60	50	3	79	50	221	3	50	101	33	50	351	89	50	36	47	50	130	64	50	144	86	50	171	70	50	158	8	50	73	63	50	244	36	50	328	18	50	226	5	50	171	76	50	66	11	50	274	25	50	160	10	50	12	60	50	3	79	50	221	3	50	101	33	50	351	89	50	36	47	50
StateGrid	144	1520709760323	4	0	0	1	0	0	1	9	76	7	50	8	66	50	15	39	50	36	52	50	252	79	50	56	51	50	98	10	50	43	68	50	308	59	50	206	86	50	286	24	50	7	49	50	19	63	50	292	42	50	138	53	50	81	20	50	152	15	50	191	16	50	76	7	50	8	66	50	15	39	50	36	52	50	252	79	50	56	51	50	98	10	50	43	68	50	308	59	50	206	86	50	286	24	50	7	49	50	19	63	50	292	42	50	138	53	50	81	20	50	152	15	50	191	16	50
StateGrid	144	1520709760327	5	1	1	0	0	0	1	9	90	27	50	293	12	50	107	10	50	43	39	50	127	49	50	328	43	50	168	74	50	106	33	50	12	96	50	103	97	50	122	64	50	259	10	50	264	39	50	248	2	50	33	36	50	134	84	50	283	1	50	151	63	50	103	97	50	122	64	50	259	10	50	264	39	50	248	2	50	33	36	50	134	84	50	283	1	50	151	63	50	90	27	50	293	12	50	107	10	50	43	39	50	127	49	50	328	43	50	168	74	50	106	33	50	12	96	50
StateGrid	144	1520709760327	6	1	1	0	0	0	1	9	213	24	50	41	77	50	274	21	50	210	1	50	247	76	50	50	94	50	19	92	50	353	5	50	277	61	50	311	17	50	96	90	50	177	87	50	334	33	50	123	63	50	115	32	50	114	3	50	109	79	50	347	9	50	311	17	50	96	90	50	177	87	50	334	33	50	123	63	50	115	32	50	114	3	50	109	79	50	347	9	50	213	24	50	41	77	50	274	21	50	210	1	50	247	76	50	50	94	50	19	92	50	353	5	50	277	61	50
StateGrid	144	1520709760327	7	1	0	1	1	0	1	9	331	86	50	202	43	50	169	35	50	106	99	50	21	8	50	161	9	50	51	70	50	141	35	50	10	34	50	46	25	50	124	17	50	32	86	50	189	96	50	279	36	50	39	44	50	87	14	50	22	73	50	192	46	50	331	86	50	202	43	50	169	35	50	106	99	50	21	8	50	161	9	50	51	70	50	141	35	50	10	34	50	46	25	50	124	17	50	32	86	50	189	96	50	279	36	50	39	44	50	87	14	50	22	73	50	192	46	50
StateGrid	144	1520709760327	8	1	1	0	1	1	0	9	72	40	50	326	6	50	307	70	50	156	0	50	58	33	50	153	3	50	236	14	50	35	93	50	107	55	50	109	9	50	70	41	50	210	4	50	313	57	50	140	44	50	288	33	50	309	76	50	340	60	50	247	48	50	72	40	50	326	6	50	307	70	50	156	0	50	58	33	50	153	3	50	236	14	50	35	93	50	107	55	50	109	9	50	70	41	50	210	4	50	313	57	50	140	44	50	288	33	50	309	76	50	340	60	50	247	48	50
StateGrid	144	1520709760327	9	1	1	0	0	0	1	9	19	54	50	94	7	50	113	53	50	66	97	50	341	50	50	57	99	50	21	31	50	78	26	50	306	16	50	299	65	50	300	72	50	171	89	50	16	35	50	115	26	50	78	40	50	158	89	50	129	95	50	76	72	50	299	65	50	300	72	50	171	89	50	16	35	50	115	26	50	78	40	50	158	89	50	129	95	50	76	72	50	19	54	50	94	7	50	113	53	50	66	97	50	341	50	50	57	99	50	21	31	50	78	26	50	306	16	50
