type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	457	1520709762049	0	0	0	1	0	0	1	9	289	93	50	61	29	50	35	60	50	112	14	50	21	31	50	30	73	50	182	62	50	143	78	50	97	64	50	250	33	50	170	49	50	1	12	50	92	89	50	55	69	50	23	4	50	182	39	50	121	75	50	72	37	50	289	93	50	61	29	50	35	60	50	112	14	50	21	31	50	30	73	50	182	62	50	143	78	50	97	64	50	250	33	50	170	49	50	1	12	50	92	89	50	55	69	50	23	4	50	182	39	50	121	75	50	72	37	50
StateGrid	457	1520709762049	1	1	1	0	1	1	0	9	142	17	50	216	46	50	253	42	50	19	64	50	270	75	50	148	98	50	107	21	50	240	27	50	5	11	50	115	87	50	192	86	50	208	69	50	56	30	50	320	84	50	108	54	50	269	19	50	289	26	50	344	97	50	142	17	50	216	46	50	253	42	50	19	64	50	270	75	50	148	98	50	107	21	50	240	27	50	5	11	50	115	87	50	192	86	50	208	69	50	56	30	50	320	84	50	108	54	50	269	19	50	289	26	50	344	97	50
StateGrid	457	1520709762049	2	0	0	1	0	0	1	9	307	10	50	242	91	50	332	47	50	155	53	50	47	30	50	26	27	50	63	12	50	129	39	50	264	4	50	261	11	50	308	51	50	14	73	50	37	13	50	75	53	50	32	88	50	84	39	50	180	30	50	218	27	50	307	10	50	242	91	50	332	47	50	155	53	50	47	30	50	26	27	50	63	12	50	129	39	50	264	4	50	261	11	50	308	51	50	14	73	50	37	13	50	75	53	50	32	88	50	84	39	50	180	30	50	218	27	50
StateGrid	457	1520709762049	3	1	1	0	0	0	1	9	113	93	50	349	61	50	211	5	50	153	35	50	233	1	50	22	12	50	84	57	50	163	72	50	305	7	50	175	83	50	41	90	50	244	50	50	134	70	50	198	30	50	240	48	50	22	49	50	341	17	50	0	56	50	175	83	50	41	90	50	244	50	50	134	70	50	198	30	50	240	48	50	22	49	50	341	17	50	0	56	50	113	93	50	349	61	50	211	5	50	153	35	50	233	1	50	22	12	50	84	57	50	163	72	50	305	7	50
StateGrid	457	1520709762049	4	1	1	0	0	0	1	9	286	26	50	288	24	50	277	37	50	97	64	50	281	13	50	251	1	50	56	12	50	297	62	50	300	67	50	131	13	50	297	66	50	279	16	50	55	56	50	238	77	50	200	29	50	330	77	50	332	67	50	169	47	50	131	13	50	297	66	50	279	16	50	55	56	50	238	77	50	200	29	50	330	77	50	332	67	50	169	47	50	286	26	50	288	24	50	277	37	50	97	64	50	281	13	50	251	1	50	56	12	50	297	62	50	300	67	50
StateGrid	457	1520709762049	5	1	0	1	0	1	0	9	165	5	50	274	48	50	155	33	50	120	86	50	153	25	50	65	5	50	159	23	50	328	64	50	227	39	50	171	27	50	164	81	50	23	0	50	106	39	50	100	79	50	260	88	50	49	53	50	297	12	50	147	86	50	171	27	50	164	81	50	23	0	50	106	39	50	100	79	50	260	88	50	49	53	50	297	12	50	147	86	50	165	5	50	274	48	50	155	33	50	120	86	50	153	25	50	65	5	50	159	23	50	328	64	50	227	39	50
StateGrid	457	1520709762049	6	0	1	0	1	0	1	9	178	40	50	155	9	50	102	21	50	310	8	50	87	4	50	221	83	50	207	49	50	190	49	50	234	68	50	85	24	50	315	81	50	357	35	50	14	78	50	332	74	50	28	40	50	2	66	50	319	84	50	284	16	50	85	24	50	315	81	50	357	35	50	14	78	50	332	74	50	28	40	50	2	66	50	319	84	50	284	16	50	178	40	50	155	9	50	102	21	50	310	8	50	87	4	50	221	83	50	207	49	50	190	49	50	234	68	50
StateGrid	457	1520709762049	7	1	0	1	0	1	0	9	136	67	50	31	52	50	164	28	50	81	96	50	319	74	50	152	19	50	348	34	50	175	83	50	112	34	50	311	25	50	345	93	50	317	15	50	27	21	50	181	78	50	325	52	50	137	56	50	239	8	50	206	75	50	311	25	50	345	93	50	317	15	50	27	21	50	181	78	50	325	52	50	137	56	50	239	8	50	206	75	50	136	67	50	31	52	50	164	28	50	81	96	50	319	74	50	152	19	50	348	34	50	175	83	50	112	34	50
StateGrid	457	1520709762049	8	1	1	0	1	1	0	9	205	84	50	48	48	50	114	44	50	143	21	50	10	95	50	314	54	50	352	39	50	67	44	50	358	9	50	327	45	50	57	6	50	35	38	50	248	84	50	291	62	50	247	36	50	274	34	50	331	40	50	147	90	50	205	84	50	48	48	50	114	44	50	143	21	50	10	95	50	314	54	50	352	39	50	67	44	50	358	9	50	327	45	50	57	6	50	35	38	50	248	84	50	291	62	50	247	36	50	274	34	50	331	40	50	147	90	50
StateGrid	457	1520709762049	9	0	1	0	1	0	1	9	18	7	50	158	45	50	291	92	50	187	94	50	41	91	50	226	29	50	112	65	50	54	95	50	282	37	50	260	15	50	295	38	50	349	59	50	235	98	50	138	32	50	188	47	50	73	22	50	145	57	50	160	15	50	260	15	50	295	38	50	349	59	50	235	98	50	138	32	50	188	47	50	73	22	50	145	57	50	160	15	50	18	7	50	158	45	50	291	92	50	187	94	50	41	91	50	226	29	50	112	65	50	54	95	50	282	37	50
