type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	730	1520719282144	0	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	109	80	50	92	42	50	352	41	50	235	24	50	339	77	50	47	58	50	184	92	50	108	98	50	264	61	50	138	57	50	77	69	50	328	70	50	252	30	50	347	84	50	83	48	50	188	84	50	149	80	50	293	50	50	109	80	50	92	42	50	352	41	50	235	24	50	339	77	50	47	58	50	184	92	50	108	98	50	264	61	50	138	57	50	77	69	50	328	70	50	252	30	50	347	84	50	83	48	50	188	84	50	149	80	50	293	50	50
StateGrid	730	1520719282144	1	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	279	96	50	337	86	50	278	91	50	331	82	50	270	7	50	75	33	50	56	30	50	260	38	50	18	50	50	302	32	50	275	27	50	200	47	50	308	46	50	190	39	50	108	43	50	23	13	50	281	20	50	310	95	50	279	96	50	337	86	50	278	91	50	331	82	50	270	7	50	75	33	50	56	30	50	260	38	50	18	50	50	302	32	50	275	27	50	200	47	50	308	46	50	190	39	50	108	43	50	23	13	50	281	20	50	310	95	50
StateGrid	730	1520719282144	2	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	280	81	50	347	65	50	246	66	50	221	77	50	69	59	50	214	47	50	318	62	50	205	36	50	190	26	50	277	7	50	300	53	50	167	72	50	128	58	50	19	64	50	135	77	50	197	86	50	278	88	50	153	39	50	277	7	50	300	53	50	167	72	50	128	58	50	19	64	50	135	77	50	197	86	50	278	88	50	153	39	50	280	81	50	347	65	50	246	66	50	221	77	50	69	59	50	214	47	50	318	62	50	205	36	50	190	26	50
StateGrid	730	1520719282144	3	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	47	56	50	18	99	50	218	12	50	38	91	50	319	8	50	45	97	50	178	39	50	309	63	50	119	24	50	50	98	50	30	95	50	17	3	50	41	59	50	315	0	50	43	60	50	156	34	50	321	46	50	68	15	50	50	98	50	30	95	50	17	3	50	41	59	50	315	0	50	43	60	50	156	34	50	321	46	50	68	15	50	47	56	50	18	99	50	218	12	50	38	91	50	319	8	50	45	97	50	178	39	50	309	63	50	119	24	50
StateGrid	730	1520719282144	4	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	232	0	50	96	78	50	302	91	50	184	37	50	188	48	50	120	38	50	49	73	50	322	66	50	50	76	50	228	80	50	25	6	50	10	93	50	291	98	50	256	89	50	76	57	50	99	93	50	244	79	50	133	73	50	232	0	50	96	78	50	302	91	50	184	37	50	188	48	50	120	38	50	49	73	50	322	66	50	50	76	50	228	80	50	25	6	50	10	93	50	291	98	50	256	89	50	76	57	50	99	93	50	244	79	50	133	73	50
StateGrid	730	1520719282144	5	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	333	90	50	263	45	50	169	18	50	305	24	50	179	97	50	166	21	50	157	13	50	26	68	50	53	83	50	72	9	50	109	31	50	21	40	50	257	90	50	147	45	50	330	26	50	64	35	50	232	49	50	157	59	50	72	9	50	109	31	50	21	40	50	257	90	50	147	45	50	330	26	50	64	35	50	232	49	50	157	59	50	333	90	50	263	45	50	169	18	50	305	24	50	179	97	50	166	21	50	157	13	50	26	68	50	53	83	50
StateGrid	730	1520719282144	6	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	158	51	50	354	2	50	30	90	50	167	0	50	117	2	50	60	7	50	143	16	50	71	83	50	309	71	50	99	51	50	93	22	50	330	28	50	74	30	50	227	59	50	57	94	50	144	59	50	15	52	50	157	9	50	158	51	50	354	2	50	30	90	50	167	0	50	117	2	50	60	7	50	143	16	50	71	83	50	309	71	50	99	51	50	93	22	50	330	28	50	74	30	50	227	59	50	57	94	50	144	59	50	15	52	50	157	9	50
StateGrid	730	1520719282144	7	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	171	95	50	234	31	50	196	60	50	111	38	50	105	19	50	9	84	50	340	41	50	281	92	50	51	63	50	125	71	50	55	54	50	118	6	50	241	46	50	276	29	50	43	35	50	255	40	50	344	79	50	65	6	50	125	71	50	55	54	50	118	6	50	241	46	50	276	29	50	43	35	50	255	40	50	344	79	50	65	6	50	171	95	50	234	31	50	196	60	50	111	38	50	105	19	50	9	84	50	340	41	50	281	92	50	51	63	50
StateGrid	730	1520719282144	8	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	198	20	50	3	21	50	199	35	50	347	47	50	291	37	50	325	46	50	93	47	50	136	20	50	309	63	50	347	13	50	269	51	50	202	98	50	291	31	50	232	90	50	8	34	50	119	90	50	312	6	50	315	23	50	198	20	50	3	21	50	199	35	50	347	47	50	291	37	50	325	46	50	93	47	50	136	20	50	309	63	50	347	13	50	269	51	50	202	98	50	291	31	50	232	90	50	8	34	50	119	90	50	312	6	50	315	23	50
StateGrid	730	1520719282144	9	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	128	84	50	345	64	50	120	90	50	197	64	50	316	37	50	97	54	50	108	75	50	1	75	50	355	0	50	62	9	50	98	59	50	264	71	50	284	24	50	216	46	50	15	51	50	248	69	50	190	57	50	331	50	50	128	84	50	345	64	50	120	90	50	197	64	50	316	37	50	97	54	50	108	75	50	1	75	50	355	0	50	62	9	50	98	59	50	264	71	50	284	24	50	216	46	50	15	51	50	248	69	50	190	57	50	331	50	50
