type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	780	1520709763700	0	1	0	1	1	0	1	9	328	2	50	323	83	50	60	18	50	212	45	50	157	45	50	297	20	50	0	28	50	199	70	50	304	80	50	137	16	50	284	87	50	4	77	50	315	40	50	200	99	50	180	35	50	214	37	50	12	38	50	163	71	50	328	2	50	323	83	50	60	18	50	212	45	50	157	45	50	297	20	50	0	28	50	199	70	50	304	80	50	137	16	50	284	87	50	4	77	50	315	40	50	200	99	50	180	35	50	214	37	50	12	38	50	163	71	50
StateGrid	780	1520709763700	1	1	1	0	0	0	1	9	327	46	50	93	36	50	194	70	50	10	78	50	142	56	50	31	7	50	10	78	50	245	49	50	311	19	50	36	96	50	173	81	50	315	27	50	83	63	50	52	99	50	354	50	50	111	6	50	106	34	50	154	37	50	36	96	50	173	81	50	315	27	50	83	63	50	52	99	50	354	50	50	111	6	50	106	34	50	154	37	50	327	46	50	93	36	50	194	70	50	10	78	50	142	56	50	31	7	50	10	78	50	245	49	50	311	19	50
StateGrid	780	1520709763700	2	0	1	0	0	1	0	9	68	17	50	355	9	50	31	84	50	58	19	50	76	57	50	109	53	50	336	96	50	131	87	50	139	9	50	318	88	50	201	47	50	216	40	50	307	30	50	310	23	50	179	49	50	264	96	50	339	51	50	4	40	50	68	17	50	355	9	50	31	84	50	58	19	50	76	57	50	109	53	50	336	96	50	131	87	50	139	9	50	318	88	50	201	47	50	216	40	50	307	30	50	310	23	50	179	49	50	264	96	50	339	51	50	4	40	50
StateGrid	780	1520709763700	3	1	1	0	1	1	0	9	152	84	50	305	3	50	61	56	50	243	0	50	150	96	50	103	53	50	220	18	50	59	71	50	8	22	50	161	61	50	179	32	50	57	14	50	24	72	50	62	70	50	139	46	50	299	68	50	52	31	50	280	64	50	152	84	50	305	3	50	61	56	50	243	0	50	150	96	50	103	53	50	220	18	50	59	71	50	8	22	50	161	61	50	179	32	50	57	14	50	24	72	50	62	70	50	139	46	50	299	68	50	52	31	50	280	64	50
StateGrid	780	1520709763700	4	0	0	1	0	0	1	9	291	22	50	111	35	50	151	50	50	275	43	50	214	28	50	265	82	50	205	54	50	0	81	50	200	18	50	294	73	50	251	62	50	344	91	50	30	75	50	270	75	50	135	87	50	1	39	50	276	93	50	312	92	50	291	22	50	111	35	50	151	50	50	275	43	50	214	28	50	265	82	50	205	54	50	0	81	50	200	18	50	294	73	50	251	62	50	344	91	50	30	75	50	270	75	50	135	87	50	1	39	50	276	93	50	312	92	50
StateGrid	780	1520709763700	5	1	1	0	1	1	0	9	177	35	50	49	91	50	127	73	50	90	7	50	98	81	50	329	81	50	322	75	50	42	84	50	309	63	50	140	71	50	30	76	50	170	99	50	210	30	50	137	83	50	2	26	50	288	69	50	35	87	50	324	10	50	177	35	50	49	91	50	127	73	50	90	7	50	98	81	50	329	81	50	322	75	50	42	84	50	309	63	50	140	71	50	30	76	50	170	99	50	210	30	50	137	83	50	2	26	50	288	69	50	35	87	50	324	10	50
StateGrid	780	1520709763704	6	0	1	0	0	1	0	9	41	27	50	174	41	50	223	89	50	263	53	50	275	75	50	48	60	50	63	49	50	54	38	50	185	42	50	322	4	50	320	46	50	251	76	50	300	46	50	327	28	50	97	69	50	89	86	50	150	18	50	283	36	50	41	27	50	174	41	50	223	89	50	263	53	50	275	75	50	48	60	50	63	49	50	54	38	50	185	42	50	322	4	50	320	46	50	251	76	50	300	46	50	327	28	50	97	69	50	89	86	50	150	18	50	283	36	50
StateGrid	780	1520709763704	7	1	1	0	0	0	1	9	310	80	50	339	26	50	136	0	50	249	92	50	227	84	50	53	15	50	23	53	50	36	62	50	29	44	50	38	76	50	179	43	50	132	82	50	64	18	50	16	4	50	177	24	50	247	93	50	253	30	50	251	96	50	38	76	50	179	43	50	132	82	50	64	18	50	16	4	50	177	24	50	247	93	50	253	30	50	251	96	50	310	80	50	339	26	50	136	0	50	249	92	50	227	84	50	53	15	50	23	53	50	36	62	50	29	44	50
StateGrid	780	1520709763704	8	1	1	0	0	0	1	9	132	47	50	190	19	50	216	0	50	355	27	50	124	12	50	247	78	50	128	23	50	181	5	50	2	71	50	288	9	50	318	71	50	130	67	50	307	47	50	64	28	50	341	98	50	271	16	50	324	19	50	302	36	50	288	9	50	318	71	50	130	67	50	307	47	50	64	28	50	341	98	50	271	16	50	324	19	50	302	36	50	132	47	50	190	19	50	216	0	50	355	27	50	124	12	50	247	78	50	128	23	50	181	5	50	2	71	50
StateGrid	780	1520709763704	9	0	1	0	0	1	0	9	176	47	50	316	95	50	347	28	50	277	26	50	173	30	50	75	42	50	358	4	50	1	34	50	168	9	50	163	74	50	233	65	50	240	64	50	358	83	50	253	33	50	126	34	50	213	24	50	39	87	50	298	94	50	176	47	50	316	95	50	347	28	50	277	26	50	173	30	50	75	42	50	358	4	50	1	34	50	168	9	50	163	74	50	233	65	50	240	64	50	358	83	50	253	33	50	126	34	50	213	24	50	39	87	50	298	94	50
