type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	530	1520709762408	0	0	1	0	1	0	1	9	60	1	50	159	3	50	346	26	50	292	32	50	53	24	50	335	77	50	55	17	50	355	59	50	205	54	50	19	64	50	311	57	50	358	51	50	240	13	50	162	58	50	287	83	50	46	79	50	12	20	50	230	86	50	19	64	50	311	57	50	358	51	50	240	13	50	162	58	50	287	83	50	46	79	50	12	20	50	230	86	50	60	1	50	159	3	50	346	26	50	292	32	50	53	24	50	335	77	50	55	17	50	355	59	50	205	54	50
StateGrid	530	1520709762408	1	1	0	1	0	1	0	9	56	50	50	235	71	50	22	17	50	241	32	50	174	27	50	76	64	50	340	41	50	345	48	50	71	63	50	18	78	50	200	40	50	233	17	50	87	88	50	325	64	50	44	54	50	218	93	50	74	22	50	206	36	50	18	78	50	200	40	50	233	17	50	87	88	50	325	64	50	44	54	50	218	93	50	74	22	50	206	36	50	56	50	50	235	71	50	22	17	50	241	32	50	174	27	50	76	64	50	340	41	50	345	48	50	71	63	50
StateGrid	530	1520709762408	2	0	0	1	1	1	0	9	121	53	50	138	23	50	241	51	50	229	25	50	321	46	50	84	83	50	201	98	50	278	8	50	216	55	50	64	32	50	265	87	50	35	45	50	192	5	50	259	23	50	291	11	50	142	87	50	282	37	50	77	33	50	64	32	50	265	87	50	35	45	50	192	5	50	259	23	50	291	11	50	142	87	50	282	37	50	77	33	50	121	53	50	138	23	50	241	51	50	229	25	50	321	46	50	84	83	50	201	98	50	278	8	50	216	55	50
StateGrid	530	1520709762409	3	1	1	0	1	1	0	9	331	32	50	93	77	50	88	28	50	117	86	50	331	58	50	285	1	50	73	48	50	138	86	50	201	16	50	313	88	50	135	91	50	141	11	50	131	65	50	359	63	50	128	18	50	104	51	50	164	62	50	166	31	50	331	32	50	93	77	50	88	28	50	117	86	50	331	58	50	285	1	50	73	48	50	138	86	50	201	16	50	313	88	50	135	91	50	141	11	50	131	65	50	359	63	50	128	18	50	104	51	50	164	62	50	166	31	50
StateGrid	530	1520709762409	4	0	0	1	0	0	1	9	55	97	50	200	56	50	246	70	50	309	63	50	295	55	50	200	49	50	220	0	50	199	2	50	312	81	50	178	29	50	49	8	50	274	0	50	250	18	50	3	31	50	283	75	50	359	30	50	44	87	50	234	20	50	55	97	50	200	56	50	246	70	50	309	63	50	295	55	50	200	49	50	220	0	50	199	2	50	312	81	50	178	29	50	49	8	50	274	0	50	250	18	50	3	31	50	283	75	50	359	30	50	44	87	50	234	20	50
StateGrid	530	1520709762409	5	1	1	0	1	1	0	9	78	85	50	125	41	50	190	61	50	265	28	50	144	13	50	75	62	50	173	8	50	358	4	50	95	39	50	150	68	50	15	28	50	303	98	50	124	37	50	109	41	50	194	30	50	4	95	50	69	86	50	26	91	50	78	85	50	125	41	50	190	61	50	265	28	50	144	13	50	75	62	50	173	8	50	358	4	50	95	39	50	150	68	50	15	28	50	303	98	50	124	37	50	109	41	50	194	30	50	4	95	50	69	86	50	26	91	50
StateGrid	530	1520709762410	6	0	0	1	0	0	1	9	233	29	50	313	77	50	101	63	50	345	94	50	233	62	50	264	33	50	342	56	50	94	52	50	201	8	50	126	26	50	338	65	50	113	97	50	303	57	50	199	96	50	191	6	50	60	16	50	341	3	50	141	48	50	233	29	50	313	77	50	101	63	50	345	94	50	233	62	50	264	33	50	342	56	50	94	52	50	201	8	50	126	26	50	338	65	50	113	97	50	303	57	50	199	96	50	191	6	50	60	16	50	341	3	50	141	48	50
StateGrid	530	1520709762411	7	1	1	0	0	0	1	9	24	92	50	280	96	50	36	59	50	36	45	50	244	61	50	256	24	50	304	41	50	140	35	50	125	33	50	207	14	50	261	35	50	122	7	50	294	89	50	116	25	50	257	5	50	19	41	50	217	60	50	154	96	50	207	14	50	261	35	50	122	7	50	294	89	50	116	25	50	257	5	50	19	41	50	217	60	50	154	96	50	24	92	50	280	96	50	36	59	50	36	45	50	244	61	50	256	24	50	304	41	50	140	35	50	125	33	50
StateGrid	530	1520709762411	8	1	0	1	0	1	0	9	11	32	50	289	66	50	245	39	50	326	57	50	275	68	50	188	20	50	226	49	50	272	26	50	216	46	50	90	44	50	235	17	50	106	4	50	209	18	50	39	90	50	235	83	50	116	31	50	180	51	50	339	83	50	90	44	50	235	17	50	106	4	50	209	18	50	39	90	50	235	83	50	116	31	50	180	51	50	339	83	50	11	32	50	289	66	50	245	39	50	326	57	50	275	68	50	188	20	50	226	49	50	272	26	50	216	46	50
StateGrid	530	1520709762411	9	1	1	0	0	0	1	9	132	6	50	336	98	50	163	79	50	220	98	50	199	24	50	56	63	50	216	54	50	147	39	50	335	49	50	327	45	50	227	88	50	245	73	50	3	69	50	8	38	50	186	38	50	57	73	50	170	20	50	204	33	50	327	45	50	227	88	50	245	73	50	3	69	50	8	38	50	186	38	50	57	73	50	170	20	50	204	33	50	132	6	50	336	98	50	163	79	50	220	98	50	199	24	50	56	63	50	216	54	50	147	39	50	335	49	50
