type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	691	1520719281900	0	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	220	81	50	102	13	50	114	22	50	2	78	50	344	18	50	277	76	50	301	52	50	122	45	50	217	87	50	158	77	50	256	96	50	171	18	50	154	20	50	241	68	50	151	14	50	18	32	50	357	20	50	260	27	50	220	81	50	102	13	50	114	22	50	2	78	50	344	18	50	277	76	50	301	52	50	122	45	50	217	87	50	158	77	50	256	96	50	171	18	50	154	20	50	241	68	50	151	14	50	18	32	50	357	20	50	260	27	50
StateGrid	691	1520719281900	1	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	147	24	50	324	11	50	310	97	50	250	50	50	200	55	50	318	76	50	106	23	50	317	56	50	307	96	50	119	14	50	323	24	50	314	76	50	236	79	50	202	85	50	306	59	50	113	33	50	297	91	50	327	86	50	147	24	50	324	11	50	310	97	50	250	50	50	200	55	50	318	76	50	106	23	50	317	56	50	307	96	50	119	14	50	323	24	50	314	76	50	236	79	50	202	85	50	306	59	50	113	33	50	297	91	50	327	86	50
StateGrid	691	1520719281900	2	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	38	49	50	331	34	50	85	30	50	121	96	50	83	32	50	166	96	50	298	46	50	111	15	50	190	44	50	336	25	50	264	65	50	24	7	50	149	89	50	132	55	50	123	96	50	237	36	50	117	3	50	94	27	50	336	25	50	264	65	50	24	7	50	149	89	50	132	55	50	123	96	50	237	36	50	117	3	50	94	27	50	38	49	50	331	34	50	85	30	50	121	96	50	83	32	50	166	96	50	298	46	50	111	15	50	190	44	50
StateGrid	691	1520719281901	3	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	85	68	50	134	55	50	140	90	50	342	1	50	279	59	50	50	57	50	357	86	50	346	85	50	60	41	50	232	15	50	279	69	50	44	89	50	207	56	50	27	92	50	94	3	50	165	5	50	141	9	50	173	66	50	85	68	50	134	55	50	140	90	50	342	1	50	279	59	50	50	57	50	357	86	50	346	85	50	60	41	50	232	15	50	279	69	50	44	89	50	207	56	50	27	92	50	94	3	50	165	5	50	141	9	50	173	66	50
StateGrid	691	1520719281901	4	0	0	1	1	1	0	9	0	8	32	COLORDIFFS	152	62	50	254	14	50	102	43	50	330	58	50	147	68	50	67	7	50	53	15	50	23	46	50	79	18	50	99	87	50	341	18	50	72	42	50	246	48	50	114	86	50	41	37	50	91	7	50	340	77	50	89	38	50	99	87	50	341	18	50	72	42	50	246	48	50	114	86	50	41	37	50	91	7	50	340	77	50	89	38	50	152	62	50	254	14	50	102	43	50	330	58	50	147	68	50	67	7	50	53	15	50	23	46	50	79	18	50
StateGrid	691	1520719281901	5	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	311	99	50	2	73	50	34	92	50	322	52	50	241	55	50	269	2	50	40	28	50	82	90	50	70	15	50	294	76	50	11	29	50	34	55	50	289	37	50	240	97	50	5	30	50	48	85	50	101	43	50	261	2	50	311	99	50	2	73	50	34	92	50	322	52	50	241	55	50	269	2	50	40	28	50	82	90	50	70	15	50	294	76	50	11	29	50	34	55	50	289	37	50	240	97	50	5	30	50	48	85	50	101	43	50	261	2	50
StateGrid	691	1520719281901	6	0	0	1	1	1	0	9	0	18.5	91.5	COLORDIFFS	132	13	50	288	16	50	357	89	50	134	83	50	110	76	50	151	75	50	124	18	50	350	80	50	74	0	50	339	19	50	126	93	50	31	21	50	79	22	50	189	84	50	9	1	50	284	12	50	290	51	50	317	34	50	339	19	50	126	93	50	31	21	50	79	22	50	189	84	50	9	1	50	284	12	50	290	51	50	317	34	50	132	13	50	288	16	50	357	89	50	134	83	50	110	76	50	151	75	50	124	18	50	350	80	50	74	0	50
StateGrid	691	1520719281901	7	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	64	77	50	200	40	50	290	98	50	268	48	50	75	78	50	244	92	50	209	27	50	63	52	50	66	31	50	246	39	50	281	52	50	25	33	50	32	49	50	188	28	50	137	14	50	28	65	50	238	77	50	7	8	50	64	77	50	200	40	50	290	98	50	268	48	50	75	78	50	244	92	50	209	27	50	63	52	50	66	31	50	246	39	50	281	52	50	25	33	50	32	49	50	188	28	50	137	14	50	28	65	50	238	77	50	7	8	50
StateGrid	691	1520719281901	8	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	130	15	50	86	95	50	6	7	50	131	84	50	163	33	50	197	84	50	57	74	50	357	83	50	80	86	50	273	13	50	339	1	50	135	33	50	270	90	50	292	80	50	55	51	50	131	10	50	266	11	50	46	67	50	130	15	50	86	95	50	6	7	50	131	84	50	163	33	50	197	84	50	57	74	50	357	83	50	80	86	50	273	13	50	339	1	50	135	33	50	270	90	50	292	80	50	55	51	50	131	10	50	266	11	50	46	67	50
StateGrid	691	1520719281901	9	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	223	0	50	274	1	50	100	35	50	284	45	50	86	3	50	91	57	50	146	1	50	252	10	50	15	16	50	83	26	50	100	25	50	299	20	50	147	49	50	103	38	50	260	19	50	1	98	50	258	59	50	340	83	50	83	26	50	100	25	50	299	20	50	147	49	50	103	38	50	260	19	50	1	98	50	258	59	50	340	83	50	223	0	50	274	1	50	100	35	50	284	45	50	86	3	50	91	57	50	146	1	50	252	10	50	15	16	50
