type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	718	1520709763388	0	1	0	1	1	0	1	9	198	24	50	119	55	50	348	38	50	163	52	50	61	80	50	285	59	50	349	33	50	61	8	50	223	80	50	299	90	50	181	11	50	15	34	50	57	71	50	45	27	50	191	10	50	308	12	50	149	86	50	305	96	50	198	24	50	119	55	50	348	38	50	163	52	50	61	80	50	285	59	50	349	33	50	61	8	50	223	80	50	299	90	50	181	11	50	15	34	50	57	71	50	45	27	50	191	10	50	308	12	50	149	86	50	305	96	50
StateGrid	718	1520709763388	1	1	1	0	0	0	1	9	150	60	50	11	28	50	117	20	50	176	76	50	335	69	50	315	1	50	90	40	50	221	82	50	301	48	50	191	1	50	78	70	50	352	14	50	22	89	50	21	21	50	312	57	50	297	32	50	136	11	50	191	90	50	191	1	50	78	70	50	352	14	50	22	89	50	21	21	50	312	57	50	297	32	50	136	11	50	191	90	50	150	60	50	11	28	50	117	20	50	176	76	50	335	69	50	315	1	50	90	40	50	221	82	50	301	48	50
StateGrid	718	1520709763388	2	0	1	0	0	1	0	9	179	80	50	233	20	50	192	38	50	115	40	50	35	56	50	84	91	50	1	40	50	204	1	50	159	26	50	199	77	50	337	69	50	94	78	50	248	45	50	325	62	50	76	18	50	182	2	50	116	13	50	294	10	50	179	80	50	233	20	50	192	38	50	115	40	50	35	56	50	84	91	50	1	40	50	204	1	50	159	26	50	199	77	50	337	69	50	94	78	50	248	45	50	325	62	50	76	18	50	182	2	50	116	13	50	294	10	50
StateGrid	718	1520709763388	3	1	0	1	1	0	1	9	267	5	50	125	96	50	80	94	50	186	63	50	210	93	50	321	87	50	39	3	50	251	11	50	48	87	50	60	50	50	201	41	50	36	14	50	210	72	50	315	96	50	199	2	50	83	78	50	357	71	50	13	78	50	267	5	50	125	96	50	80	94	50	186	63	50	210	93	50	321	87	50	39	3	50	251	11	50	48	87	50	60	50	50	201	41	50	36	14	50	210	72	50	315	96	50	199	2	50	83	78	50	357	71	50	13	78	50
StateGrid	718	1520709763388	4	0	1	0	1	0	1	9	359	12	50	314	99	50	173	50	50	352	71	50	45	18	50	226	87	50	271	17	50	37	46	50	173	25	50	235	14	50	255	34	50	66	59	50	235	49	50	100	23	50	294	82	50	130	2	50	267	30	50	95	63	50	235	14	50	255	34	50	66	59	50	235	49	50	100	23	50	294	82	50	130	2	50	267	30	50	95	63	50	359	12	50	314	99	50	173	50	50	352	71	50	45	18	50	226	87	50	271	17	50	37	46	50	173	25	50
StateGrid	718	1520709763389	5	0	1	0	1	0	1	9	27	48	50	56	11	50	263	48	50	194	43	50	137	54	50	249	6	50	146	78	50	357	2	50	135	7	50	343	10	50	145	80	50	2	19	50	226	95	50	167	39	50	24	53	50	99	58	50	127	84	50	257	37	50	343	10	50	145	80	50	2	19	50	226	95	50	167	39	50	24	53	50	99	58	50	127	84	50	257	37	50	27	48	50	56	11	50	263	48	50	194	43	50	137	54	50	249	6	50	146	78	50	357	2	50	135	7	50
StateGrid	718	1520709763389	6	0	0	1	1	1	0	9	225	10	50	264	8	50	283	3	50	172	14	50	97	81	50	144	3	50	253	11	50	33	97	50	343	1	50	172	83	50	132	53	50	223	81	50	161	70	50	38	60	50	7	98	50	342	30	50	342	59	50	268	91	50	172	83	50	132	53	50	223	81	50	161	70	50	38	60	50	7	98	50	342	30	50	342	59	50	268	91	50	225	10	50	264	8	50	283	3	50	172	14	50	97	81	50	144	3	50	253	11	50	33	97	50	343	1	50
StateGrid	718	1520709763389	7	0	0	1	1	1	0	9	77	95	50	111	21	50	19	79	50	49	46	50	70	14	50	154	93	50	221	76	50	93	59	50	67	29	50	147	28	50	48	66	50	317	6	50	30	0	50	49	83	50	230	2	50	8	84	50	61	25	50	141	57	50	147	28	50	48	66	50	317	6	50	30	0	50	49	83	50	230	2	50	8	84	50	61	25	50	141	57	50	77	95	50	111	21	50	19	79	50	49	46	50	70	14	50	154	93	50	221	76	50	93	59	50	67	29	50
StateGrid	718	1520709763389	8	1	0	1	1	0	1	9	81	76	50	120	9	50	16	74	50	170	88	50	42	55	50	254	64	50	25	33	50	303	99	50	35	39	50	182	32	50	303	47	50	251	52	50	309	0	50	70	8	50	315	95	50	287	69	50	62	25	50	106	23	50	81	76	50	120	9	50	16	74	50	170	88	50	42	55	50	254	64	50	25	33	50	303	99	50	35	39	50	182	32	50	303	47	50	251	52	50	309	0	50	70	8	50	315	95	50	287	69	50	62	25	50	106	23	50
StateGrid	718	1520709763389	9	1	1	0	0	0	1	9	162	89	50	270	95	50	185	66	50	307	93	50	257	75	50	172	38	50	120	98	50	115	18	50	236	56	50	229	73	50	2	41	50	103	61	50	177	14	50	117	7	50	130	75	50	276	67	50	266	86	50	85	17	50	229	73	50	2	41	50	103	61	50	177	14	50	117	7	50	130	75	50	276	67	50	266	86	50	85	17	50	162	89	50	270	95	50	185	66	50	307	93	50	257	75	50	172	38	50	120	98	50	115	18	50	236	56	50
