type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	408	1520719280160	0	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	222	75	50	321	1	50	230	93	50	330	82	50	23	32	50	21	41	50	80	24	50	91	10	50	177	10	50	8	74	50	224	19	50	194	33	50	71	8	50	176	80	50	59	66	50	90	71	50	304	3	50	120	32	50	8	74	50	224	19	50	194	33	50	71	8	50	176	80	50	59	66	50	90	71	50	304	3	50	120	32	50	222	75	50	321	1	50	230	93	50	330	82	50	23	32	50	21	41	50	80	24	50	91	10	50	177	10	50
StateGrid	408	1520719280160	1	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	56	42	50	201	24	50	66	26	50	8	47	50	176	48	50	293	42	50	164	57	50	78	12	50	319	87	50	27	45	50	267	64	50	148	68	50	100	44	50	288	7	50	0	45	50	29	62	50	267	77	50	164	42	50	27	45	50	267	64	50	148	68	50	100	44	50	288	7	50	0	45	50	29	62	50	267	77	50	164	42	50	56	42	50	201	24	50	66	26	50	8	47	50	176	48	50	293	42	50	164	57	50	78	12	50	319	87	50
StateGrid	408	1520719280160	2	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	11	85	50	37	83	50	53	85	50	279	6	50	324	28	50	79	87	50	147	20	50	234	18	50	80	98	50	6	60	50	29	66	50	68	99	50	306	10	50	264	23	50	60	55	50	100	6	50	286	6	50	128	70	50	6	60	50	29	66	50	68	99	50	306	10	50	264	23	50	60	55	50	100	6	50	286	6	50	128	70	50	11	85	50	37	83	50	53	85	50	279	6	50	324	28	50	79	87	50	147	20	50	234	18	50	80	98	50
StateGrid	408	1520719280160	3	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	321	71	50	354	90	50	131	16	50	274	97	50	124	45	50	19	35	50	125	41	50	105	82	50	31	11	50	348	22	50	222	58	50	122	2	50	200	91	50	51	93	50	259	83	50	88	96	50	46	22	50	125	78	50	321	71	50	354	90	50	131	16	50	274	97	50	124	45	50	19	35	50	125	41	50	105	82	50	31	11	50	348	22	50	222	58	50	122	2	50	200	91	50	51	93	50	259	83	50	88	96	50	46	22	50	125	78	50
StateGrid	408	1520719280160	4	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	80	89	50	183	17	50	11	10	50	183	4	50	118	2	50	149	8	50	112	94	50	35	93	50	217	85	50	89	4	50	121	55	50	126	14	50	328	24	50	309	45	50	276	38	50	302	20	50	265	74	50	114	93	50	80	89	50	183	17	50	11	10	50	183	4	50	118	2	50	149	8	50	112	94	50	35	93	50	217	85	50	89	4	50	121	55	50	126	14	50	328	24	50	309	45	50	276	38	50	302	20	50	265	74	50	114	93	50
StateGrid	408	1520719280160	5	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	307	25	50	121	56	50	61	32	50	275	74	50	213	7	50	2	91	50	224	15	50	296	42	50	23	56	50	12	22	50	95	96	50	151	25	50	229	80	50	264	24	50	40	59	50	285	69	50	228	97	50	83	28	50	12	22	50	95	96	50	151	25	50	229	80	50	264	24	50	40	59	50	285	69	50	228	97	50	83	28	50	307	25	50	121	56	50	61	32	50	275	74	50	213	7	50	2	91	50	224	15	50	296	42	50	23	56	50
StateGrid	408	1520719280160	6	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	278	61	50	213	97	50	246	19	50	58	95	50	75	64	50	16	47	50	245	64	50	174	0	50	32	8	50	23	13	50	78	41	50	25	65	50	28	28	50	160	66	50	196	99	50	34	14	50	139	29	50	68	90	50	23	13	50	78	41	50	25	65	50	28	28	50	160	66	50	196	99	50	34	14	50	139	29	50	68	90	50	278	61	50	213	97	50	246	19	50	58	95	50	75	64	50	16	47	50	245	64	50	174	0	50	32	8	50
StateGrid	408	1520719280160	7	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	34	22	50	80	4	50	102	82	50	231	34	50	206	87	50	342	0	50	135	66	50	10	54	50	120	10	50	219	13	50	2	64	50	177	38	50	22	33	50	292	38	50	298	23	50	159	26	50	250	63	50	60	86	50	219	13	50	2	64	50	177	38	50	22	33	50	292	38	50	298	23	50	159	26	50	250	63	50	60	86	50	34	22	50	80	4	50	102	82	50	231	34	50	206	87	50	342	0	50	135	66	50	10	54	50	120	10	50
StateGrid	408	1520719280160	8	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	182	84	50	83	26	50	346	62	50	198	77	50	81	34	50	6	31	50	89	10	50	32	15	50	49	62	50	89	63	50	16	38	50	4	4	50	126	83	50	173	75	50	255	81	50	218	82	50	175	99	50	29	52	50	182	84	50	83	26	50	346	62	50	198	77	50	81	34	50	6	31	50	89	10	50	32	15	50	49	62	50	89	63	50	16	38	50	4	4	50	126	83	50	173	75	50	255	81	50	218	82	50	175	99	50	29	52	50
StateGrid	408	1520719280160	9	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	239	27	50	324	18	50	203	68	50	210	51	50	1	25	50	183	8	50	236	45	50	44	87	50	11	28	50	295	49	50	253	13	50	271	93	50	234	9	50	162	8	50	61	25	50	303	29	50	152	3	50	44	86	50	295	49	50	253	13	50	271	93	50	234	9	50	162	8	50	61	25	50	303	29	50	152	3	50	44	86	50	239	27	50	324	18	50	203	68	50	210	51	50	1	25	50	183	8	50	236	45	50	44	87	50	11	28	50
StateGrid	408	1520719280160	10	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	242	93	50	345	78	50	141	29	50	143	59	50	207	17	50	141	13	50	143	9	50	349	59	50	281	81	50	332	84	50	280	54	50	264	50	50	264	58	50	65	61	50	338	26	50	358	85	50	17	81	50	334	96	50	242	93	50	345	78	50	141	29	50	143	59	50	207	17	50	141	13	50	143	9	50	349	59	50	281	81	50	332	84	50	280	54	50	264	50	50	264	58	50	65	61	50	338	26	50	358	85	50	17	81	50	334	96	50
