type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	396	1520709761651	0	0	0	1	0	0	1	9	224	77	50	61	15	50	16	69	50	225	62	50	151	32	50	236	57	50	71	20	50	195	27	50	332	60	50	266	81	50	100	34	50	222	28	50	353	22	50	307	2	50	309	10	50	119	88	50	306	85	50	90	22	50	224	77	50	61	15	50	16	69	50	225	62	50	151	32	50	236	57	50	71	20	50	195	27	50	332	60	50	266	81	50	100	34	50	222	28	50	353	22	50	307	2	50	309	10	50	119	88	50	306	85	50	90	22	50
StateGrid	396	1520709761651	1	0	0	1	1	1	0	9	107	89	50	75	14	50	262	25	50	59	70	50	109	0	50	247	86	50	322	30	50	286	70	50	192	29	50	47	98	50	52	72	50	165	73	50	171	7	50	138	33	50	224	33	50	154	51	50	327	80	50	69	78	50	47	98	50	52	72	50	165	73	50	171	7	50	138	33	50	224	33	50	154	51	50	327	80	50	69	78	50	107	89	50	75	14	50	262	25	50	59	70	50	109	0	50	247	86	50	322	30	50	286	70	50	192	29	50
StateGrid	396	1520709761652	2	1	1	0	0	0	1	9	260	20	50	27	95	50	358	73	50	80	99	50	185	91	50	280	35	50	294	25	50	278	3	50	58	44	50	20	49	50	127	11	50	247	63	50	162	73	50	61	21	50	106	14	50	73	52	50	38	84	50	287	81	50	20	49	50	127	11	50	247	63	50	162	73	50	61	21	50	106	14	50	73	52	50	38	84	50	287	81	50	260	20	50	27	95	50	358	73	50	80	99	50	185	91	50	280	35	50	294	25	50	278	3	50	58	44	50
StateGrid	396	1520709761652	3	0	1	0	1	0	1	9	351	29	50	345	93	50	7	25	50	275	17	50	131	69	50	239	4	50	79	34	50	46	48	50	143	53	50	29	27	50	30	49	50	304	68	50	301	50	50	107	99	50	266	29	50	15	5	50	128	12	50	169	79	50	29	27	50	30	49	50	304	68	50	301	50	50	107	99	50	266	29	50	15	5	50	128	12	50	169	79	50	351	29	50	345	93	50	7	25	50	275	17	50	131	69	50	239	4	50	79	34	50	46	48	50	143	53	50
StateGrid	396	1520709761653	4	1	0	1	0	1	0	9	293	86	50	169	14	50	13	56	50	140	80	50	62	2	50	275	31	50	105	8	50	161	96	50	31	51	50	254	47	50	163	69	50	323	6	50	121	63	50	218	44	50	256	65	50	54	9	50	181	58	50	349	89	50	254	47	50	163	69	50	323	6	50	121	63	50	218	44	50	256	65	50	54	9	50	181	58	50	349	89	50	293	86	50	169	14	50	13	56	50	140	80	50	62	2	50	275	31	50	105	8	50	161	96	50	31	51	50
StateGrid	396	1520709761653	5	0	1	0	0	1	0	9	311	72	50	241	89	50	43	75	50	212	75	50	265	40	50	170	1	50	315	40	50	169	46	50	65	65	50	2	80	50	240	24	50	191	84	50	28	77	50	298	95	50	73	28	50	49	36	50	337	91	50	162	6	50	311	72	50	241	89	50	43	75	50	212	75	50	265	40	50	170	1	50	315	40	50	169	46	50	65	65	50	2	80	50	240	24	50	191	84	50	28	77	50	298	95	50	73	28	50	49	36	50	337	91	50	162	6	50
StateGrid	396	1520709761653	6	1	0	1	1	0	1	9	100	8	50	4	96	50	185	38	50	355	96	50	49	28	50	33	7	50	216	72	50	300	9	50	292	39	50	138	46	50	28	20	50	127	72	50	303	21	50	55	1	50	11	26	50	241	1	50	25	36	50	349	21	50	100	8	50	4	96	50	185	38	50	355	96	50	49	28	50	33	7	50	216	72	50	300	9	50	292	39	50	138	46	50	28	20	50	127	72	50	303	21	50	55	1	50	11	26	50	241	1	50	25	36	50	349	21	50
StateGrid	396	1520709761654	7	0	0	1	1	1	0	9	299	21	50	64	66	50	200	73	50	116	95	50	143	69	50	19	97	50	277	50	50	48	46	50	17	85	50	67	9	50	166	49	50	277	24	50	359	13	50	248	31	50	67	66	50	190	77	50	268	25	50	180	43	50	67	9	50	166	49	50	277	24	50	359	13	50	248	31	50	67	66	50	190	77	50	268	25	50	180	43	50	299	21	50	64	66	50	200	73	50	116	95	50	143	69	50	19	97	50	277	50	50	48	46	50	17	85	50
StateGrid	396	1520709761654	8	1	0	1	1	0	1	9	146	42	50	9	99	50	243	35	50	42	34	50	260	16	50	351	8	50	204	47	50	195	46	50	357	29	50	348	6	50	90	9	50	134	1	50	316	28	50	314	2	50	283	54	50	246	51	50	218	95	50	323	92	50	146	42	50	9	99	50	243	35	50	42	34	50	260	16	50	351	8	50	204	47	50	195	46	50	357	29	50	348	6	50	90	9	50	134	1	50	316	28	50	314	2	50	283	54	50	246	51	50	218	95	50	323	92	50
StateGrid	396	1520709761654	9	1	1	0	0	0	1	9	91	25	50	198	35	50	204	26	50	52	50	50	91	99	50	308	14	50	198	3	50	341	74	50	234	64	50	278	96	50	119	54	50	129	33	50	199	26	50	355	11	50	316	95	50	153	27	50	111	81	50	284	86	50	278	96	50	119	54	50	129	33	50	199	26	50	355	11	50	316	95	50	153	27	50	111	81	50	284	86	50	91	25	50	198	35	50	204	26	50	52	50	50	91	99	50	308	14	50	198	3	50	341	74	50	234	64	50
