type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	312	1520719279586	0	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	63	16	50	93	29	50	156	26	50	330	23	50	240	56	50	180	94	50	97	48	50	180	26	50	75	22	50	145	91	50	224	6	50	70	29	50	83	44	50	281	35	50	282	8	50	176	78	50	347	94	50	100	60	50	145	91	50	224	6	50	70	29	50	83	44	50	281	35	50	282	8	50	176	78	50	347	94	50	100	60	50	63	16	50	93	29	50	156	26	50	330	23	50	240	56	50	180	94	50	97	48	50	180	26	50	75	22	50
StateGrid	312	1520719279586	1	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	109	42	50	169	76	50	53	29	50	231	99	50	73	33	50	43	26	50	171	74	50	186	29	50	264	59	50	342	4	50	161	21	50	16	6	50	131	6	50	126	4	50	346	18	50	221	2	50	327	70	50	22	30	50	109	42	50	169	76	50	53	29	50	231	99	50	73	33	50	43	26	50	171	74	50	186	29	50	264	59	50	342	4	50	161	21	50	16	6	50	131	6	50	126	4	50	346	18	50	221	2	50	327	70	50	22	30	50
StateGrid	312	1520719279586	2	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	230	19	50	51	69	50	10	89	50	134	12	50	11	73	50	24	25	50	290	97	50	44	14	50	307	24	50	343	97	50	288	1	50	85	39	50	222	83	50	209	90	50	149	67	50	137	66	50	163	74	50	221	66	50	230	19	50	51	69	50	10	89	50	134	12	50	11	73	50	24	25	50	290	97	50	44	14	50	307	24	50	343	97	50	288	1	50	85	39	50	222	83	50	209	90	50	149	67	50	137	66	50	163	74	50	221	66	50
StateGrid	312	1520719279586	3	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	57	21	50	188	31	50	233	61	50	222	80	50	152	57	50	70	20	50	119	60	50	117	78	50	233	31	50	351	93	50	73	13	50	276	82	50	340	48	50	203	42	50	134	55	50	296	1	50	124	10	50	2	61	50	57	21	50	188	31	50	233	61	50	222	80	50	152	57	50	70	20	50	119	60	50	117	78	50	233	31	50	351	93	50	73	13	50	276	82	50	340	48	50	203	42	50	134	55	50	296	1	50	124	10	50	2	61	50
StateGrid	312	1520719279586	4	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	336	2	50	64	81	50	21	44	50	43	9	50	59	27	50	179	65	50	41	10	50	12	52	50	144	37	50	152	5	50	73	96	50	13	80	50	253	1	50	92	17	50	170	89	50	118	5	50	351	75	50	122	27	50	336	2	50	64	81	50	21	44	50	43	9	50	59	27	50	179	65	50	41	10	50	12	52	50	144	37	50	152	5	50	73	96	50	13	80	50	253	1	50	92	17	50	170	89	50	118	5	50	351	75	50	122	27	50
StateGrid	312	1520719279586	5	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	324	68	50	272	27	50	77	69	50	122	58	50	27	26	50	4	26	50	318	19	50	143	15	50	0	58	50	353	94	50	232	13	50	91	24	50	161	0	50	90	37	50	343	3	50	213	41	50	37	17	50	35	96	50	324	68	50	272	27	50	77	69	50	122	58	50	27	26	50	4	26	50	318	19	50	143	15	50	0	58	50	353	94	50	232	13	50	91	24	50	161	0	50	90	37	50	343	3	50	213	41	50	37	17	50	35	96	50
StateGrid	312	1520719279586	6	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	244	70	50	70	80	50	347	78	50	148	58	50	279	80	50	44	92	50	82	19	50	341	0	50	231	4	50	79	47	50	123	0	50	201	67	50	53	26	50	105	35	50	164	9	50	195	28	50	342	95	50	287	38	50	79	47	50	123	0	50	201	67	50	53	26	50	105	35	50	164	9	50	195	28	50	342	95	50	287	38	50	244	70	50	70	80	50	347	78	50	148	58	50	279	80	50	44	92	50	82	19	50	341	0	50	231	4	50
StateGrid	312	1520719279586	7	1	1	0	0	0	1	9	0	17	83	COLORDIFFS	31	69	50	143	33	50	15	85	50	277	54	50	107	4	50	220	36	50	109	47	50	59	88	50	156	58	50	87	42	50	190	97	50	280	32	50	313	4	50	348	41	50	243	57	50	336	53	50	348	64	50	345	99	50	87	42	50	190	97	50	280	32	50	313	4	50	348	41	50	243	57	50	336	53	50	348	64	50	345	99	50	31	69	50	143	33	50	15	85	50	277	54	50	107	4	50	220	36	50	109	47	50	59	88	50	156	58	50
StateGrid	312	1520719279586	8	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	257	0	50	250	48	50	150	51	50	156	45	50	271	2	50	130	11	50	128	57	50	191	58	50	126	14	50	168	53	50	97	27	50	26	40	50	268	14	50	151	34	50	213	70	50	36	93	50	53	28	50	4	0	50	168	53	50	97	27	50	26	40	50	268	14	50	151	34	50	213	70	50	36	93	50	53	28	50	4	0	50	257	0	50	250	48	50	150	51	50	156	45	50	271	2	50	130	11	50	128	57	50	191	58	50	126	14	50
StateGrid	312	1520719279586	9	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	29	14	50	144	99	50	213	51	50	101	34	50	18	19	50	286	50	50	128	89	50	305	13	50	3	99	50	338	8	50	81	95	50	230	48	50	96	20	50	331	35	50	340	38	50	121	53	50	270	57	50	338	78	50	338	8	50	81	95	50	230	48	50	96	20	50	331	35	50	340	38	50	121	53	50	270	57	50	338	78	50	29	14	50	144	99	50	213	51	50	101	34	50	18	19	50	286	50	50	128	89	50	305	13	50	3	99	50
