type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	57	1520709759876	0	1	1	0	0	0	1	9	134	38	50	37	63	50	127	98	50	276	6	50	200	37	50	284	16	50	18	20	50	63	55	50	358	93	50	350	59	50	28	98	50	142	29	50	298	56	50	253	95	50	250	79	50	327	15	50	203	93	50	57	78	50	350	59	50	28	98	50	142	29	50	298	56	50	253	95	50	250	79	50	327	15	50	203	93	50	57	78	50	134	38	50	37	63	50	127	98	50	276	6	50	200	37	50	284	16	50	18	20	50	63	55	50	358	93	50
StateGrid	57	1520709759878	1	1	1	0	0	0	1	9	35	31	50	112	58	50	77	32	50	93	22	50	198	47	50	237	76	50	315	15	50	117	28	50	356	4	50	107	78	50	198	89	50	19	55	50	117	91	50	0	32	50	185	14	50	51	64	50	268	35	50	281	88	50	107	78	50	198	89	50	19	55	50	117	91	50	0	32	50	185	14	50	51	64	50	268	35	50	281	88	50	35	31	50	112	58	50	77	32	50	93	22	50	198	47	50	237	76	50	315	15	50	117	28	50	356	4	50
StateGrid	57	1520709759878	2	0	1	0	0	1	0	9	58	73	50	295	32	50	180	64	50	307	17	50	54	72	50	335	26	50	176	87	50	26	81	50	237	25	50	149	62	50	136	13	50	117	31	50	51	27	50	270	24	50	234	49	50	78	61	50	66	81	50	291	96	50	58	73	50	295	32	50	180	64	50	307	17	50	54	72	50	335	26	50	176	87	50	26	81	50	237	25	50	149	62	50	136	13	50	117	31	50	51	27	50	270	24	50	234	49	50	78	61	50	66	81	50	291	96	50
StateGrid	57	1520709759878	3	1	1	0	0	0	1	9	48	84	50	340	5	50	33	58	50	317	54	50	315	9	50	66	3	50	245	13	50	169	68	50	94	24	50	23	74	50	49	39	50	28	94	50	322	97	50	209	37	50	196	94	50	115	6	50	125	56	50	181	91	50	23	74	50	49	39	50	28	94	50	322	97	50	209	37	50	196	94	50	115	6	50	125	56	50	181	91	50	48	84	50	340	5	50	33	58	50	317	54	50	315	9	50	66	3	50	245	13	50	169	68	50	94	24	50
StateGrid	57	1520709759879	4	1	1	0	0	0	1	9	4	9	50	311	35	50	358	90	50	320	90	50	347	65	50	125	51	50	260	53	50	263	8	50	13	27	50	320	93	50	239	31	50	42	56	50	300	70	50	263	71	50	127	29	50	14	30	50	291	60	50	254	48	50	320	93	50	239	31	50	42	56	50	300	70	50	263	71	50	127	29	50	14	30	50	291	60	50	254	48	50	4	9	50	311	35	50	358	90	50	320	90	50	347	65	50	125	51	50	260	53	50	263	8	50	13	27	50
StateGrid	57	1520709759879	5	1	1	0	0	0	1	9	16	99	50	217	5	50	172	74	50	349	88	50	47	67	50	249	46	50	267	52	50	94	33	50	204	0	50	28	80	50	265	78	50	69	23	50	324	25	50	41	56	50	205	41	50	268	32	50	163	19	50	345	8	50	28	80	50	265	78	50	69	23	50	324	25	50	41	56	50	205	41	50	268	32	50	163	19	50	345	8	50	16	99	50	217	5	50	172	74	50	349	88	50	47	67	50	249	46	50	267	52	50	94	33	50	204	0	50
StateGrid	57	1520709759879	6	1	1	0	1	1	0	9	83	5	50	81	52	50	42	30	50	45	0	50	98	71	50	164	46	50	296	73	50	65	84	50	141	31	50	122	81	50	273	7	50	304	17	50	150	63	50	269	3	50	78	67	50	324	95	50	135	77	50	172	91	50	83	5	50	81	52	50	42	30	50	45	0	50	98	71	50	164	46	50	296	73	50	65	84	50	141	31	50	122	81	50	273	7	50	304	17	50	150	63	50	269	3	50	78	67	50	324	95	50	135	77	50	172	91	50
StateGrid	57	1520709759879	7	1	1	0	0	0	1	9	161	2	50	286	93	50	194	31	50	353	42	50	163	46	50	196	13	50	123	54	50	195	10	50	77	21	50	163	85	50	324	80	50	328	36	50	50	62	50	287	35	50	267	78	50	137	9	50	242	37	50	88	94	50	163	85	50	324	80	50	328	36	50	50	62	50	287	35	50	267	78	50	137	9	50	242	37	50	88	94	50	161	2	50	286	93	50	194	31	50	353	42	50	163	46	50	196	13	50	123	54	50	195	10	50	77	21	50
StateGrid	57	1520709759879	8	1	1	0	1	1	0	9	63	96	50	235	51	50	20	38	50	301	22	50	193	7	50	191	69	50	275	48	50	51	4	50	161	87	50	31	73	50	46	47	50	214	6	50	38	64	50	51	37	50	109	52	50	66	28	50	154	97	50	275	22	50	63	96	50	235	51	50	20	38	50	301	22	50	193	7	50	191	69	50	275	48	50	51	4	50	161	87	50	31	73	50	46	47	50	214	6	50	38	64	50	51	37	50	109	52	50	66	28	50	154	97	50	275	22	50
StateGrid	57	1520709759879	9	1	1	0	0	0	1	9	11	9	50	248	91	50	19	95	50	30	39	50	69	14	50	32	95	50	147	0	50	178	18	50	14	64	50	160	45	50	312	52	50	282	3	50	161	61	50	198	24	50	49	13	50	130	90	50	174	98	50	134	15	50	160	45	50	312	52	50	282	3	50	161	61	50	198	24	50	49	13	50	130	90	50	174	98	50	134	15	50	11	9	50	248	91	50	19	95	50	30	39	50	69	14	50	32	95	50	147	0	50	178	18	50	14	64	50
StateGrid	57	1520709759879	10	0	0	1	1	1	0	9	303	52	50	19	7	50	175	27	50	176	46	50	81	66	50	14	66	50	263	3	50	307	16	50	349	57	50	31	7	50	156	89	50	203	81	50	109	17	50	295	0	50	138	38	50	82	82	50	192	6	50	267	62	50	31	7	50	156	89	50	203	81	50	109	17	50	295	0	50	138	38	50	82	82	50	192	6	50	267	62	50	303	52	50	19	7	50	175	27	50	176	46	50	81	66	50	14	66	50	263	3	50	307	16	50	349	57	50
