type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	856	1520719282918	0	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	262	46	50	288	27	50	83	79	50	244	62	50	4	43	50	293	52	50	42	78	50	164	70	50	160	10	50	166	20	50	206	74	50	110	21	50	159	48	50	322	62	50	293	9	50	292	21	50	335	70	50	205	59	50	262	46	50	288	27	50	83	79	50	244	62	50	4	43	50	293	52	50	42	78	50	164	70	50	160	10	50	166	20	50	206	74	50	110	21	50	159	48	50	322	62	50	293	9	50	292	21	50	335	70	50	205	59	50
StateGrid	856	1520719282918	1	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	38	1	50	281	5	50	302	61	50	79	18	50	221	7	50	2	96	50	190	76	50	44	55	50	277	41	50	44	21	50	286	44	50	325	85	50	147	16	50	227	35	50	24	98	50	186	28	50	76	15	50	293	17	50	38	1	50	281	5	50	302	61	50	79	18	50	221	7	50	2	96	50	190	76	50	44	55	50	277	41	50	44	21	50	286	44	50	325	85	50	147	16	50	227	35	50	24	98	50	186	28	50	76	15	50	293	17	50
StateGrid	856	1520719282918	2	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	40	89	50	240	7	50	89	62	50	352	48	50	283	74	50	254	1	50	76	3	50	246	78	50	331	94	50	342	87	50	272	94	50	272	10	50	302	59	50	345	26	50	64	18	50	251	79	50	293	61	50	247	90	50	40	89	50	240	7	50	89	62	50	352	48	50	283	74	50	254	1	50	76	3	50	246	78	50	331	94	50	342	87	50	272	94	50	272	10	50	302	59	50	345	26	50	64	18	50	251	79	50	293	61	50	247	90	50
StateGrid	856	1520719282918	3	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	359	93	50	89	36	50	169	82	50	320	40	50	163	22	50	170	10	50	36	53	50	8	15	50	74	65	50	28	31	50	175	55	50	106	62	50	311	78	50	112	32	50	261	16	50	49	31	50	338	25	50	165	23	50	28	31	50	175	55	50	106	62	50	311	78	50	112	32	50	261	16	50	49	31	50	338	25	50	165	23	50	359	93	50	89	36	50	169	82	50	320	40	50	163	22	50	170	10	50	36	53	50	8	15	50	74	65	50
StateGrid	856	1520719282918	4	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	326	96	50	198	7	50	49	82	50	278	40	50	245	1	50	54	66	50	302	55	50	246	15	50	254	52	50	53	29	50	149	13	50	145	75	50	187	87	50	148	90	50	185	71	50	341	45	50	335	90	50	105	15	50	326	96	50	198	7	50	49	82	50	278	40	50	245	1	50	54	66	50	302	55	50	246	15	50	254	52	50	53	29	50	149	13	50	145	75	50	187	87	50	148	90	50	185	71	50	341	45	50	335	90	50	105	15	50
StateGrid	856	1520719282920	5	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	253	44	50	132	50	50	43	36	50	245	58	50	46	12	50	280	32	50	46	50	50	64	87	50	258	93	50	217	36	50	16	93	50	305	0	50	279	36	50	284	15	50	327	69	50	301	56	50	340	33	50	235	0	50	217	36	50	16	93	50	305	0	50	279	36	50	284	15	50	327	69	50	301	56	50	340	33	50	235	0	50	253	44	50	132	50	50	43	36	50	245	58	50	46	12	50	280	32	50	46	50	50	64	87	50	258	93	50
StateGrid	856	1520719282920	6	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	178	87	50	143	7	50	139	40	50	1	39	50	95	30	50	207	25	50	266	35	50	69	40	50	188	91	50	283	31	50	151	47	50	131	4	50	131	27	50	135	5	50	127	5	50	35	23	50	328	91	50	260	76	50	283	31	50	151	47	50	131	4	50	131	27	50	135	5	50	127	5	50	35	23	50	328	91	50	260	76	50	178	87	50	143	7	50	139	40	50	1	39	50	95	30	50	207	25	50	266	35	50	69	40	50	188	91	50
StateGrid	856	1520719282920	7	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	239	62	50	209	38	50	19	45	50	199	95	50	165	59	50	53	63	50	7	61	50	231	14	50	334	10	50	326	94	50	175	66	50	314	87	50	224	82	50	74	27	50	342	20	50	41	90	50	191	38	50	267	57	50	239	62	50	209	38	50	19	45	50	199	95	50	165	59	50	53	63	50	7	61	50	231	14	50	334	10	50	326	94	50	175	66	50	314	87	50	224	82	50	74	27	50	342	20	50	41	90	50	191	38	50	267	57	50
StateGrid	856	1520719282920	8	0	1	0	1	0	1	9	0	11.75	53.25	COLORDIFFS	256	43	50	193	75	50	255	0	50	102	7	50	14	11	50	152	76	50	264	11	50	75	2	50	154	25	50	157	29	50	45	62	50	248	79	50	135	81	50	115	76	50	137	4	50	331	97	50	314	97	50	193	93	50	157	29	50	45	62	50	248	79	50	135	81	50	115	76	50	137	4	50	331	97	50	314	97	50	193	93	50	256	43	50	193	75	50	255	0	50	102	7	50	14	11	50	152	76	50	264	11	50	75	2	50	154	25	50
StateGrid	856	1520719282921	9	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	280	39	50	168	15	50	20	1	50	82	10	50	315	35	50	215	73	50	277	99	50	58	94	50	307	92	50	334	41	50	75	26	50	78	38	50	333	48	50	213	72	50	58	59	50	64	6	50	294	19	50	210	89	50	334	41	50	75	26	50	78	38	50	333	48	50	213	72	50	58	59	50	64	6	50	294	19	50	210	89	50	280	39	50	168	15	50	20	1	50	82	10	50	315	35	50	215	73	50	277	99	50	58	94	50	307	92	50
