type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	409	1520709761783	0	1	1	0	0	0	1	9	46	38	50	38	57	50	38	12	50	135	0	50	92	78	50	230	9	50	166	76	50	336	95	50	89	45	50	212	76	50	293	22	50	15	79	50	291	69	50	170	0	50	278	81	50	327	68	50	356	93	50	316	5	50	212	76	50	293	22	50	15	79	50	291	69	50	170	0	50	278	81	50	327	68	50	356	93	50	316	5	50	46	38	50	38	57	50	38	12	50	135	0	50	92	78	50	230	9	50	166	76	50	336	95	50	89	45	50
StateGrid	409	1520709761783	1	0	1	0	0	1	0	9	140	50	50	16	95	50	155	30	50	127	71	50	258	18	50	314	97	50	58	35	50	296	78	50	286	83	50	250	84	50	196	32	50	239	23	50	319	32	50	15	83	50	274	7	50	358	69	50	338	53	50	146	70	50	140	50	50	16	95	50	155	30	50	127	71	50	258	18	50	314	97	50	58	35	50	296	78	50	286	83	50	250	84	50	196	32	50	239	23	50	319	32	50	15	83	50	274	7	50	358	69	50	338	53	50	146	70	50
StateGrid	409	1520709761783	2	1	1	0	0	0	1	9	82	34	50	233	83	50	244	46	50	241	55	50	196	68	50	154	88	50	100	62	50	339	17	50	25	32	50	79	73	50	285	53	50	212	58	50	315	45	50	222	80	50	197	9	50	24	23	50	300	62	50	9	11	50	79	73	50	285	53	50	212	58	50	315	45	50	222	80	50	197	9	50	24	23	50	300	62	50	9	11	50	82	34	50	233	83	50	244	46	50	241	55	50	196	68	50	154	88	50	100	62	50	339	17	50	25	32	50
StateGrid	409	1520709761783	3	0	0	1	1	1	0	9	297	71	50	326	2	50	48	39	50	102	16	50	1	97	50	354	64	50	305	80	50	258	65	50	304	4	50	339	86	50	234	34	50	80	42	50	348	64	50	217	61	50	0	93	50	129	7	50	339	61	50	148	95	50	339	86	50	234	34	50	80	42	50	348	64	50	217	61	50	0	93	50	129	7	50	339	61	50	148	95	50	297	71	50	326	2	50	48	39	50	102	16	50	1	97	50	354	64	50	305	80	50	258	65	50	304	4	50
StateGrid	409	1520709761783	4	0	0	1	1	1	0	9	200	91	50	309	52	50	54	31	50	60	95	50	117	15	50	223	97	50	87	10	50	310	8	50	323	91	50	340	24	50	24	70	50	86	90	50	28	36	50	216	83	50	291	74	50	336	7	50	132	10	50	211	13	50	340	24	50	24	70	50	86	90	50	28	36	50	216	83	50	291	74	50	336	7	50	132	10	50	211	13	50	200	91	50	309	52	50	54	31	50	60	95	50	117	15	50	223	97	50	87	10	50	310	8	50	323	91	50
StateGrid	409	1520709761783	5	0	0	1	0	0	1	9	190	99	50	147	9	50	22	75	50	313	21	50	140	44	50	80	8	50	102	36	50	265	37	50	144	23	50	40	34	50	18	81	50	324	12	50	289	89	50	299	21	50	158	29	50	322	37	50	213	35	50	317	68	50	190	99	50	147	9	50	22	75	50	313	21	50	140	44	50	80	8	50	102	36	50	265	37	50	144	23	50	40	34	50	18	81	50	324	12	50	289	89	50	299	21	50	158	29	50	322	37	50	213	35	50	317	68	50
StateGrid	409	1520709761783	6	1	0	1	0	1	0	9	1	13	50	350	9	50	112	66	50	308	80	50	348	18	50	272	76	50	112	96	50	349	8	50	298	75	50	249	80	50	120	74	50	37	75	50	240	28	50	87	16	50	344	26	50	239	59	50	181	28	50	24	93	50	249	80	50	120	74	50	37	75	50	240	28	50	87	16	50	344	26	50	239	59	50	181	28	50	24	93	50	1	13	50	350	9	50	112	66	50	308	80	50	348	18	50	272	76	50	112	96	50	349	8	50	298	75	50
StateGrid	409	1520709761783	7	1	1	0	1	1	0	9	330	21	50	352	36	50	296	80	50	306	90	50	23	12	50	135	6	50	44	91	50	135	81	50	306	19	50	182	29	50	94	0	50	220	26	50	298	24	50	295	43	50	171	74	50	316	10	50	62	86	50	341	3	50	330	21	50	352	36	50	296	80	50	306	90	50	23	12	50	135	6	50	44	91	50	135	81	50	306	19	50	182	29	50	94	0	50	220	26	50	298	24	50	295	43	50	171	74	50	316	10	50	62	86	50	341	3	50
StateGrid	409	1520709761783	8	0	1	0	1	0	1	9	352	92	50	175	11	50	10	4	50	82	91	50	283	84	50	259	81	50	18	55	50	63	61	50	50	64	50	238	34	50	238	63	50	95	56	50	132	59	50	171	36	50	324	36	50	36	36	50	175	15	50	109	76	50	238	34	50	238	63	50	95	56	50	132	59	50	171	36	50	324	36	50	36	36	50	175	15	50	109	76	50	352	92	50	175	11	50	10	4	50	82	91	50	283	84	50	259	81	50	18	55	50	63	61	50	50	64	50
StateGrid	409	1520709761783	9	1	1	0	1	1	0	9	316	16	50	244	15	50	50	20	50	248	74	50	154	33	50	13	12	50	109	36	50	3	73	50	322	67	50	133	38	50	101	32	50	133	71	50	216	69	50	50	45	50	288	52	50	5	78	50	35	98	50	172	93	50	316	16	50	244	15	50	50	20	50	248	74	50	154	33	50	13	12	50	109	36	50	3	73	50	322	67	50	133	38	50	101	32	50	133	71	50	216	69	50	50	45	50	288	52	50	5	78	50	35	98	50	172	93	50
