type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	930	1520709764485	0	1	1	0	0	0	1	9	119	3	50	24	66	50	294	82	50	155	41	50	295	2	50	153	83	50	265	11	50	301	60	50	110	56	50	121	80	50	131	48	50	41	16	50	84	88	50	97	8	50	301	98	50	180	2	50	359	6	50	199	47	50	121	80	50	131	48	50	41	16	50	84	88	50	97	8	50	301	98	50	180	2	50	359	6	50	199	47	50	119	3	50	24	66	50	294	82	50	155	41	50	295	2	50	153	83	50	265	11	50	301	60	50	110	56	50
StateGrid	930	1520709764485	1	1	1	0	1	1	0	9	156	79	50	255	93	50	48	36	50	201	42	50	209	90	50	53	85	50	295	2	50	265	76	50	254	69	50	302	47	50	145	37	50	243	19	50	270	6	50	231	94	50	74	39	50	139	66	50	294	97	50	194	92	50	156	79	50	255	93	50	48	36	50	201	42	50	209	90	50	53	85	50	295	2	50	265	76	50	254	69	50	302	47	50	145	37	50	243	19	50	270	6	50	231	94	50	74	39	50	139	66	50	294	97	50	194	92	50
StateGrid	930	1520709764485	2	0	1	0	1	0	1	9	341	51	50	12	91	50	210	21	50	197	36	50	140	87	50	267	88	50	92	79	50	102	77	50	79	37	50	268	74	50	84	66	50	47	23	50	291	59	50	64	91	50	116	33	50	42	5	50	207	46	50	147	12	50	268	74	50	84	66	50	47	23	50	291	59	50	64	91	50	116	33	50	42	5	50	207	46	50	147	12	50	341	51	50	12	91	50	210	21	50	197	36	50	140	87	50	267	88	50	92	79	50	102	77	50	79	37	50
StateGrid	930	1520709764485	3	1	0	1	1	0	1	9	22	20	50	227	22	50	302	27	50	114	34	50	291	69	50	62	15	50	75	67	50	335	88	50	25	23	50	9	87	50	268	31	50	23	9	50	58	46	50	225	27	50	20	13	50	117	98	50	328	12	50	218	13	50	22	20	50	227	22	50	302	27	50	114	34	50	291	69	50	62	15	50	75	67	50	335	88	50	25	23	50	9	87	50	268	31	50	23	9	50	58	46	50	225	27	50	20	13	50	117	98	50	328	12	50	218	13	50
StateGrid	930	1520709764485	4	0	1	0	1	0	1	9	320	28	50	50	59	50	29	7	50	222	65	50	163	0	50	343	96	50	135	20	50	30	14	50	117	40	50	56	29	50	355	68	50	265	87	50	192	8	50	206	41	50	195	1	50	228	3	50	22	43	50	244	22	50	56	29	50	355	68	50	265	87	50	192	8	50	206	41	50	195	1	50	228	3	50	22	43	50	244	22	50	320	28	50	50	59	50	29	7	50	222	65	50	163	0	50	343	96	50	135	20	50	30	14	50	117	40	50
StateGrid	930	1520709764485	5	0	1	0	0	1	0	9	136	8	50	206	31	50	265	3	50	221	23	50	11	77	50	215	60	50	17	75	50	177	19	50	314	9	50	99	23	50	286	44	50	221	67	50	158	49	50	235	45	50	29	60	50	51	74	50	101	64	50	109	30	50	136	8	50	206	31	50	265	3	50	221	23	50	11	77	50	215	60	50	17	75	50	177	19	50	314	9	50	99	23	50	286	44	50	221	67	50	158	49	50	235	45	50	29	60	50	51	74	50	101	64	50	109	30	50
StateGrid	930	1520709764485	6	1	0	1	1	0	1	9	40	61	50	296	83	50	128	47	50	239	79	50	86	8	50	128	28	50	138	24	50	74	29	50	227	71	50	324	52	50	281	27	50	98	90	50	304	42	50	69	67	50	214	11	50	304	63	50	157	40	50	205	47	50	40	61	50	296	83	50	128	47	50	239	79	50	86	8	50	128	28	50	138	24	50	74	29	50	227	71	50	324	52	50	281	27	50	98	90	50	304	42	50	69	67	50	214	11	50	304	63	50	157	40	50	205	47	50
StateGrid	930	1520709764485	7	0	1	0	1	0	1	9	53	93	50	251	50	50	47	25	50	173	17	50	182	48	50	168	53	50	14	33	50	218	21	50	354	20	50	154	31	50	319	54	50	317	25	50	288	63	50	246	84	50	230	42	50	210	11	50	99	86	50	196	39	50	154	31	50	319	54	50	317	25	50	288	63	50	246	84	50	230	42	50	210	11	50	99	86	50	196	39	50	53	93	50	251	50	50	47	25	50	173	17	50	182	48	50	168	53	50	14	33	50	218	21	50	354	20	50
StateGrid	930	1520709764485	8	0	1	0	0	1	0	9	307	78	50	189	70	50	50	71	50	15	65	50	173	24	50	221	79	50	158	50	50	63	75	50	358	78	50	205	59	50	229	4	50	210	58	50	116	23	50	199	24	50	306	62	50	339	29	50	340	39	50	246	92	50	307	78	50	189	70	50	50	71	50	15	65	50	173	24	50	221	79	50	158	50	50	63	75	50	358	78	50	205	59	50	229	4	50	210	58	50	116	23	50	199	24	50	306	62	50	339	29	50	340	39	50	246	92	50
StateGrid	930	1520709764485	9	0	1	0	1	0	1	9	76	65	50	44	95	50	198	20	50	134	3	50	124	78	50	264	65	50	312	86	50	19	4	50	292	35	50	163	28	50	39	98	50	62	13	50	167	84	50	65	93	50	216	45	50	249	72	50	136	12	50	277	86	50	163	28	50	39	98	50	62	13	50	167	84	50	65	93	50	216	45	50	249	72	50	136	12	50	277	86	50	76	65	50	44	95	50	198	20	50	134	3	50	124	78	50	264	65	50	312	86	50	19	4	50	292	35	50
