type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	118	1520709760187	0	0	1	0	1	0	1	9	14	67	50	10	88	50	323	24	50	0	11	50	114	75	50	165	57	50	103	51	50	313	38	50	207	80	50	348	87	50	286	52	50	323	56	50	330	58	50	78	52	50	152	17	50	29	66	50	217	20	50	225	19	50	348	87	50	286	52	50	323	56	50	330	58	50	78	52	50	152	17	50	29	66	50	217	20	50	225	19	50	14	67	50	10	88	50	323	24	50	0	11	50	114	75	50	165	57	50	103	51	50	313	38	50	207	80	50
StateGrid	118	1520709760187	1	0	1	0	1	0	1	9	154	43	50	83	53	50	307	28	50	41	47	50	61	46	50	229	8	50	217	62	50	312	83	50	329	44	50	195	29	50	186	37	50	3	8	50	94	40	50	349	51	50	47	44	50	307	69	50	338	34	50	276	59	50	195	29	50	186	37	50	3	8	50	94	40	50	349	51	50	47	44	50	307	69	50	338	34	50	276	59	50	154	43	50	83	53	50	307	28	50	41	47	50	61	46	50	229	8	50	217	62	50	312	83	50	329	44	50
StateGrid	118	1520709760187	2	1	0	1	0	1	0	9	291	99	50	248	85	50	260	83	50	244	29	50	249	80	50	247	92	50	98	96	50	8	8	50	273	77	50	351	24	50	326	79	50	13	90	50	182	54	50	329	76	50	150	1	50	140	32	50	15	65	50	322	29	50	351	24	50	326	79	50	13	90	50	182	54	50	329	76	50	150	1	50	140	32	50	15	65	50	322	29	50	291	99	50	248	85	50	260	83	50	244	29	50	249	80	50	247	92	50	98	96	50	8	8	50	273	77	50
StateGrid	118	1520709760187	3	1	0	1	1	0	1	9	108	71	50	56	85	50	256	0	50	106	82	50	330	2	50	113	4	50	41	50	50	114	70	50	262	2	50	149	49	50	32	44	50	112	58	50	59	30	50	171	4	50	287	58	50	111	80	50	166	25	50	7	79	50	108	71	50	56	85	50	256	0	50	106	82	50	330	2	50	113	4	50	41	50	50	114	70	50	262	2	50	149	49	50	32	44	50	112	58	50	59	30	50	171	4	50	287	58	50	111	80	50	166	25	50	7	79	50
StateGrid	118	1520709760187	4	1	1	0	1	1	0	9	29	98	50	129	6	50	252	31	50	188	66	50	279	40	50	57	33	50	32	54	50	51	86	50	249	11	50	71	95	50	212	80	50	289	85	50	102	57	50	44	54	50	287	74	50	48	67	50	143	93	50	236	92	50	29	98	50	129	6	50	252	31	50	188	66	50	279	40	50	57	33	50	32	54	50	51	86	50	249	11	50	71	95	50	212	80	50	289	85	50	102	57	50	44	54	50	287	74	50	48	67	50	143	93	50	236	92	50
StateGrid	118	1520709760187	5	1	0	1	0	1	0	9	281	74	50	355	63	50	204	45	50	147	33	50	169	0	50	64	28	50	101	55	50	121	34	50	115	74	50	235	50	50	298	96	50	226	61	50	75	49	50	235	64	50	238	3	50	135	13	50	11	14	50	71	31	50	235	50	50	298	96	50	226	61	50	75	49	50	235	64	50	238	3	50	135	13	50	11	14	50	71	31	50	281	74	50	355	63	50	204	45	50	147	33	50	169	0	50	64	28	50	101	55	50	121	34	50	115	74	50
StateGrid	118	1520709760187	6	0	0	1	0	0	1	9	155	59	50	14	66	50	297	25	50	23	96	50	129	12	50	265	42	50	344	93	50	345	9	50	26	33	50	265	30	50	326	81	50	247	32	50	190	80	50	53	64	50	185	12	50	261	74	50	7	55	50	215	51	50	155	59	50	14	66	50	297	25	50	23	96	50	129	12	50	265	42	50	344	93	50	345	9	50	26	33	50	265	30	50	326	81	50	247	32	50	190	80	50	53	64	50	185	12	50	261	74	50	7	55	50	215	51	50
StateGrid	118	1520709760187	7	0	1	0	0	1	0	9	320	6	50	213	84	50	355	29	50	159	70	50	203	19	50	191	28	50	234	75	50	257	37	50	103	21	50	289	51	50	224	17	50	213	55	50	116	11	50	224	41	50	312	9	50	252	16	50	301	53	50	67	99	50	320	6	50	213	84	50	355	29	50	159	70	50	203	19	50	191	28	50	234	75	50	257	37	50	103	21	50	289	51	50	224	17	50	213	55	50	116	11	50	224	41	50	312	9	50	252	16	50	301	53	50	67	99	50
StateGrid	118	1520709760187	8	1	1	0	1	1	0	9	0	69	50	168	36	50	327	89	50	172	90	50	341	27	50	346	34	50	121	40	50	357	28	50	163	74	50	281	60	50	58	30	50	52	19	50	4	68	50	246	21	50	222	28	50	271	15	50	61	19	50	43	18	50	0	69	50	168	36	50	327	89	50	172	90	50	341	27	50	346	34	50	121	40	50	357	28	50	163	74	50	281	60	50	58	30	50	52	19	50	4	68	50	246	21	50	222	28	50	271	15	50	61	19	50	43	18	50
StateGrid	118	1520709760187	9	1	1	0	0	0	1	9	338	53	50	131	36	50	289	35	50	108	40	50	282	93	50	225	41	50	15	30	50	22	1	50	342	32	50	278	86	50	134	56	50	288	20	50	50	79	50	340	33	50	205	3	50	8	61	50	88	45	50	164	2	50	278	86	50	134	56	50	288	20	50	50	79	50	340	33	50	205	3	50	8	61	50	88	45	50	164	2	50	338	53	50	131	36	50	289	35	50	108	40	50	282	93	50	225	41	50	15	30	50	22	1	50	342	32	50
