type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	892	1520709764298	0	1	1	0	0	0	1	9	3	41	50	36	29	50	308	28	50	349	10	50	272	57	50	9	96	50	169	12	50	196	15	50	122	47	50	122	69	50	111	32	50	231	62	50	133	15	50	77	43	50	226	43	50	338	61	50	326	88	50	186	12	50	122	69	50	111	32	50	231	62	50	133	15	50	77	43	50	226	43	50	338	61	50	326	88	50	186	12	50	3	41	50	36	29	50	308	28	50	349	10	50	272	57	50	9	96	50	169	12	50	196	15	50	122	47	50
StateGrid	892	1520709764298	1	0	0	1	1	1	0	9	299	34	50	206	98	50	148	46	50	2	69	50	191	44	50	203	10	50	262	56	50	136	47	50	262	12	50	266	69	50	274	88	50	215	7	50	41	63	50	287	25	50	335	60	50	240	29	50	159	51	50	14	62	50	266	69	50	274	88	50	215	7	50	41	63	50	287	25	50	335	60	50	240	29	50	159	51	50	14	62	50	299	34	50	206	98	50	148	46	50	2	69	50	191	44	50	203	10	50	262	56	50	136	47	50	262	12	50
StateGrid	892	1520709764298	2	1	1	0	1	1	0	9	43	66	50	209	1	50	115	84	50	279	67	50	62	12	50	223	20	50	41	1	50	315	59	50	269	56	50	144	16	50	1	94	50	303	11	50	25	44	50	123	27	50	196	30	50	208	42	50	26	12	50	119	24	50	43	66	50	209	1	50	115	84	50	279	67	50	62	12	50	223	20	50	41	1	50	315	59	50	269	56	50	144	16	50	1	94	50	303	11	50	25	44	50	123	27	50	196	30	50	208	42	50	26	12	50	119	24	50
StateGrid	892	1520709764298	3	0	0	1	1	1	0	9	158	83	50	178	62	50	177	90	50	138	7	50	64	56	50	62	84	50	279	53	50	185	74	50	180	72	50	133	20	50	265	4	50	24	91	50	313	85	50	82	7	50	184	1	50	148	54	50	78	72	50	106	62	50	133	20	50	265	4	50	24	91	50	313	85	50	82	7	50	184	1	50	148	54	50	78	72	50	106	62	50	158	83	50	178	62	50	177	90	50	138	7	50	64	56	50	62	84	50	279	53	50	185	74	50	180	72	50
StateGrid	892	1520709764298	4	0	1	0	0	1	0	9	165	14	50	300	69	50	252	49	50	55	86	50	323	45	50	208	28	50	178	60	50	231	29	50	227	19	50	177	96	50	206	29	50	92	17	50	20	94	50	144	15	50	268	23	50	307	93	50	138	20	50	143	76	50	165	14	50	300	69	50	252	49	50	55	86	50	323	45	50	208	28	50	178	60	50	231	29	50	227	19	50	177	96	50	206	29	50	92	17	50	20	94	50	144	15	50	268	23	50	307	93	50	138	20	50	143	76	50
StateGrid	892	1520709764298	5	0	0	1	0	0	1	9	124	88	50	268	80	50	335	29	50	253	36	50	346	19	50	270	85	50	175	25	50	39	99	50	204	24	50	221	0	50	319	33	50	239	69	50	222	92	50	329	46	50	153	8	50	241	13	50	4	98	50	297	18	50	124	88	50	268	80	50	335	29	50	253	36	50	346	19	50	270	85	50	175	25	50	39	99	50	204	24	50	221	0	50	319	33	50	239	69	50	222	92	50	329	46	50	153	8	50	241	13	50	4	98	50	297	18	50
StateGrid	892	1520709764298	6	0	0	1	0	0	1	9	339	81	50	313	96	50	256	58	50	3	0	50	350	52	50	314	83	50	35	14	50	325	18	50	255	42	50	226	35	50	231	63	50	174	26	50	89	24	50	17	90	50	338	59	50	305	35	50	103	2	50	43	34	50	339	81	50	313	96	50	256	58	50	3	0	50	350	52	50	314	83	50	35	14	50	325	18	50	255	42	50	226	35	50	231	63	50	174	26	50	89	24	50	17	90	50	338	59	50	305	35	50	103	2	50	43	34	50
StateGrid	892	1520709764298	7	0	1	0	0	1	0	9	98	66	50	38	39	50	308	8	50	338	95	50	141	4	50	11	90	50	135	45	50	268	26	50	146	29	50	160	7	50	137	98	50	250	83	50	122	27	50	25	66	50	221	7	50	282	78	50	45	53	50	290	88	50	98	66	50	38	39	50	308	8	50	338	95	50	141	4	50	11	90	50	135	45	50	268	26	50	146	29	50	160	7	50	137	98	50	250	83	50	122	27	50	25	66	50	221	7	50	282	78	50	45	53	50	290	88	50
StateGrid	892	1520709764298	8	1	0	1	1	0	1	9	295	22	50	272	5	50	4	17	50	292	86	50	46	12	50	140	63	50	59	79	50	179	51	50	261	26	50	253	34	50	1	42	50	27	81	50	210	11	50	216	19	50	84	8	50	157	68	50	43	40	50	0	16	50	295	22	50	272	5	50	4	17	50	292	86	50	46	12	50	140	63	50	59	79	50	179	51	50	261	26	50	253	34	50	1	42	50	27	81	50	210	11	50	216	19	50	84	8	50	157	68	50	43	40	50	0	16	50
StateGrid	892	1520709764298	9	0	1	0	1	0	1	9	348	17	50	57	46	50	124	24	50	10	85	50	17	10	50	166	64	50	69	58	50	341	80	50	19	5	50	242	85	50	113	64	50	113	63	50	269	34	50	311	31	50	101	43	50	31	92	50	269	59	50	274	63	50	242	85	50	113	64	50	113	63	50	269	34	50	311	31	50	101	43	50	31	92	50	269	59	50	274	63	50	348	17	50	57	46	50	124	24	50	10	85	50	17	10	50	166	64	50	69	58	50	341	80	50	19	5	50
