type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	497	1520709762241	0	0	1	0	0	1	0	9	69	87	50	158	10	50	197	89	50	109	30	50	271	55	50	76	11	50	313	70	50	241	42	50	338	2	50	130	39	50	251	77	50	62	56	50	247	11	50	47	46	50	101	65	50	225	88	50	294	58	50	359	53	50	69	87	50	158	10	50	197	89	50	109	30	50	271	55	50	76	11	50	313	70	50	241	42	50	338	2	50	130	39	50	251	77	50	62	56	50	247	11	50	47	46	50	101	65	50	225	88	50	294	58	50	359	53	50
StateGrid	497	1520709762241	1	0	1	0	1	0	1	9	36	86	50	289	3	50	71	76	50	109	76	50	288	90	50	20	33	50	222	38	50	147	91	50	151	71	50	47	67	50	292	88	50	60	36	50	136	3	50	355	14	50	36	62	50	207	57	50	126	67	50	123	59	50	47	67	50	292	88	50	60	36	50	136	3	50	355	14	50	36	62	50	207	57	50	126	67	50	123	59	50	36	86	50	289	3	50	71	76	50	109	76	50	288	90	50	20	33	50	222	38	50	147	91	50	151	71	50
StateGrid	497	1520709762242	2	0	1	0	0	1	0	9	30	76	50	38	33	50	71	77	50	123	95	50	226	48	50	3	11	50	355	7	50	166	14	50	159	91	50	16	79	50	200	11	50	108	57	50	69	69	50	247	35	50	232	38	50	223	36	50	194	28	50	127	76	50	30	76	50	38	33	50	71	77	50	123	95	50	226	48	50	3	11	50	355	7	50	166	14	50	159	91	50	16	79	50	200	11	50	108	57	50	69	69	50	247	35	50	232	38	50	223	36	50	194	28	50	127	76	50
StateGrid	497	1520709762242	3	1	0	1	0	1	0	9	78	94	50	61	45	50	3	45	50	149	99	50	9	48	50	48	83	50	74	53	50	29	8	50	114	51	50	128	91	50	69	95	50	25	21	50	43	75	50	177	12	50	104	3	50	211	11	50	267	27	50	198	38	50	128	91	50	69	95	50	25	21	50	43	75	50	177	12	50	104	3	50	211	11	50	267	27	50	198	38	50	78	94	50	61	45	50	3	45	50	149	99	50	9	48	50	48	83	50	74	53	50	29	8	50	114	51	50
StateGrid	497	1520709762242	4	0	0	1	0	0	1	9	217	16	50	46	71	50	230	40	50	122	62	50	256	9	50	80	12	50	15	78	50	183	53	50	318	47	50	306	18	50	196	33	50	291	54	50	191	31	50	298	62	50	296	37	50	330	5	50	321	81	50	249	51	50	217	16	50	46	71	50	230	40	50	122	62	50	256	9	50	80	12	50	15	78	50	183	53	50	318	47	50	306	18	50	196	33	50	291	54	50	191	31	50	298	62	50	296	37	50	330	5	50	321	81	50	249	51	50
StateGrid	497	1520709762242	5	0	1	0	0	1	0	9	271	25	50	240	43	50	130	8	50	59	65	50	249	2	50	332	84	50	317	40	50	21	30	50	230	78	50	239	55	50	312	14	50	55	79	50	110	7	50	139	26	50	303	73	50	338	12	50	208	38	50	267	93	50	271	25	50	240	43	50	130	8	50	59	65	50	249	2	50	332	84	50	317	40	50	21	30	50	230	78	50	239	55	50	312	14	50	55	79	50	110	7	50	139	26	50	303	73	50	338	12	50	208	38	50	267	93	50
StateGrid	497	1520709762242	6	0	0	1	1	1	0	9	256	3	50	146	46	50	121	46	50	46	21	50	18	6	50	229	38	50	123	17	50	96	73	50	53	27	50	199	19	50	71	26	50	67	75	50	315	8	50	321	84	50	218	61	50	112	60	50	75	18	50	110	66	50	199	19	50	71	26	50	67	75	50	315	8	50	321	84	50	218	61	50	112	60	50	75	18	50	110	66	50	256	3	50	146	46	50	121	46	50	46	21	50	18	6	50	229	38	50	123	17	50	96	73	50	53	27	50
StateGrid	497	1520709762243	7	1	0	1	0	1	0	9	261	39	50	358	55	50	59	59	50	32	80	50	178	94	50	303	14	50	174	82	50	6	76	50	180	56	50	18	96	50	346	6	50	94	96	50	3	48	50	194	83	50	149	58	50	229	8	50	64	99	50	1	70	50	18	96	50	346	6	50	94	96	50	3	48	50	194	83	50	149	58	50	229	8	50	64	99	50	1	70	50	261	39	50	358	55	50	59	59	50	32	80	50	178	94	50	303	14	50	174	82	50	6	76	50	180	56	50
StateGrid	497	1520709762243	8	1	0	1	0	1	0	9	260	16	50	92	1	50	148	53	50	241	88	50	159	55	50	210	34	50	153	49	50	331	12	50	118	95	50	346	93	50	139	24	50	24	52	50	195	13	50	213	84	50	38	65	50	279	89	50	105	36	50	111	14	50	346	93	50	139	24	50	24	52	50	195	13	50	213	84	50	38	65	50	279	89	50	105	36	50	111	14	50	260	16	50	92	1	50	148	53	50	241	88	50	159	55	50	210	34	50	153	49	50	331	12	50	118	95	50
StateGrid	497	1520709762243	9	1	1	0	1	1	0	9	0	93	50	262	11	50	158	19	50	205	97	50	107	0	50	265	22	50	88	77	50	104	40	50	55	88	50	39	14	50	306	88	50	9	10	50	255	98	50	80	58	50	10	55	50	212	0	50	333	11	50	229	15	50	0	93	50	262	11	50	158	19	50	205	97	50	107	0	50	265	22	50	88	77	50	104	40	50	55	88	50	39	14	50	306	88	50	9	10	50	255	98	50	80	58	50	10	55	50	212	0	50	333	11	50	229	15	50
