type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	445	1520709761973	0	1	0	1	1	0	1	9	270	44	50	106	92	50	82	84	50	4	6	50	90	60	50	316	8	50	139	77	50	142	89	50	196	60	50	213	50	50	141	42	50	46	98	50	180	2	50	110	79	50	228	52	50	98	50	50	116	95	50	338	1	50	270	44	50	106	92	50	82	84	50	4	6	50	90	60	50	316	8	50	139	77	50	142	89	50	196	60	50	213	50	50	141	42	50	46	98	50	180	2	50	110	79	50	228	52	50	98	50	50	116	95	50	338	1	50
StateGrid	445	1520709761974	1	1	1	0	1	1	0	9	320	43	50	232	10	50	304	27	50	60	61	50	276	83	50	166	10	50	46	98	50	140	16	50	263	24	50	249	47	50	242	35	50	178	8	50	120	93	50	301	22	50	300	9	50	80	24	50	85	95	50	90	3	50	320	43	50	232	10	50	304	27	50	60	61	50	276	83	50	166	10	50	46	98	50	140	16	50	263	24	50	249	47	50	242	35	50	178	8	50	120	93	50	301	22	50	300	9	50	80	24	50	85	95	50	90	3	50
StateGrid	445	1520709761974	2	0	0	1	1	1	0	9	332	80	50	333	75	50	251	44	50	71	79	50	341	3	50	96	25	50	312	96	50	268	87	50	157	21	50	232	96	50	16	24	50	91	1	50	110	88	50	215	9	50	88	8	50	0	63	50	323	86	50	230	32	50	232	96	50	16	24	50	91	1	50	110	88	50	215	9	50	88	8	50	0	63	50	323	86	50	230	32	50	332	80	50	333	75	50	251	44	50	71	79	50	341	3	50	96	25	50	312	96	50	268	87	50	157	21	50
StateGrid	445	1520709761974	3	0	1	0	0	1	0	9	290	2	50	201	86	50	134	64	50	254	17	50	262	46	50	169	61	50	150	14	50	137	44	50	285	24	50	65	44	50	30	46	50	13	5	50	1	75	50	95	67	50	65	81	50	317	41	50	293	5	50	112	90	50	290	2	50	201	86	50	134	64	50	254	17	50	262	46	50	169	61	50	150	14	50	137	44	50	285	24	50	65	44	50	30	46	50	13	5	50	1	75	50	95	67	50	65	81	50	317	41	50	293	5	50	112	90	50
StateGrid	445	1520709761974	4	0	1	0	0	1	0	9	75	91	50	167	70	50	305	54	50	101	7	50	14	16	50	234	0	50	199	80	50	52	45	50	110	48	50	309	60	50	224	66	50	123	39	50	278	34	50	152	23	50	259	89	50	198	0	50	261	53	50	357	75	50	75	91	50	167	70	50	305	54	50	101	7	50	14	16	50	234	0	50	199	80	50	52	45	50	110	48	50	309	60	50	224	66	50	123	39	50	278	34	50	152	23	50	259	89	50	198	0	50	261	53	50	357	75	50
StateGrid	445	1520709761974	5	0	1	0	0	1	0	9	166	14	50	54	12	50	137	16	50	233	21	50	223	81	50	95	21	50	0	3	50	276	13	50	174	5	50	147	73	50	62	46	50	69	41	50	162	74	50	212	94	50	340	26	50	59	94	50	325	75	50	194	58	50	166	14	50	54	12	50	137	16	50	233	21	50	223	81	50	95	21	50	0	3	50	276	13	50	174	5	50	147	73	50	62	46	50	69	41	50	162	74	50	212	94	50	340	26	50	59	94	50	325	75	50	194	58	50
StateGrid	445	1520709761974	6	0	0	1	1	1	0	9	181	43	50	123	53	50	301	85	50	304	58	50	11	20	50	181	13	50	93	77	50	78	79	50	258	56	50	70	36	50	68	3	50	192	3	50	257	83	50	282	55	50	217	73	50	198	22	50	76	30	50	211	96	50	70	36	50	68	3	50	192	3	50	257	83	50	282	55	50	217	73	50	198	22	50	76	30	50	211	96	50	181	43	50	123	53	50	301	85	50	304	58	50	11	20	50	181	13	50	93	77	50	78	79	50	258	56	50
StateGrid	445	1520709761974	7	1	0	1	0	1	0	9	155	31	50	305	71	50	234	30	50	150	93	50	213	75	50	76	33	50	257	99	50	247	61	50	39	99	50	21	30	50	33	26	50	152	27	50	147	20	50	6	95	50	218	18	50	2	87	50	281	94	50	277	24	50	21	30	50	33	26	50	152	27	50	147	20	50	6	95	50	218	18	50	2	87	50	281	94	50	277	24	50	155	31	50	305	71	50	234	30	50	150	93	50	213	75	50	76	33	50	257	99	50	247	61	50	39	99	50
StateGrid	445	1520709761974	8	0	0	1	1	1	0	9	62	72	50	325	57	50	172	11	50	77	90	50	171	81	50	288	3	50	149	62	50	20	65	50	178	61	50	144	7	50	195	78	50	318	36	50	17	19	50	152	21	50	207	21	50	304	76	50	200	86	50	104	47	50	144	7	50	195	78	50	318	36	50	17	19	50	152	21	50	207	21	50	304	76	50	200	86	50	104	47	50	62	72	50	325	57	50	172	11	50	77	90	50	171	81	50	288	3	50	149	62	50	20	65	50	178	61	50
StateGrid	445	1520709761974	9	0	0	1	0	0	1	9	204	70	50	67	12	50	178	53	50	106	44	50	105	69	50	295	44	50	97	76	50	97	74	50	181	72	50	311	4	50	124	65	50	58	65	50	27	92	50	91	10	50	199	70	50	273	28	50	31	29	50	273	50	50	204	70	50	67	12	50	178	53	50	106	44	50	105	69	50	295	44	50	97	76	50	97	74	50	181	72	50	311	4	50	124	65	50	58	65	50	27	92	50	91	10	50	199	70	50	273	28	50	31	29	50	273	50	50
