type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	325	1520709761225	0	1	0	1	0	1	0	9	60	11	50	102	76	50	64	56	50	48	9	50	194	15	50	250	88	50	165	43	50	239	79	50	214	46	50	336	87	50	159	77	50	75	33	50	144	48	50	251	19	50	340	21	50	177	80	50	143	6	50	261	11	50	336	87	50	159	77	50	75	33	50	144	48	50	251	19	50	340	21	50	177	80	50	143	6	50	261	11	50	60	11	50	102	76	50	64	56	50	48	9	50	194	15	50	250	88	50	165	43	50	239	79	50	214	46	50
StateGrid	325	1520709761225	1	0	1	0	1	0	1	9	90	82	50	306	13	50	328	46	50	359	95	50	172	26	50	314	75	50	173	89	50	248	33	50	4	70	50	35	76	50	322	97	50	32	97	50	18	22	50	281	45	50	239	33	50	183	11	50	324	64	50	38	30	50	35	76	50	322	97	50	32	97	50	18	22	50	281	45	50	239	33	50	183	11	50	324	64	50	38	30	50	90	82	50	306	13	50	328	46	50	359	95	50	172	26	50	314	75	50	173	89	50	248	33	50	4	70	50
StateGrid	325	1520709761225	2	1	0	1	0	1	0	9	94	90	50	102	70	50	15	50	50	207	68	50	269	94	50	13	67	50	7	48	50	342	98	50	306	74	50	171	11	50	130	23	50	192	18	50	317	44	50	294	88	50	147	14	50	233	36	50	270	52	50	266	40	50	171	11	50	130	23	50	192	18	50	317	44	50	294	88	50	147	14	50	233	36	50	270	52	50	266	40	50	94	90	50	102	70	50	15	50	50	207	68	50	269	94	50	13	67	50	7	48	50	342	98	50	306	74	50
StateGrid	325	1520709761225	3	0	1	0	1	0	1	9	277	94	50	244	50	50	313	59	50	182	69	50	15	97	50	8	99	50	195	25	50	244	97	50	312	26	50	303	53	50	42	9	50	293	88	50	42	30	50	20	50	50	26	91	50	300	30	50	300	40	50	292	56	50	303	53	50	42	9	50	293	88	50	42	30	50	20	50	50	26	91	50	300	30	50	300	40	50	292	56	50	277	94	50	244	50	50	313	59	50	182	69	50	15	97	50	8	99	50	195	25	50	244	97	50	312	26	50
StateGrid	325	1520709761225	4	1	0	1	1	0	1	9	211	85	50	60	23	50	94	48	50	109	48	50	70	21	50	172	29	50	168	40	50	297	71	50	248	33	50	167	54	50	229	27	50	256	84	50	1	97	50	208	56	50	270	72	50	326	23	50	346	67	50	298	69	50	211	85	50	60	23	50	94	48	50	109	48	50	70	21	50	172	29	50	168	40	50	297	71	50	248	33	50	167	54	50	229	27	50	256	84	50	1	97	50	208	56	50	270	72	50	326	23	50	346	67	50	298	69	50
StateGrid	325	1520709761225	5	1	0	1	1	0	1	9	242	23	50	43	83	50	52	6	50	82	82	50	345	74	50	36	97	50	147	89	50	281	8	50	73	25	50	294	96	50	311	97	50	127	18	50	33	2	50	107	47	50	127	64	50	213	34	50	78	41	50	62	62	50	242	23	50	43	83	50	52	6	50	82	82	50	345	74	50	36	97	50	147	89	50	281	8	50	73	25	50	294	96	50	311	97	50	127	18	50	33	2	50	107	47	50	127	64	50	213	34	50	78	41	50	62	62	50
StateGrid	325	1520709761225	6	0	1	0	0	1	0	9	290	85	50	173	61	50	168	97	50	178	93	50	180	27	50	191	54	50	73	6	50	248	94	50	229	30	50	25	65	50	88	3	50	12	8	50	152	3	50	254	99	50	104	53	50	287	86	50	207	70	50	0	25	50	290	85	50	173	61	50	168	97	50	178	93	50	180	27	50	191	54	50	73	6	50	248	94	50	229	30	50	25	65	50	88	3	50	12	8	50	152	3	50	254	99	50	104	53	50	287	86	50	207	70	50	0	25	50
StateGrid	325	1520709761225	7	1	1	0	1	1	0	9	267	21	50	4	24	50	156	58	50	125	79	50	41	10	50	254	66	50	92	77	50	303	37	50	179	68	50	128	44	50	159	94	50	228	6	50	65	68	50	143	93	50	354	88	50	201	88	50	187	25	50	1	47	50	267	21	50	4	24	50	156	58	50	125	79	50	41	10	50	254	66	50	92	77	50	303	37	50	179	68	50	128	44	50	159	94	50	228	6	50	65	68	50	143	93	50	354	88	50	201	88	50	187	25	50	1	47	50
StateGrid	325	1520709761227	8	1	1	0	0	0	1	9	164	63	50	238	42	50	49	6	50	213	80	50	248	9	50	63	36	50	94	65	50	185	3	50	273	87	50	184	82	50	301	72	50	261	0	50	125	0	50	244	23	50	92	50	50	106	27	50	128	15	50	338	22	50	184	82	50	301	72	50	261	0	50	125	0	50	244	23	50	92	50	50	106	27	50	128	15	50	338	22	50	164	63	50	238	42	50	49	6	50	213	80	50	248	9	50	63	36	50	94	65	50	185	3	50	273	87	50
StateGrid	325	1520709761227	9	0	0	1	0	0	1	9	49	27	50	242	85	50	105	47	50	238	97	50	251	1	50	196	21	50	43	20	50	162	6	50	254	3	50	76	79	50	16	36	50	204	58	50	27	59	50	148	62	50	165	81	50	225	58	50	141	60	50	66	31	50	49	27	50	242	85	50	105	47	50	238	97	50	251	1	50	196	21	50	43	20	50	162	6	50	254	3	50	76	79	50	16	36	50	204	58	50	27	59	50	148	62	50	165	81	50	225	58	50	141	60	50	66	31	50
