type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	504	1520709762275	0	0	1	0	0	1	0	9	188	27	50	176	85	50	271	40	50	259	34	50	18	20	50	19	98	50	321	3	50	184	64	50	177	29	50	218	43	50	53	37	50	205	66	50	162	63	50	139	51	50	156	49	50	321	36	50	346	38	50	254	65	50	188	27	50	176	85	50	271	40	50	259	34	50	18	20	50	19	98	50	321	3	50	184	64	50	177	29	50	218	43	50	53	37	50	205	66	50	162	63	50	139	51	50	156	49	50	321	36	50	346	38	50	254	65	50
StateGrid	504	1520709762275	1	1	1	0	0	0	1	9	267	68	50	238	60	50	194	55	50	218	53	50	168	35	50	96	37	50	289	5	50	157	4	50	255	42	50	335	15	50	50	30	50	342	41	50	35	81	50	306	81	50	178	53	50	92	52	50	262	48	50	11	61	50	335	15	50	50	30	50	342	41	50	35	81	50	306	81	50	178	53	50	92	52	50	262	48	50	11	61	50	267	68	50	238	60	50	194	55	50	218	53	50	168	35	50	96	37	50	289	5	50	157	4	50	255	42	50
StateGrid	504	1520709762275	2	1	0	1	0	1	0	9	267	43	50	61	36	50	73	92	50	69	61	50	31	84	50	289	73	50	200	45	50	51	13	50	298	41	50	313	97	50	83	87	50	88	44	50	139	5	50	88	22	50	306	90	50	225	43	50	279	7	50	204	5	50	313	97	50	83	87	50	88	44	50	139	5	50	88	22	50	306	90	50	225	43	50	279	7	50	204	5	50	267	43	50	61	36	50	73	92	50	69	61	50	31	84	50	289	73	50	200	45	50	51	13	50	298	41	50
StateGrid	504	1520709762275	3	1	1	0	0	0	1	9	128	54	50	26	45	50	227	1	50	49	55	50	85	66	50	173	1	50	300	44	50	18	96	50	284	19	50	222	5	50	176	30	50	1	82	50	156	51	50	226	7	50	77	91	50	331	16	50	81	24	50	190	15	50	222	5	50	176	30	50	1	82	50	156	51	50	226	7	50	77	91	50	331	16	50	81	24	50	190	15	50	128	54	50	26	45	50	227	1	50	49	55	50	85	66	50	173	1	50	300	44	50	18	96	50	284	19	50
StateGrid	504	1520709762275	4	1	0	1	1	0	1	9	159	28	50	210	22	50	307	41	50	288	39	50	90	11	50	358	89	50	205	71	50	320	3	50	206	63	50	306	65	50	155	39	50	11	7	50	199	16	50	206	26	50	247	9	50	40	88	50	202	79	50	306	14	50	159	28	50	210	22	50	307	41	50	288	39	50	90	11	50	358	89	50	205	71	50	320	3	50	206	63	50	306	65	50	155	39	50	11	7	50	199	16	50	206	26	50	247	9	50	40	88	50	202	79	50	306	14	50
StateGrid	504	1520709762275	5	1	0	1	0	1	0	9	117	46	50	226	73	50	141	74	50	156	63	50	251	66	50	44	98	50	205	49	50	206	50	50	344	20	50	307	26	50	292	24	50	169	61	50	269	26	50	44	66	50	161	8	50	163	21	50	289	84	50	279	39	50	307	26	50	292	24	50	169	61	50	269	26	50	44	66	50	161	8	50	163	21	50	289	84	50	279	39	50	117	46	50	226	73	50	141	74	50	156	63	50	251	66	50	44	98	50	205	49	50	206	50	50	344	20	50
StateGrid	504	1520709762279	6	1	0	1	0	1	0	9	98	15	50	141	41	50	306	85	50	12	30	50	10	91	50	324	97	50	62	55	50	342	30	50	246	28	50	200	35	50	182	12	50	333	11	50	17	83	50	345	83	50	13	13	50	146	78	50	289	59	50	346	97	50	200	35	50	182	12	50	333	11	50	17	83	50	345	83	50	13	13	50	146	78	50	289	59	50	346	97	50	98	15	50	141	41	50	306	85	50	12	30	50	10	91	50	324	97	50	62	55	50	342	30	50	246	28	50
StateGrid	504	1520709762279	7	1	1	0	1	1	0	9	14	2	50	267	21	50	235	81	50	96	34	50	161	20	50	48	78	50	52	21	50	2	70	50	234	20	50	44	11	50	218	61	50	244	45	50	33	6	50	174	88	50	45	18	50	99	56	50	339	52	50	302	77	50	14	2	50	267	21	50	235	81	50	96	34	50	161	20	50	48	78	50	52	21	50	2	70	50	234	20	50	44	11	50	218	61	50	244	45	50	33	6	50	174	88	50	45	18	50	99	56	50	339	52	50	302	77	50
StateGrid	504	1520709762279	8	0	1	0	1	0	1	9	224	10	50	293	46	50	300	17	50	252	51	50	109	47	50	158	31	50	290	16	50	190	16	50	99	30	50	334	84	50	256	54	50	161	87	50	315	3	50	79	72	50	281	27	50	258	87	50	244	97	50	199	36	50	334	84	50	256	54	50	161	87	50	315	3	50	79	72	50	281	27	50	258	87	50	244	97	50	199	36	50	224	10	50	293	46	50	300	17	50	252	51	50	109	47	50	158	31	50	290	16	50	190	16	50	99	30	50
StateGrid	504	1520709762279	9	0	1	0	0	1	0	9	99	96	50	21	86	50	143	73	50	41	60	50	288	18	50	252	36	50	342	8	50	356	12	50	46	56	50	1	9	50	139	9	50	156	43	50	335	33	50	168	99	50	109	22	50	18	57	50	176	69	50	106	53	50	99	96	50	21	86	50	143	73	50	41	60	50	288	18	50	252	36	50	342	8	50	356	12	50	46	56	50	1	9	50	139	9	50	156	43	50	335	33	50	168	99	50	109	22	50	18	57	50	176	69	50	106	53	50
