type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	113	1520719278281	0	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	154	57	50	304	23	50	151	2	50	56	63	50	213	88	50	124	99	50	131	99	50	1	46	50	297	73	50	131	76	50	18	50	50	220	42	50	148	61	50	241	29	50	72	80	50	87	8	50	259	93	50	22	34	50	154	57	50	304	23	50	151	2	50	56	63	50	213	88	50	124	99	50	131	99	50	1	46	50	297	73	50	131	76	50	18	50	50	220	42	50	148	61	50	241	29	50	72	80	50	87	8	50	259	93	50	22	34	50
StateGrid	113	1520719278281	1	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	172	30	50	306	95	50	344	9	50	90	57	50	6	39	50	265	28	50	237	37	50	240	73	50	313	69	50	353	56	50	180	73	50	22	75	50	196	18	50	187	12	50	130	83	50	107	69	50	83	24	50	349	42	50	353	56	50	180	73	50	22	75	50	196	18	50	187	12	50	130	83	50	107	69	50	83	24	50	349	42	50	172	30	50	306	95	50	344	9	50	90	57	50	6	39	50	265	28	50	237	37	50	240	73	50	313	69	50
StateGrid	113	1520719278281	2	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	325	99	50	336	99	50	149	52	50	345	19	50	98	15	50	297	29	50	162	93	50	309	54	50	274	69	50	340	5	50	100	2	50	187	28	50	65	31	50	19	65	50	331	64	50	125	32	50	238	48	50	315	73	50	325	99	50	336	99	50	149	52	50	345	19	50	98	15	50	297	29	50	162	93	50	309	54	50	274	69	50	340	5	50	100	2	50	187	28	50	65	31	50	19	65	50	331	64	50	125	32	50	238	48	50	315	73	50
StateGrid	113	1520719278281	3	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	328	23	50	16	58	50	277	67	50	64	66	50	337	25	50	7	94	50	357	7	50	274	4	50	359	29	50	242	23	50	324	34	50	192	1	50	7	22	50	259	66	50	256	62	50	218	38	50	241	56	50	150	73	50	242	23	50	324	34	50	192	1	50	7	22	50	259	66	50	256	62	50	218	38	50	241	56	50	150	73	50	328	23	50	16	58	50	277	67	50	64	66	50	337	25	50	7	94	50	357	7	50	274	4	50	359	29	50
StateGrid	113	1520719278282	4	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	125	80	50	220	24	50	38	17	50	348	60	50	64	17	50	68	0	50	129	87	50	95	30	50	163	18	50	201	32	50	47	17	50	63	65	50	297	13	50	270	31	50	195	75	50	327	11	50	220	3	50	340	31	50	125	80	50	220	24	50	38	17	50	348	60	50	64	17	50	68	0	50	129	87	50	95	30	50	163	18	50	201	32	50	47	17	50	63	65	50	297	13	50	270	31	50	195	75	50	327	11	50	220	3	50	340	31	50
StateGrid	113	1520719278282	5	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	166	55	50	91	32	50	33	34	50	331	39	50	210	45	50	147	84	50	245	34	50	54	23	50	22	2	50	26	5	50	246	24	50	228	13	50	323	7	50	32	58	50	90	41	50	8	68	50	170	65	50	130	89	50	166	55	50	91	32	50	33	34	50	331	39	50	210	45	50	147	84	50	245	34	50	54	23	50	22	2	50	26	5	50	246	24	50	228	13	50	323	7	50	32	58	50	90	41	50	8	68	50	170	65	50	130	89	50
StateGrid	113	1520719278282	6	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	65	51	50	139	38	50	118	33	50	47	14	50	108	47	50	179	23	50	214	84	50	219	54	50	157	23	50	34	82	50	154	9	50	180	51	50	183	63	50	129	87	50	195	60	50	187	88	50	71	7	50	121	95	50	34	82	50	154	9	50	180	51	50	183	63	50	129	87	50	195	60	50	187	88	50	71	7	50	121	95	50	65	51	50	139	38	50	118	33	50	47	14	50	108	47	50	179	23	50	214	84	50	219	54	50	157	23	50
StateGrid	113	1520719278282	7	0	0	1	1	1	0	9	0	18.5	91.5	COLORDIFFS	285	78	50	29	51	50	278	95	50	357	30	50	328	30	50	243	61	50	72	17	50	159	24	50	130	29	50	59	13	50	293	94	50	234	17	50	254	39	50	54	30	50	278	24	50	46	64	50	173	87	50	355	30	50	59	13	50	293	94	50	234	17	50	254	39	50	54	30	50	278	24	50	46	64	50	173	87	50	355	30	50	285	78	50	29	51	50	278	95	50	357	30	50	328	30	50	243	61	50	72	17	50	159	24	50	130	29	50
StateGrid	113	1520719278282	8	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	194	11	50	209	13	50	328	86	50	120	73	50	138	9	50	140	85	50	4	21	50	325	69	50	243	40	50	60	63	50	253	63	50	173	49	50	153	24	50	354	50	50	198	15	50	239	36	50	251	74	50	38	94	50	194	11	50	209	13	50	328	86	50	120	73	50	138	9	50	140	85	50	4	21	50	325	69	50	243	40	50	60	63	50	253	63	50	173	49	50	153	24	50	354	50	50	198	15	50	239	36	50	251	74	50	38	94	50
StateGrid	113	1520719278282	9	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	303	64	50	285	90	50	47	41	50	202	43	50	331	86	50	79	32	50	211	24	50	20	11	50	40	86	50	20	57	50	286	1	50	185	40	50	346	32	50	345	13	50	154	20	50	35	30	50	300	36	50	70	20	50	20	57	50	286	1	50	185	40	50	346	32	50	345	13	50	154	20	50	35	30	50	300	36	50	70	20	50	303	64	50	285	90	50	47	41	50	202	43	50	331	86	50	79	32	50	211	24	50	20	11	50	40	86	50
