type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	40	1520709759779	0	0	0	1	1	1	0	9	258	81	50	48	38	50	252	93	50	262	33	50	61	90	50	216	11	50	352	33	50	185	90	50	91	66	50	340	37	50	13	67	50	278	16	50	50	13	50	182	32	50	356	50	50	272	59	50	224	65	50	200	1	50	340	37	50	13	67	50	278	16	50	50	13	50	182	32	50	356	50	50	272	59	50	224	65	50	200	1	50	258	81	50	48	38	50	252	93	50	262	33	50	61	90	50	216	11	50	352	33	50	185	90	50	91	66	50
StateGrid	40	1520709759779	1	0	1	0	0	1	0	9	304	42	50	60	12	50	297	6	50	87	10	50	359	12	50	310	1	50	98	18	50	316	85	50	238	20	50	18	41	50	91	81	50	24	43	50	152	85	50	289	34	50	260	83	50	330	2	50	237	96	50	156	31	50	304	42	50	60	12	50	297	6	50	87	10	50	359	12	50	310	1	50	98	18	50	316	85	50	238	20	50	18	41	50	91	81	50	24	43	50	152	85	50	289	34	50	260	83	50	330	2	50	237	96	50	156	31	50
StateGrid	40	1520709759779	2	0	1	0	0	1	0	9	22	15	50	88	36	50	180	20	50	104	67	50	124	61	50	265	63	50	134	79	50	328	74	50	28	31	50	104	3	50	61	58	50	153	61	50	142	30	50	68	37	50	308	34	50	73	21	50	273	55	50	34	77	50	22	15	50	88	36	50	180	20	50	104	67	50	124	61	50	265	63	50	134	79	50	328	74	50	28	31	50	104	3	50	61	58	50	153	61	50	142	30	50	68	37	50	308	34	50	73	21	50	273	55	50	34	77	50
StateGrid	40	1520709759779	3	0	0	1	1	1	0	9	193	34	50	302	59	50	342	90	50	275	8	50	171	0	50	90	88	50	176	27	50	133	21	50	344	79	50	164	43	50	31	50	50	273	96	50	5	99	50	234	47	50	51	17	50	279	69	50	353	9	50	221	89	50	164	43	50	31	50	50	273	96	50	5	99	50	234	47	50	51	17	50	279	69	50	353	9	50	221	89	50	193	34	50	302	59	50	342	90	50	275	8	50	171	0	50	90	88	50	176	27	50	133	21	50	344	79	50
StateGrid	40	1520709759779	4	0	0	1	1	1	0	9	316	27	50	333	93	50	310	60	50	191	77	50	260	61	50	62	55	50	253	87	50	307	64	50	137	70	50	50	29	50	144	2	50	163	63	50	84	56	50	311	46	50	288	12	50	14	56	50	223	61	50	86	27	50	50	29	50	144	2	50	163	63	50	84	56	50	311	46	50	288	12	50	14	56	50	223	61	50	86	27	50	316	27	50	333	93	50	310	60	50	191	77	50	260	61	50	62	55	50	253	87	50	307	64	50	137	70	50
StateGrid	40	1520709759779	5	0	0	1	1	1	0	9	127	94	50	32	79	50	95	47	50	52	30	50	103	71	50	206	83	50	94	23	50	135	24	50	136	17	50	154	29	50	63	17	50	107	72	50	62	82	50	186	19	50	25	8	50	103	9	50	187	27	50	42	45	50	154	29	50	63	17	50	107	72	50	62	82	50	186	19	50	25	8	50	103	9	50	187	27	50	42	45	50	127	94	50	32	79	50	95	47	50	52	30	50	103	71	50	206	83	50	94	23	50	135	24	50	136	17	50
StateGrid	40	1520709759779	6	0	0	1	1	1	0	9	259	6	50	187	49	50	84	77	50	96	10	50	256	60	50	334	53	50	190	13	50	169	65	50	15	83	50	335	72	50	219	3	50	95	44	50	41	31	50	187	95	50	258	26	50	126	79	50	305	61	50	276	89	50	335	72	50	219	3	50	95	44	50	41	31	50	187	95	50	258	26	50	126	79	50	305	61	50	276	89	50	259	6	50	187	49	50	84	77	50	96	10	50	256	60	50	334	53	50	190	13	50	169	65	50	15	83	50
StateGrid	40	1520709759779	7	1	0	1	0	1	0	9	11	11	50	349	25	50	162	31	50	251	55	50	166	57	50	316	17	50	269	28	50	253	56	50	328	85	50	346	99	50	54	73	50	257	84	50	299	68	50	106	84	50	61	41	50	249	84	50	123	59	50	185	83	50	346	99	50	54	73	50	257	84	50	299	68	50	106	84	50	61	41	50	249	84	50	123	59	50	185	83	50	11	11	50	349	25	50	162	31	50	251	55	50	166	57	50	316	17	50	269	28	50	253	56	50	328	85	50
StateGrid	40	1520709759779	8	0	0	1	0	0	1	9	199	7	50	232	26	50	278	65	50	342	66	50	141	87	50	138	38	50	223	17	50	51	24	50	333	42	50	8	37	50	260	95	50	52	59	50	13	3	50	45	50	50	68	70	50	302	39	50	5	60	50	1	74	50	199	7	50	232	26	50	278	65	50	342	66	50	141	87	50	138	38	50	223	17	50	51	24	50	333	42	50	8	37	50	260	95	50	52	59	50	13	3	50	45	50	50	68	70	50	302	39	50	5	60	50	1	74	50
StateGrid	40	1520709759779	9	0	1	0	1	0	1	9	48	23	50	43	15	50	235	7	50	219	3	50	82	10	50	325	50	50	22	5	50	81	2	50	210	57	50	85	79	50	255	44	50	150	96	50	249	57	50	36	61	50	276	78	50	87	93	50	60	83	50	248	6	50	85	79	50	255	44	50	150	96	50	249	57	50	36	61	50	276	78	50	87	93	50	60	83	50	248	6	50	48	23	50	43	15	50	235	7	50	219	3	50	82	10	50	325	50	50	22	5	50	81	2	50	210	57	50
