type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	270	1520719279359	0	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	23	49	50	334	95	50	147	77	50	290	52	50	173	1	50	73	41	50	358	36	50	29	23	50	305	49	50	65	38	50	312	17	50	104	40	50	343	41	50	247	21	50	137	41	50	220	17	50	71	27	50	290	88	50	23	49	50	334	95	50	147	77	50	290	52	50	173	1	50	73	41	50	358	36	50	29	23	50	305	49	50	65	38	50	312	17	50	104	40	50	343	41	50	247	21	50	137	41	50	220	17	50	71	27	50	290	88	50
StateGrid	270	1520719279359	1	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	245	1	50	93	45	50	337	68	50	208	82	50	339	57	50	17	31	50	125	55	50	164	55	50	202	35	50	72	20	50	166	49	50	352	91	50	332	1	50	33	0	50	44	20	50	163	64	50	179	25	50	205	12	50	72	20	50	166	49	50	352	91	50	332	1	50	33	0	50	44	20	50	163	64	50	179	25	50	205	12	50	245	1	50	93	45	50	337	68	50	208	82	50	339	57	50	17	31	50	125	55	50	164	55	50	202	35	50
StateGrid	270	1520719279359	2	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	46	12	50	172	11	50	178	29	50	100	64	50	288	15	50	352	85	50	36	51	50	175	90	50	30	37	50	282	2	50	64	20	50	178	78	50	109	92	50	341	31	50	9	78	50	43	23	50	155	46	50	28	98	50	46	12	50	172	11	50	178	29	50	100	64	50	288	15	50	352	85	50	36	51	50	175	90	50	30	37	50	282	2	50	64	20	50	178	78	50	109	92	50	341	31	50	9	78	50	43	23	50	155	46	50	28	98	50
StateGrid	270	1520719279359	3	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	246	61	50	171	69	50	27	12	50	32	15	50	176	93	50	205	16	50	151	44	50	164	93	50	134	31	50	91	22	50	261	99	50	126	99	50	159	89	50	320	11	50	119	54	50	81	66	50	275	47	50	302	7	50	91	22	50	261	99	50	126	99	50	159	89	50	320	11	50	119	54	50	81	66	50	275	47	50	302	7	50	246	61	50	171	69	50	27	12	50	32	15	50	176	93	50	205	16	50	151	44	50	164	93	50	134	31	50
StateGrid	270	1520719279359	4	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	282	54	50	261	29	50	261	51	50	216	93	50	321	13	50	338	38	50	283	24	50	209	33	50	81	53	50	229	38	50	256	6	50	269	24	50	251	32	50	270	7	50	305	42	50	299	7	50	184	30	50	119	78	50	282	54	50	261	29	50	261	51	50	216	93	50	321	13	50	338	38	50	283	24	50	209	33	50	81	53	50	229	38	50	256	6	50	269	24	50	251	32	50	270	7	50	305	42	50	299	7	50	184	30	50	119	78	50
StateGrid	270	1520719279359	5	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	110	24	50	264	54	50	17	56	50	270	39	50	139	1	50	230	42	50	334	16	50	221	58	50	59	4	50	150	25	50	236	78	50	26	49	50	252	63	50	333	6	50	236	61	50	289	12	50	210	36	50	129	12	50	150	25	50	236	78	50	26	49	50	252	63	50	333	6	50	236	61	50	289	12	50	210	36	50	129	12	50	110	24	50	264	54	50	17	56	50	270	39	50	139	1	50	230	42	50	334	16	50	221	58	50	59	4	50
StateGrid	270	1520719279359	6	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	45	19	50	78	39	50	248	98	50	31	46	50	243	13	50	2	29	50	147	33	50	212	30	50	78	64	50	337	70	50	266	1	50	286	75	50	263	68	50	126	3	50	215	2	50	344	30	50	147	80	50	4	7	50	337	70	50	266	1	50	286	75	50	263	68	50	126	3	50	215	2	50	344	30	50	147	80	50	4	7	50	45	19	50	78	39	50	248	98	50	31	46	50	243	13	50	2	29	50	147	33	50	212	30	50	78	64	50
StateGrid	270	1520719279359	7	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	225	11	50	281	15	50	350	76	50	327	25	50	288	10	50	159	32	50	146	98	50	261	30	50	36	52	50	143	26	50	40	70	50	178	69	50	146	94	50	338	41	50	291	44	50	277	23	50	39	99	50	237	98	50	225	11	50	281	15	50	350	76	50	327	25	50	288	10	50	159	32	50	146	98	50	261	30	50	36	52	50	143	26	50	40	70	50	178	69	50	146	94	50	338	41	50	291	44	50	277	23	50	39	99	50	237	98	50
StateGrid	270	1520719279359	8	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	109	6	50	115	43	50	235	95	50	14	21	50	199	96	50	204	46	50	108	89	50	128	76	50	29	16	50	263	56	50	301	8	50	72	5	50	148	22	50	255	1	50	235	80	50	163	60	50	31	91	50	167	84	50	263	56	50	301	8	50	72	5	50	148	22	50	255	1	50	235	80	50	163	60	50	31	91	50	167	84	50	109	6	50	115	43	50	235	95	50	14	21	50	199	96	50	204	46	50	108	89	50	128	76	50	29	16	50
StateGrid	270	1520719279359	9	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	46	84	50	174	33	50	217	4	50	125	25	50	28	30	50	205	2	50	230	85	50	277	11	50	119	5	50	110	35	50	218	53	50	326	35	50	251	12	50	282	52	50	106	75	50	183	87	50	120	63	50	153	83	50	110	35	50	218	53	50	326	35	50	251	12	50	282	52	50	106	75	50	183	87	50	120	63	50	153	83	50	46	84	50	174	33	50	217	4	50	125	25	50	28	30	50	205	2	50	230	85	50	277	11	50	119	5	50
