type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	527	1520719280831	0	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	57	8	50	49	76	50	193	61	50	288	98	50	150	22	50	33	41	50	128	62	50	317	50	50	295	29	50	184	72	50	305	57	50	154	50	50	143	53	50	12	78	50	317	31	50	182	98	50	358	57	50	262	61	50	57	8	50	49	76	50	193	61	50	288	98	50	150	22	50	33	41	50	128	62	50	317	50	50	295	29	50	184	72	50	305	57	50	154	50	50	143	53	50	12	78	50	317	31	50	182	98	50	358	57	50	262	61	50
StateGrid	527	1520719280831	1	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	246	85	50	221	36	50	10	23	50	307	93	50	216	70	50	77	35	50	315	57	50	151	29	50	177	14	50	118	0	50	149	16	50	73	6	50	28	74	50	69	60	50	32	16	50	238	57	50	355	16	50	318	86	50	118	0	50	149	16	50	73	6	50	28	74	50	69	60	50	32	16	50	238	57	50	355	16	50	318	86	50	246	85	50	221	36	50	10	23	50	307	93	50	216	70	50	77	35	50	315	57	50	151	29	50	177	14	50
StateGrid	527	1520719280832	2	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	142	72	50	350	10	50	65	30	50	251	68	50	255	89	50	36	30	50	345	80	50	243	54	50	220	46	50	178	36	50	48	63	50	241	18	50	0	91	50	324	84	50	287	67	50	15	17	50	74	3	50	39	28	50	178	36	50	48	63	50	241	18	50	0	91	50	324	84	50	287	67	50	15	17	50	74	3	50	39	28	50	142	72	50	350	10	50	65	30	50	251	68	50	255	89	50	36	30	50	345	80	50	243	54	50	220	46	50
StateGrid	527	1520719280832	3	0	0	1	1	1	0	9	0	5.75	19.25	COLORDIFFS	75	89	50	143	59	50	70	81	50	339	73	50	51	78	50	5	37	50	303	15	50	36	75	50	192	74	50	69	45	50	162	41	50	63	46	50	314	52	50	42	54	50	345	92	50	299	41	50	27	84	50	207	69	50	69	45	50	162	41	50	63	46	50	314	52	50	42	54	50	345	92	50	299	41	50	27	84	50	207	69	50	75	89	50	143	59	50	70	81	50	339	73	50	51	78	50	5	37	50	303	15	50	36	75	50	192	74	50
StateGrid	527	1520719280832	4	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	179	85	50	171	80	50	312	30	50	304	34	50	164	40	50	297	11	50	203	9	50	251	37	50	46	37	50	173	19	50	123	32	50	292	76	50	276	21	50	109	4	50	358	9	50	299	83	50	332	32	50	41	6	50	173	19	50	123	32	50	292	76	50	276	21	50	109	4	50	358	9	50	299	83	50	332	32	50	41	6	50	179	85	50	171	80	50	312	30	50	304	34	50	164	40	50	297	11	50	203	9	50	251	37	50	46	37	50
StateGrid	527	1520719280832	5	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	192	74	50	157	52	50	132	25	50	339	94	50	182	61	50	85	24	50	66	69	50	215	83	50	211	71	50	87	40	50	103	99	50	268	92	50	268	43	50	14	80	50	29	35	50	87	11	50	155	25	50	269	97	50	192	74	50	157	52	50	132	25	50	339	94	50	182	61	50	85	24	50	66	69	50	215	83	50	211	71	50	87	40	50	103	99	50	268	92	50	268	43	50	14	80	50	29	35	50	87	11	50	155	25	50	269	97	50
StateGrid	527	1520719280832	6	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	358	61	50	87	19	50	72	70	50	37	57	50	167	6	50	266	59	50	350	90	50	111	41	50	189	21	50	31	15	50	132	60	50	68	22	50	30	48	50	278	17	50	315	81	50	21	59	50	173	68	50	304	90	50	31	15	50	132	60	50	68	22	50	30	48	50	278	17	50	315	81	50	21	59	50	173	68	50	304	90	50	358	61	50	87	19	50	72	70	50	37	57	50	167	6	50	266	59	50	350	90	50	111	41	50	189	21	50
StateGrid	527	1520719280832	7	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	302	65	50	193	23	50	247	26	50	358	21	50	289	56	50	186	38	50	249	68	50	151	0	50	249	22	50	266	97	50	290	69	50	249	86	50	16	4	50	194	26	50	9	69	50	189	30	50	296	27	50	131	22	50	302	65	50	193	23	50	247	26	50	358	21	50	289	56	50	186	38	50	249	68	50	151	0	50	249	22	50	266	97	50	290	69	50	249	86	50	16	4	50	194	26	50	9	69	50	189	30	50	296	27	50	131	22	50
StateGrid	527	1520719280832	8	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	107	68	50	305	95	50	257	8	50	160	94	50	311	58	50	210	80	50	21	7	50	78	16	50	327	44	50	351	4	50	252	41	50	299	56	50	282	49	50	166	8	50	46	25	50	338	54	50	113	81	50	236	58	50	107	68	50	305	95	50	257	8	50	160	94	50	311	58	50	210	80	50	21	7	50	78	16	50	327	44	50	351	4	50	252	41	50	299	56	50	282	49	50	166	8	50	46	25	50	338	54	50	113	81	50	236	58	50
StateGrid	527	1520719280832	9	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	312	34	50	263	69	50	313	33	50	333	5	50	95	1	50	72	17	50	241	7	50	71	23	50	144	55	50	330	39	50	278	87	50	310	54	50	188	1	50	230	3	50	143	26	50	326	14	50	105	46	50	163	85	50	312	34	50	263	69	50	313	33	50	333	5	50	95	1	50	72	17	50	241	7	50	71	23	50	144	55	50	330	39	50	278	87	50	310	54	50	188	1	50	230	3	50	143	26	50	326	14	50	105	46	50	163	85	50
StateGrid	527	1520719280832	10	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	279	39	50	65	74	50	75	4	50	145	89	50	72	8	50	303	98	50	128	25	50	339	85	50	194	92	50	20	0	50	98	96	50	40	46	50	70	84	50	106	55	50	314	76	50	169	19	50	14	95	50	186	47	50	279	39	50	65	74	50	75	4	50	145	89	50	72	8	50	303	98	50	128	25	50	339	85	50	194	92	50	20	0	50	98	96	50	40	46	50	70	84	50	106	55	50	314	76	50	169	19	50	14	95	50	186	47	50
StateGrid	527	1520719280832	11	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	281	42	50	39	4	50	294	58	50	301	43	50	94	6	50	162	47	50	226	23	50	136	32	50	70	16	50	62	1	50	4	72	50	67	17	50	22	78	50	315	67	50	262	70	50	346	24	50	65	8	50	292	82	50	281	42	50	39	4	50	294	58	50	301	43	50	94	6	50	162	47	50	226	23	50	136	32	50	70	16	50	62	1	50	4	72	50	67	17	50	22	78	50	315	67	50	262	70	50	346	24	50	65	8	50	292	82	50
