type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	466	1520709762102	0	1	0	1	0	1	0	9	94	73	50	189	44	50	164	23	50	148	84	50	100	67	50	349	5	50	22	55	50	262	20	50	221	41	50	215	3	50	82	53	50	60	33	50	275	44	50	159	50	50	178	26	50	185	60	50	37	16	50	302	35	50	215	3	50	82	53	50	60	33	50	275	44	50	159	50	50	178	26	50	185	60	50	37	16	50	302	35	50	94	73	50	189	44	50	164	23	50	148	84	50	100	67	50	349	5	50	22	55	50	262	20	50	221	41	50
StateGrid	466	1520709762102	1	1	0	1	1	0	1	9	0	46	50	230	15	50	165	44	50	55	37	50	159	99	50	94	98	50	151	85	50	247	29	50	328	90	50	181	42	50	155	42	50	253	96	50	357	16	50	200	41	50	154	89	50	292	13	50	126	12	50	243	66	50	0	46	50	230	15	50	165	44	50	55	37	50	159	99	50	94	98	50	151	85	50	247	29	50	328	90	50	181	42	50	155	42	50	253	96	50	357	16	50	200	41	50	154	89	50	292	13	50	126	12	50	243	66	50
StateGrid	466	1520709762102	2	1	0	1	1	0	1	9	160	15	50	231	11	50	276	68	50	138	76	50	306	93	50	53	3	50	206	21	50	194	88	50	25	87	50	252	4	50	29	61	50	186	17	50	103	28	50	344	48	50	152	96	50	62	82	50	135	86	50	82	42	50	160	15	50	231	11	50	276	68	50	138	76	50	306	93	50	53	3	50	206	21	50	194	88	50	25	87	50	252	4	50	29	61	50	186	17	50	103	28	50	344	48	50	152	96	50	62	82	50	135	86	50	82	42	50
StateGrid	466	1520709762103	3	1	0	1	0	1	0	9	270	96	50	334	14	50	131	9	50	232	93	50	47	42	50	18	44	50	37	83	50	62	77	50	34	86	50	123	6	50	322	55	50	231	6	50	50	7	50	130	55	50	181	66	50	201	41	50	21	45	50	187	31	50	123	6	50	322	55	50	231	6	50	50	7	50	130	55	50	181	66	50	201	41	50	21	45	50	187	31	50	270	96	50	334	14	50	131	9	50	232	93	50	47	42	50	18	44	50	37	83	50	62	77	50	34	86	50
StateGrid	466	1520709762103	4	0	1	0	1	0	1	9	258	84	50	192	74	50	315	46	50	4	87	50	221	42	50	291	7	50	74	25	50	330	55	50	312	21	50	350	77	50	169	88	50	213	72	50	41	94	50	55	0	50	21	43	50	8	70	50	4	88	50	39	35	50	350	77	50	169	88	50	213	72	50	41	94	50	55	0	50	21	43	50	8	70	50	4	88	50	39	35	50	258	84	50	192	74	50	315	46	50	4	87	50	221	42	50	291	7	50	74	25	50	330	55	50	312	21	50
StateGrid	466	1520709762103	5	0	0	1	0	0	1	9	256	9	50	228	45	50	226	36	50	147	99	50	181	5	50	29	22	50	122	23	50	1	44	50	352	71	50	38	35	50	302	29	50	80	7	50	127	36	50	262	96	50	201	70	50	297	41	50	263	72	50	326	50	50	256	9	50	228	45	50	226	36	50	147	99	50	181	5	50	29	22	50	122	23	50	1	44	50	352	71	50	38	35	50	302	29	50	80	7	50	127	36	50	262	96	50	201	70	50	297	41	50	263	72	50	326	50	50
StateGrid	466	1520709762103	6	1	1	0	1	1	0	9	47	54	50	120	29	50	311	54	50	189	31	50	333	28	50	213	90	50	121	83	50	73	0	50	179	51	50	78	5	50	114	75	50	284	85	50	131	84	50	267	56	50	232	21	50	77	67	50	234	96	50	115	85	50	47	54	50	120	29	50	311	54	50	189	31	50	333	28	50	213	90	50	121	83	50	73	0	50	179	51	50	78	5	50	114	75	50	284	85	50	131	84	50	267	56	50	232	21	50	77	67	50	234	96	50	115	85	50
StateGrid	466	1520709762103	7	1	0	1	1	0	1	9	85	91	50	67	11	50	53	66	50	167	22	50	195	73	50	198	13	50	223	22	50	12	10	50	257	64	50	196	3	50	349	40	50	316	28	50	202	54	50	246	64	50	184	56	50	12	59	50	41	54	50	341	73	50	85	91	50	67	11	50	53	66	50	167	22	50	195	73	50	198	13	50	223	22	50	12	10	50	257	64	50	196	3	50	349	40	50	316	28	50	202	54	50	246	64	50	184	56	50	12	59	50	41	54	50	341	73	50
StateGrid	466	1520709762103	8	0	1	0	0	1	0	9	138	15	50	105	24	50	218	42	50	39	8	50	55	39	50	304	33	50	333	16	50	40	68	50	355	11	50	13	12	50	122	91	50	210	84	50	178	26	50	33	62	50	331	24	50	210	86	50	46	63	50	230	87	50	138	15	50	105	24	50	218	42	50	39	8	50	55	39	50	304	33	50	333	16	50	40	68	50	355	11	50	13	12	50	122	91	50	210	84	50	178	26	50	33	62	50	331	24	50	210	86	50	46	63	50	230	87	50
StateGrid	466	1520709762103	9	0	0	1	0	0	1	9	197	44	50	316	23	50	294	79	50	178	79	50	263	61	50	274	6	50	240	96	50	78	34	50	345	18	50	248	55	50	67	0	50	259	42	50	150	78	50	25	47	50	48	22	50	280	44	50	240	35	50	293	60	50	197	44	50	316	23	50	294	79	50	178	79	50	263	61	50	274	6	50	240	96	50	78	34	50	345	18	50	248	55	50	67	0	50	259	42	50	150	78	50	25	47	50	48	22	50	280	44	50	240	35	50	293	60	50
StateGrid	466	1520709762104	10	1	0	1	0	1	0	9	222	42	50	287	33	50	231	75	50	159	65	50	65	12	50	271	37	50	285	71	50	307	91	50	89	41	50	202	62	50	330	83	50	216	19	50	182	2	50	118	18	50	284	66	50	234	97	50	288	82	50	101	3	50	202	62	50	330	83	50	216	19	50	182	2	50	118	18	50	284	66	50	234	97	50	288	82	50	101	3	50	222	42	50	287	33	50	231	75	50	159	65	50	65	12	50	271	37	50	285	71	50	307	91	50	89	41	50
