type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	609	1520719281343	0	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	62	43	50	56	15	50	98	96	50	320	13	50	57	72	50	50	72	50	283	76	50	192	58	50	192	22	50	215	13	50	346	79	50	36	31	50	149	23	50	110	75	50	155	35	50	229	21	50	284	16	50	108	28	50	62	43	50	56	15	50	98	96	50	320	13	50	57	72	50	50	72	50	283	76	50	192	58	50	192	22	50	215	13	50	346	79	50	36	31	50	149	23	50	110	75	50	155	35	50	229	21	50	284	16	50	108	28	50
StateGrid	609	1520719281343	1	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	336	4	50	8	71	50	15	7	50	34	72	50	76	23	50	25	80	50	358	65	50	152	91	50	50	32	50	296	19	50	241	24	50	310	38	50	263	44	50	129	93	50	13	27	50	98	27	50	95	39	50	181	28	50	336	4	50	8	71	50	15	7	50	34	72	50	76	23	50	25	80	50	358	65	50	152	91	50	50	32	50	296	19	50	241	24	50	310	38	50	263	44	50	129	93	50	13	27	50	98	27	50	95	39	50	181	28	50
StateGrid	609	1520719281343	2	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	247	48	50	230	16	50	194	19	50	160	1	50	222	17	50	12	10	50	114	56	50	187	41	50	267	55	50	288	13	50	337	65	50	75	17	50	331	48	50	148	27	50	205	97	50	159	40	50	143	43	50	288	4	50	247	48	50	230	16	50	194	19	50	160	1	50	222	17	50	12	10	50	114	56	50	187	41	50	267	55	50	288	13	50	337	65	50	75	17	50	331	48	50	148	27	50	205	97	50	159	40	50	143	43	50	288	4	50
StateGrid	609	1520719281343	3	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	148	62	50	35	15	50	281	55	50	312	63	50	45	64	50	279	27	50	126	91	50	141	6	50	93	4	50	168	18	50	25	54	50	359	36	50	333	30	50	212	4	50	310	80	50	85	24	50	178	85	50	110	62	50	168	18	50	25	54	50	359	36	50	333	30	50	212	4	50	310	80	50	85	24	50	178	85	50	110	62	50	148	62	50	35	15	50	281	55	50	312	63	50	45	64	50	279	27	50	126	91	50	141	6	50	93	4	50
StateGrid	609	1520719281343	4	1	1	0	0	0	1	9	0	17	83	COLORDIFFS	286	14	50	19	44	50	16	39	50	89	6	50	8	80	50	214	90	50	35	54	50	88	53	50	247	7	50	43	7	50	258	96	50	125	30	50	203	23	50	239	54	50	72	57	50	64	83	50	249	11	50	352	40	50	43	7	50	258	96	50	125	30	50	203	23	50	239	54	50	72	57	50	64	83	50	249	11	50	352	40	50	286	14	50	19	44	50	16	39	50	89	6	50	8	80	50	214	90	50	35	54	50	88	53	50	247	7	50
StateGrid	609	1520719281344	5	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	66	81	50	194	58	50	128	20	50	17	87	50	284	73	50	258	0	50	312	14	50	254	31	50	297	2	50	32	36	50	199	10	50	354	16	50	269	38	50	7	35	50	315	39	50	210	9	50	241	98	50	218	84	50	66	81	50	194	58	50	128	20	50	17	87	50	284	73	50	258	0	50	312	14	50	254	31	50	297	2	50	32	36	50	199	10	50	354	16	50	269	38	50	7	35	50	315	39	50	210	9	50	241	98	50	218	84	50
StateGrid	609	1520719281344	6	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	306	58	50	175	93	50	285	68	50	60	29	50	271	34	50	214	19	50	145	16	50	357	39	50	61	86	50	50	66	50	87	39	50	209	4	50	148	29	50	187	46	50	164	26	50	244	66	50	93	38	50	10	76	50	50	66	50	87	39	50	209	4	50	148	29	50	187	46	50	164	26	50	244	66	50	93	38	50	10	76	50	306	58	50	175	93	50	285	68	50	60	29	50	271	34	50	214	19	50	145	16	50	357	39	50	61	86	50
StateGrid	609	1520719281344	7	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	349	3	50	20	16	50	357	26	50	315	11	50	211	54	50	36	48	50	332	27	50	100	10	50	119	73	50	290	42	50	334	12	50	323	77	50	28	38	50	214	22	50	53	48	50	277	66	50	19	20	50	83	66	50	349	3	50	20	16	50	357	26	50	315	11	50	211	54	50	36	48	50	332	27	50	100	10	50	119	73	50	290	42	50	334	12	50	323	77	50	28	38	50	214	22	50	53	48	50	277	66	50	19	20	50	83	66	50
StateGrid	609	1520719281344	8	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	235	86	50	358	39	50	79	60	50	234	24	50	232	53	50	131	33	50	103	32	50	123	45	50	210	19	50	185	34	50	262	91	50	270	3	50	327	60	50	322	82	50	21	97	50	259	98	50	74	1	50	289	16	50	235	86	50	358	39	50	79	60	50	234	24	50	232	53	50	131	33	50	103	32	50	123	45	50	210	19	50	185	34	50	262	91	50	270	3	50	327	60	50	322	82	50	21	97	50	259	98	50	74	1	50	289	16	50
StateGrid	609	1520719281344	9	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	310	19	50	47	25	50	296	78	50	341	22	50	5	20	50	90	34	50	81	38	50	31	26	50	193	63	50	24	16	50	170	6	50	330	74	50	295	62	50	314	4	50	98	98	50	113	51	50	98	13	50	202	99	50	310	19	50	47	25	50	296	78	50	341	22	50	5	20	50	90	34	50	81	38	50	31	26	50	193	63	50	24	16	50	170	6	50	330	74	50	295	62	50	314	4	50	98	98	50	113	51	50	98	13	50	202	99	50
StateGrid	609	1520719281344	10	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	186	38	50	311	97	50	345	39	50	280	44	50	206	1	50	282	39	50	155	68	50	304	27	50	59	80	50	6	39	50	65	24	50	34	28	50	339	54	50	292	22	50	154	87	50	230	6	50	33	59	50	238	20	50	6	39	50	65	24	50	34	28	50	339	54	50	292	22	50	154	87	50	230	6	50	33	59	50	238	20	50	186	38	50	311	97	50	345	39	50	280	44	50	206	1	50	282	39	50	155	68	50	304	27	50	59	80	50
StateGrid	609	1520719281345	11	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	178	15	50	196	67	50	279	22	50	102	63	50	196	63	50	275	2	50	193	88	50	55	18	50	302	75	50	129	70	50	281	75	50	330	77	50	198	31	50	110	78	50	103	43	50	30	34	50	31	79	50	280	46	50	178	15	50	196	67	50	279	22	50	102	63	50	196	63	50	275	2	50	193	88	50	55	18	50	302	75	50	129	70	50	281	75	50	330	77	50	198	31	50	110	78	50	103	43	50	30	34	50	31	79	50	280	46	50
StateGrid	609	1520719281345	12	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	269	2	50	344	50	50	81	28	50	357	12	50	189	16	50	356	50	50	306	4	50	91	30	50	70	85	50	297	39	50	294	8	50	128	48	50	324	76	50	324	72	50	225	10	50	19	71	50	54	39	50	98	59	50	297	39	50	294	8	50	128	48	50	324	76	50	324	72	50	225	10	50	19	71	50	54	39	50	98	59	50	269	2	50	344	50	50	81	28	50	357	12	50	189	16	50	356	50	50	306	4	50	91	30	50	70	85	50
StateGrid	609	1520719281345	13	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	89	52	50	211	88	50	321	90	50	250	77	50	345	71	50	71	28	50	90	29	50	338	84	50	319	5	50	277	32	50	266	97	50	79	76	50	269	12	50	246	86	50	2	83	50	44	84	50	294	17	50	81	55	50	89	52	50	211	88	50	321	90	50	250	77	50	345	71	50	71	28	50	90	29	50	338	84	50	319	5	50	277	32	50	266	97	50	79	76	50	269	12	50	246	86	50	2	83	50	44	84	50	294	17	50	81	55	50
StateGrid	609	1520719281345	14	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	82	59	50	296	19	50	73	15	50	329	19	50	318	98	50	206	49	50	171	26	50	179	63	50	183	37	50	28	56	50	36	98	50	303	64	50	292	79	50	69	17	50	260	54	50	100	92	50	161	23	50	322	83	50	82	59	50	296	19	50	73	15	50	329	19	50	318	98	50	206	49	50	171	26	50	179	63	50	183	37	50	28	56	50	36	98	50	303	64	50	292	79	50	69	17	50	260	54	50	100	92	50	161	23	50	322	83	50
StateGrid	609	1520719281345	15	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	11	44	50	13	9	50	142	27	50	282	36	50	215	12	50	128	55	50	158	6	50	197	50	50	219	14	50	21	55	50	160	4	50	75	28	50	296	17	50	65	0	50	155	98	50	184	28	50	184	33	50	221	44	50	21	55	50	160	4	50	75	28	50	296	17	50	65	0	50	155	98	50	184	28	50	184	33	50	221	44	50	11	44	50	13	9	50	142	27	50	282	36	50	215	12	50	128	55	50	158	6	50	197	50	50	219	14	50
