type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	67	1520709759923	0	0	1	0	1	0	1	9	342	59	50	115	92	50	305	45	50	285	9	50	153	25	50	350	84	50	275	40	50	198	10	50	288	3	50	113	55	50	50	21	50	175	27	50	262	72	50	194	39	50	292	73	50	196	78	50	48	61	50	193	53	50	113	55	50	50	21	50	175	27	50	262	72	50	194	39	50	292	73	50	196	78	50	48	61	50	193	53	50	342	59	50	115	92	50	305	45	50	285	9	50	153	25	50	350	84	50	275	40	50	198	10	50	288	3	50
StateGrid	67	1520709759923	1	0	0	1	1	1	0	9	74	40	50	211	0	50	287	8	50	154	7	50	60	51	50	211	67	50	119	41	50	202	93	50	165	96	50	112	8	50	118	67	50	163	28	50	273	11	50	45	92	50	74	54	50	183	16	50	102	40	50	299	41	50	112	8	50	118	67	50	163	28	50	273	11	50	45	92	50	74	54	50	183	16	50	102	40	50	299	41	50	74	40	50	211	0	50	287	8	50	154	7	50	60	51	50	211	67	50	119	41	50	202	93	50	165	96	50
StateGrid	67	1520709759923	2	0	0	1	1	1	0	9	91	36	50	84	71	50	164	32	50	296	68	50	229	46	50	301	84	50	133	32	50	155	82	50	211	94	50	278	26	50	176	79	50	302	55	50	202	12	50	183	75	50	25	49	50	4	16	50	111	20	50	53	12	50	278	26	50	176	79	50	302	55	50	202	12	50	183	75	50	25	49	50	4	16	50	111	20	50	53	12	50	91	36	50	84	71	50	164	32	50	296	68	50	229	46	50	301	84	50	133	32	50	155	82	50	211	94	50
StateGrid	67	1520709759923	3	0	1	0	1	0	1	9	48	89	50	161	50	50	110	92	50	159	48	50	131	17	50	254	44	50	322	56	50	58	45	50	6	52	50	61	21	50	70	22	50	173	42	50	357	30	50	344	72	50	157	81	50	171	66	50	278	76	50	96	28	50	61	21	50	70	22	50	173	42	50	357	30	50	344	72	50	157	81	50	171	66	50	278	76	50	96	28	50	48	89	50	161	50	50	110	92	50	159	48	50	131	17	50	254	44	50	322	56	50	58	45	50	6	52	50
StateGrid	67	1520709759923	4	0	0	1	0	0	1	9	247	80	50	302	65	50	44	59	50	300	27	50	78	40	50	9	47	50	229	19	50	349	95	50	223	24	50	92	30	50	58	92	50	82	2	50	131	11	50	14	83	50	166	12	50	49	23	50	252	4	50	156	6	50	247	80	50	302	65	50	44	59	50	300	27	50	78	40	50	9	47	50	229	19	50	349	95	50	223	24	50	92	30	50	58	92	50	82	2	50	131	11	50	14	83	50	166	12	50	49	23	50	252	4	50	156	6	50
StateGrid	67	1520709759923	5	1	1	0	1	1	0	9	247	16	50	64	18	50	156	93	50	213	5	50	282	89	50	170	42	50	126	27	50	274	69	50	338	59	50	270	99	50	106	77	50	176	35	50	55	50	50	159	92	50	261	30	50	2	54	50	21	37	50	306	85	50	247	16	50	64	18	50	156	93	50	213	5	50	282	89	50	170	42	50	126	27	50	274	69	50	338	59	50	270	99	50	106	77	50	176	35	50	55	50	50	159	92	50	261	30	50	2	54	50	21	37	50	306	85	50
StateGrid	67	1520709759923	6	0	0	1	0	0	1	9	275	17	50	23	1	50	256	23	50	9	63	50	2	40	50	215	32	50	80	42	50	55	80	50	315	11	50	42	20	50	67	85	50	269	91	50	214	3	50	276	54	50	36	18	50	50	88	50	44	74	50	353	64	50	275	17	50	23	1	50	256	23	50	9	63	50	2	40	50	215	32	50	80	42	50	55	80	50	315	11	50	42	20	50	67	85	50	269	91	50	214	3	50	276	54	50	36	18	50	50	88	50	44	74	50	353	64	50
StateGrid	67	1520709759923	7	0	1	0	0	1	0	9	176	58	50	44	50	50	322	29	50	352	73	50	181	90	50	331	18	50	285	28	50	89	92	50	329	65	50	254	67	50	2	69	50	357	83	50	182	46	50	341	0	50	251	64	50	143	16	50	297	7	50	312	17	50	176	58	50	44	50	50	322	29	50	352	73	50	181	90	50	331	18	50	285	28	50	89	92	50	329	65	50	254	67	50	2	69	50	357	83	50	182	46	50	341	0	50	251	64	50	143	16	50	297	7	50	312	17	50
StateGrid	67	1520709759923	8	1	1	0	1	1	0	9	340	48	50	58	53	50	116	3	50	183	13	50	113	17	50	161	16	50	33	21	50	255	54	50	310	81	50	336	80	50	29	76	50	75	57	50	52	43	50	135	65	50	251	10	50	110	43	50	341	78	50	309	46	50	340	48	50	58	53	50	116	3	50	183	13	50	113	17	50	161	16	50	33	21	50	255	54	50	310	81	50	336	80	50	29	76	50	75	57	50	52	43	50	135	65	50	251	10	50	110	43	50	341	78	50	309	46	50
StateGrid	67	1520709759923	9	1	0	1	1	0	1	9	22	76	50	187	83	50	108	46	50	296	66	50	328	10	50	322	16	50	235	24	50	89	84	50	108	91	50	41	8	50	100	53	50	196	37	50	223	21	50	122	97	50	312	82	50	167	99	50	175	40	50	167	29	50	22	76	50	187	83	50	108	46	50	296	66	50	328	10	50	322	16	50	235	24	50	89	84	50	108	91	50	41	8	50	100	53	50	196	37	50	223	21	50	122	97	50	312	82	50	167	99	50	175	40	50	167	29	50
