type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	44	1520709759792	0	1	0	1	0	1	0	9	113	79	50	235	25	50	290	15	50	16	83	50	271	76	50	42	97	50	28	18	50	300	26	50	143	90	50	186	71	50	332	43	50	30	31	50	51	54	50	181	17	50	315	60	50	251	55	50	75	58	50	26	32	50	186	71	50	332	43	50	30	31	50	51	54	50	181	17	50	315	60	50	251	55	50	75	58	50	26	32	50	113	79	50	235	25	50	290	15	50	16	83	50	271	76	50	42	97	50	28	18	50	300	26	50	143	90	50
StateGrid	44	1520709759796	1	1	0	1	0	1	0	9	179	62	50	138	28	50	109	96	50	278	8	50	23	77	50	160	7	50	184	64	50	229	45	50	149	19	50	169	94	50	331	6	50	125	18	50	100	4	50	315	79	50	135	88	50	248	38	50	320	43	50	93	72	50	169	94	50	331	6	50	125	18	50	100	4	50	315	79	50	135	88	50	248	38	50	320	43	50	93	72	50	179	62	50	138	28	50	109	96	50	278	8	50	23	77	50	160	7	50	184	64	50	229	45	50	149	19	50
StateGrid	44	1520709759796	2	0	0	1	0	0	1	9	262	96	50	117	12	50	173	27	50	254	76	50	339	38	50	255	38	50	295	63	50	57	39	50	203	76	50	351	36	50	234	10	50	98	48	50	242	24	50	193	17	50	55	86	50	341	31	50	313	72	50	217	9	50	262	96	50	117	12	50	173	27	50	254	76	50	339	38	50	255	38	50	295	63	50	57	39	50	203	76	50	351	36	50	234	10	50	98	48	50	242	24	50	193	17	50	55	86	50	341	31	50	313	72	50	217	9	50
StateGrid	44	1520709759796	3	0	0	1	0	0	1	9	258	81	50	58	33	50	29	39	50	245	56	50	143	62	50	79	99	50	0	7	50	14	37	50	3	24	50	267	34	50	119	87	50	305	35	50	246	8	50	256	23	50	171	64	50	89	68	50	309	72	50	36	96	50	258	81	50	58	33	50	29	39	50	245	56	50	143	62	50	79	99	50	0	7	50	14	37	50	3	24	50	267	34	50	119	87	50	305	35	50	246	8	50	256	23	50	171	64	50	89	68	50	309	72	50	36	96	50
StateGrid	44	1520709759796	4	1	0	1	1	0	1	9	99	29	50	222	50	50	196	95	50	186	76	50	185	87	50	45	39	50	280	56	50	181	43	50	160	52	50	172	60	50	74	60	50	258	60	50	272	60	50	268	50	50	131	44	50	82	28	50	131	97	50	38	33	50	99	29	50	222	50	50	196	95	50	186	76	50	185	87	50	45	39	50	280	56	50	181	43	50	160	52	50	172	60	50	74	60	50	258	60	50	272	60	50	268	50	50	131	44	50	82	28	50	131	97	50	38	33	50
StateGrid	44	1520709759796	5	1	1	0	1	1	0	9	27	20	50	103	36	50	249	75	50	289	19	50	108	65	50	52	86	50	231	58	50	217	32	50	163	98	50	310	33	50	209	90	50	298	34	50	275	68	50	57	19	50	133	27	50	24	49	50	195	89	50	233	40	50	27	20	50	103	36	50	249	75	50	289	19	50	108	65	50	52	86	50	231	58	50	217	32	50	163	98	50	310	33	50	209	90	50	298	34	50	275	68	50	57	19	50	133	27	50	24	49	50	195	89	50	233	40	50
StateGrid	44	1520709759796	6	0	1	0	1	0	1	9	264	84	50	227	55	50	195	19	50	132	49	50	238	60	50	182	60	50	32	99	50	113	27	50	186	51	50	283	12	50	67	32	50	132	27	50	174	40	50	183	56	50	39	80	50	239	77	50	190	76	50	260	34	50	283	12	50	67	32	50	132	27	50	174	40	50	183	56	50	39	80	50	239	77	50	190	76	50	260	34	50	264	84	50	227	55	50	195	19	50	132	49	50	238	60	50	182	60	50	32	99	50	113	27	50	186	51	50
StateGrid	44	1520709759796	7	0	1	0	0	1	0	9	317	47	50	135	87	50	105	82	50	132	53	50	313	39	50	213	1	50	261	10	50	359	20	50	177	3	50	310	2	50	71	85	50	62	27	50	118	23	50	241	58	50	294	65	50	216	73	50	267	27	50	214	65	50	317	47	50	135	87	50	105	82	50	132	53	50	313	39	50	213	1	50	261	10	50	359	20	50	177	3	50	310	2	50	71	85	50	62	27	50	118	23	50	241	58	50	294	65	50	216	73	50	267	27	50	214	65	50
StateGrid	44	1520709759796	8	1	1	0	1	1	0	9	48	81	50	222	65	50	316	64	50	329	57	50	211	26	50	334	2	50	278	30	50	20	22	50	329	40	50	12	48	50	290	61	50	243	8	50	281	27	50	346	94	50	179	7	50	293	95	50	301	32	50	211	73	50	48	81	50	222	65	50	316	64	50	329	57	50	211	26	50	334	2	50	278	30	50	20	22	50	329	40	50	12	48	50	290	61	50	243	8	50	281	27	50	346	94	50	179	7	50	293	95	50	301	32	50	211	73	50
StateGrid	44	1520709759796	9	0	0	1	0	0	1	9	312	45	50	294	25	50	174	79	50	316	74	50	46	62	50	195	68	50	63	88	50	3	72	50	274	84	50	54	3	50	156	4	50	84	90	50	280	66	50	316	12	50	203	45	50	98	10	50	63	23	50	260	1	50	312	45	50	294	25	50	174	79	50	316	74	50	46	62	50	195	68	50	63	88	50	3	72	50	274	84	50	54	3	50	156	4	50	84	90	50	280	66	50	316	12	50	203	45	50	98	10	50	63	23	50	260	1	50
StateGrid	44	1520709759796	10	0	0	1	0	0	1	9	181	39	50	324	9	50	155	23	50	229	8	50	175	8	50	296	89	50	285	56	50	333	78	50	170	11	50	226	71	50	36	62	50	9	76	50	346	18	50	142	69	50	19	90	50	187	17	50	157	0	50	339	46	50	181	39	50	324	9	50	155	23	50	229	8	50	175	8	50	296	89	50	285	56	50	333	78	50	170	11	50	226	71	50	36	62	50	9	76	50	346	18	50	142	69	50	19	90	50	187	17	50	157	0	50	339	46	50
StateGrid	44	1520709759796	11	0	1	0	0	1	0	9	345	11	50	260	65	50	72	38	50	14	47	50	170	91	50	37	80	50	158	27	50	62	29	50	150	28	50	6	61	50	144	3	50	159	98	50	98	69	50	115	0	50	62	84	50	91	73	50	286	47	50	277	74	50	345	11	50	260	65	50	72	38	50	14	47	50	170	91	50	37	80	50	158	27	50	62	29	50	150	28	50	6	61	50	144	3	50	159	98	50	98	69	50	115	0	50	62	84	50	91	73	50	286	47	50	277	74	50
StateGrid	44	1520709759796	12	0	0	1	0	0	1	9	274	92	50	314	20	50	324	7	50	297	88	50	92	94	50	150	63	50	235	91	50	248	6	50	79	5	50	348	31	50	40	59	50	264	64	50	195	40	50	157	97	50	326	7	50	320	79	50	191	31	50	268	38	50	274	92	50	314	20	50	324	7	50	297	88	50	92	94	50	150	63	50	235	91	50	248	6	50	79	5	50	348	31	50	40	59	50	264	64	50	195	40	50	157	97	50	326	7	50	320	79	50	191	31	50	268	38	50
StateGrid	44	1520709759796	13	0	0	1	1	1	0	9	9	29	50	157	53	50	83	89	50	214	4	50	342	9	50	349	5	50	194	4	50	60	73	50	345	73	50	13	92	50	274	25	50	128	64	50	97	27	50	152	31	50	226	16	50	331	20	50	171	10	50	278	71	50	13	92	50	274	25	50	128	64	50	97	27	50	152	31	50	226	16	50	331	20	50	171	10	50	278	71	50	9	29	50	157	53	50	83	89	50	214	4	50	342	9	50	349	5	50	194	4	50	60	73	50	345	73	50
