type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	140	1520709760309	0	1	1	0	1	1	0	9	352	36	50	250	94	50	174	0	50	259	69	50	342	4	50	12	25	50	121	14	50	359	71	50	117	2	50	308	93	50	183	5	50	156	50	50	280	56	50	303	43	50	227	28	50	117	6	50	338	80	50	321	23	50	352	36	50	250	94	50	174	0	50	259	69	50	342	4	50	12	25	50	121	14	50	359	71	50	117	2	50	308	93	50	183	5	50	156	50	50	280	56	50	303	43	50	227	28	50	117	6	50	338	80	50	321	23	50
StateGrid	140	1520709760309	1	1	0	1	1	0	1	9	293	96	50	77	65	50	234	54	50	321	29	50	176	51	50	148	40	50	1	30	50	198	47	50	200	10	50	251	17	50	277	37	50	335	22	50	72	70	50	16	97	50	62	80	50	289	9	50	227	16	50	184	75	50	293	96	50	77	65	50	234	54	50	321	29	50	176	51	50	148	40	50	1	30	50	198	47	50	200	10	50	251	17	50	277	37	50	335	22	50	72	70	50	16	97	50	62	80	50	289	9	50	227	16	50	184	75	50
StateGrid	140	1520709760309	2	0	1	0	0	1	0	9	48	89	50	151	78	50	219	12	50	19	28	50	323	38	50	340	4	50	80	79	50	26	75	50	65	45	50	10	23	50	54	86	50	90	65	50	147	54	50	8	12	50	75	37	50	29	7	50	171	50	50	148	64	50	48	89	50	151	78	50	219	12	50	19	28	50	323	38	50	340	4	50	80	79	50	26	75	50	65	45	50	10	23	50	54	86	50	90	65	50	147	54	50	8	12	50	75	37	50	29	7	50	171	50	50	148	64	50
StateGrid	140	1520709760309	3	1	1	0	1	1	0	9	34	17	50	154	21	50	110	41	50	98	95	50	291	26	50	162	42	50	20	28	50	74	28	50	320	50	50	339	98	50	295	48	50	5	36	50	330	11	50	328	55	50	345	28	50	225	99	50	6	3	50	338	92	50	34	17	50	154	21	50	110	41	50	98	95	50	291	26	50	162	42	50	20	28	50	74	28	50	320	50	50	339	98	50	295	48	50	5	36	50	330	11	50	328	55	50	345	28	50	225	99	50	6	3	50	338	92	50
StateGrid	140	1520709760309	4	1	0	1	0	1	0	9	270	22	50	206	75	50	17	77	50	173	16	50	110	71	50	315	20	50	162	34	50	217	24	50	160	51	50	218	3	50	132	34	50	241	83	50	76	49	50	44	72	50	20	14	50	328	1	50	325	55	50	329	50	50	218	3	50	132	34	50	241	83	50	76	49	50	44	72	50	20	14	50	328	1	50	325	55	50	329	50	50	270	22	50	206	75	50	17	77	50	173	16	50	110	71	50	315	20	50	162	34	50	217	24	50	160	51	50
StateGrid	140	1520709760309	5	0	1	0	0	1	0	9	97	1	50	153	55	50	278	60	50	26	2	50	123	1	50	250	33	50	13	31	50	174	50	50	148	17	50	266	50	50	19	42	50	3	90	50	149	79	50	254	67	50	161	64	50	148	32	50	108	46	50	214	17	50	97	1	50	153	55	50	278	60	50	26	2	50	123	1	50	250	33	50	13	31	50	174	50	50	148	17	50	266	50	50	19	42	50	3	90	50	149	79	50	254	67	50	161	64	50	148	32	50	108	46	50	214	17	50
StateGrid	140	1520709760309	6	1	0	1	0	1	0	9	141	54	50	87	33	50	151	43	50	272	37	50	304	20	50	182	14	50	334	34	50	95	32	50	134	88	50	284	2	50	39	39	50	125	97	50	324	93	50	252	64	50	221	16	50	14	83	50	67	58	50	214	6	50	284	2	50	39	39	50	125	97	50	324	93	50	252	64	50	221	16	50	14	83	50	67	58	50	214	6	50	141	54	50	87	33	50	151	43	50	272	37	50	304	20	50	182	14	50	334	34	50	95	32	50	134	88	50
StateGrid	140	1520709760309	7	0	1	0	0	1	0	9	300	21	50	359	42	50	322	53	50	356	34	50	23	33	50	296	47	50	167	15	50	180	85	50	101	17	50	305	59	50	267	41	50	158	29	50	29	73	50	127	49	50	204	90	50	12	94	50	209	80	50	122	76	50	300	21	50	359	42	50	322	53	50	356	34	50	23	33	50	296	47	50	167	15	50	180	85	50	101	17	50	305	59	50	267	41	50	158	29	50	29	73	50	127	49	50	204	90	50	12	94	50	209	80	50	122	76	50
StateGrid	140	1520709760309	8	0	1	0	1	0	1	9	53	75	50	219	23	50	35	78	50	261	61	50	80	15	50	150	97	50	342	79	50	330	85	50	274	76	50	253	1	50	281	47	50	76	34	50	84	55	50	295	40	50	238	89	50	168	48	50	56	79	50	46	19	50	253	1	50	281	47	50	76	34	50	84	55	50	295	40	50	238	89	50	168	48	50	56	79	50	46	19	50	53	75	50	219	23	50	35	78	50	261	61	50	80	15	50	150	97	50	342	79	50	330	85	50	274	76	50
StateGrid	140	1520709760309	9	1	0	1	0	1	0	9	311	52	50	184	26	50	246	62	50	39	5	50	172	47	50	229	61	50	175	8	50	175	79	50	11	1	50	120	46	50	313	26	50	150	46	50	294	87	50	202	41	50	246	9	50	253	54	50	187	14	50	255	98	50	120	46	50	313	26	50	150	46	50	294	87	50	202	41	50	246	9	50	253	54	50	187	14	50	255	98	50	311	52	50	184	26	50	246	62	50	39	5	50	172	47	50	229	61	50	175	8	50	175	79	50	11	1	50
