type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	741	1520709763509	0	1	1	0	0	0	1	9	75	33	50	154	57	50	323	57	50	228	10	50	280	38	50	200	56	50	57	75	50	133	7	50	151	14	50	98	72	50	46	19	50	221	40	50	231	69	50	207	84	50	233	52	50	75	74	50	206	76	50	172	54	50	98	72	50	46	19	50	221	40	50	231	69	50	207	84	50	233	52	50	75	74	50	206	76	50	172	54	50	75	33	50	154	57	50	323	57	50	228	10	50	280	38	50	200	56	50	57	75	50	133	7	50	151	14	50
StateGrid	741	1520709763509	1	1	1	0	0	0	1	9	267	16	50	49	49	50	208	34	50	308	32	50	35	91	50	124	82	50	150	8	50	60	92	50	291	89	50	129	48	50	276	62	50	90	18	50	168	20	50	176	73	50	259	80	50	153	43	50	4	39	50	235	73	50	129	48	50	276	62	50	90	18	50	168	20	50	176	73	50	259	80	50	153	43	50	4	39	50	235	73	50	267	16	50	49	49	50	208	34	50	308	32	50	35	91	50	124	82	50	150	8	50	60	92	50	291	89	50
StateGrid	741	1520709763510	2	0	0	1	0	0	1	9	118	71	50	198	7	50	276	37	50	178	59	50	71	15	50	44	90	50	126	99	50	49	29	50	180	77	50	177	3	50	313	72	50	220	93	50	201	19	50	61	33	50	27	33	50	109	46	50	156	40	50	179	12	50	118	71	50	198	7	50	276	37	50	178	59	50	71	15	50	44	90	50	126	99	50	49	29	50	180	77	50	177	3	50	313	72	50	220	93	50	201	19	50	61	33	50	27	33	50	109	46	50	156	40	50	179	12	50
StateGrid	741	1520709763510	3	1	0	1	0	1	0	9	153	63	50	239	6	50	236	60	50	14	86	50	279	49	50	5	42	50	355	67	50	244	15	50	242	97	50	128	99	50	80	33	50	348	83	50	4	32	50	130	46	50	90	40	50	243	99	50	270	50	50	276	57	50	128	99	50	80	33	50	348	83	50	4	32	50	130	46	50	90	40	50	243	99	50	270	50	50	276	57	50	153	63	50	239	6	50	236	60	50	14	86	50	279	49	50	5	42	50	355	67	50	244	15	50	242	97	50
StateGrid	741	1520709763510	4	0	0	1	0	0	1	9	17	2	50	295	59	50	146	22	50	196	62	50	39	77	50	172	82	50	86	66	50	254	19	50	228	68	50	90	81	50	129	30	50	44	50	50	279	51	50	262	81	50	118	48	50	216	80	50	256	99	50	42	70	50	17	2	50	295	59	50	146	22	50	196	62	50	39	77	50	172	82	50	86	66	50	254	19	50	228	68	50	90	81	50	129	30	50	44	50	50	279	51	50	262	81	50	118	48	50	216	80	50	256	99	50	42	70	50
StateGrid	741	1520709763510	5	1	0	1	0	1	0	9	176	62	50	99	70	50	269	17	50	190	78	50	38	49	50	259	3	50	343	93	50	198	69	50	78	27	50	226	32	50	68	50	50	32	63	50	169	51	50	128	81	50	86	68	50	220	10	50	316	1	50	190	47	50	226	32	50	68	50	50	32	63	50	169	51	50	128	81	50	86	68	50	220	10	50	316	1	50	190	47	50	176	62	50	99	70	50	269	17	50	190	78	50	38	49	50	259	3	50	343	93	50	198	69	50	78	27	50
StateGrid	741	1520709763510	6	0	1	0	1	0	1	9	311	7	50	14	66	50	220	31	50	296	8	50	320	7	50	205	45	50	70	50	50	7	38	50	23	1	50	132	11	50	137	90	50	114	13	50	156	52	50	52	46	50	101	13	50	276	36	50	161	69	50	327	51	50	132	11	50	137	90	50	114	13	50	156	52	50	52	46	50	101	13	50	276	36	50	161	69	50	327	51	50	311	7	50	14	66	50	220	31	50	296	8	50	320	7	50	205	45	50	70	50	50	7	38	50	23	1	50
StateGrid	741	1520709763510	7	0	0	1	0	0	1	9	338	51	50	260	20	50	249	98	50	85	87	50	161	44	50	131	84	50	187	43	50	13	69	50	17	60	50	34	25	50	104	60	50	180	43	50	195	22	50	222	35	50	155	30	50	55	1	50	75	59	50	257	91	50	338	51	50	260	20	50	249	98	50	85	87	50	161	44	50	131	84	50	187	43	50	13	69	50	17	60	50	34	25	50	104	60	50	180	43	50	195	22	50	222	35	50	155	30	50	55	1	50	75	59	50	257	91	50
StateGrid	741	1520709763510	8	0	1	0	0	1	0	9	256	91	50	320	9	50	119	19	50	150	8	50	215	73	50	275	96	50	331	1	50	162	27	50	213	92	50	351	5	50	155	63	50	173	57	50	68	46	50	267	57	50	249	4	50	138	97	50	99	86	50	237	70	50	256	91	50	320	9	50	119	19	50	150	8	50	215	73	50	275	96	50	331	1	50	162	27	50	213	92	50	351	5	50	155	63	50	173	57	50	68	46	50	267	57	50	249	4	50	138	97	50	99	86	50	237	70	50
StateGrid	741	1520709763510	9	1	0	1	1	0	1	9	69	59	50	163	79	50	353	85	50	105	78	50	55	78	50	98	5	50	104	50	50	234	7	50	204	40	50	240	19	50	34	26	50	284	25	50	252	38	50	83	87	50	137	94	50	265	3	50	170	25	50	81	30	50	69	59	50	163	79	50	353	85	50	105	78	50	55	78	50	98	5	50	104	50	50	234	7	50	204	40	50	240	19	50	34	26	50	284	25	50	252	38	50	83	87	50	137	94	50	265	3	50	170	25	50	81	30	50
